iter	MultiClass
13162	0.3838122861
13163	0.3838130781
13164	0.3838030041
13165	0.3838052216
13166	0.3838043029
13167	0.3837964781
13168	0.3837890018
13169	0.3837787377
13170	0.383779593
13171	0.3837784843
13172	0.3837742709
13173	0.3837748728
13174	0.3837643869
13175	0.3837619793
13176	0.3837642285
13177	0.3837649572
13178	0.3837609973
13179	0.3837583679
13180	0.3837510499
13181	0.3837433202
13182	0.3837255797
13183	0.3837218732
13184	0.3837158858
13185	0.3837139851
13186	0.3837142068
13187	0.3837169313
13188	0.3837139217
13189	0.383708758
13190	0.3837080294
13191	0.3837057168
13192	0.3837028656
13193	0.3836992859
13194	0.3836925065
13195	0.3836906374
13196	0.3836870893
13197	0.3836725802
13198	0.3836627596
13199	0.3836592432
13200	0.3836583878
13201	0.3836417878
13202	0.3836399188
13203	0.3836220199
13204	0.3836086195
13205	0.3836064654
13206	0.3836092848
13207	0.3835982604
13208	0.3835979436
13209	0.3835719032
13210	0.3835634131
13211	0.3835591047
13212	0.3835540994
13213	0.3835476051
13214	0.3835358204
13215	0.3835326841
13216	0.3835315754
13217	0.3835295479
13218	0.3835285025
13219	0.3835264433
13220	0.3835279005
13221	0.383517478
13222	0.3835066754
13223	0.3835068021
13224	0.3835043311
13225	0.3835042361
13226	0.3834951758
13227	0.3834861472
13228	0.3834796529
13229	0.3834787975
13230	0.3834735071
13231	0.3834523453
13232	0.3834502861
13233	0.383446738
13234	0.3834429999
13235	0.3834436651
13236	0.3834338129
13237	0.3834307716
13238	0.3834275087
13239	0.3834210144
13240	0.3834122075
13241	0.383409293
13242	0.3834062201
13243	0.3834031472
13244	0.3833900637
13245	0.3833858503
13246	0.383376695
13247	0.3833736854
13248	0.3833683
13249	0.3833666526
13250	0.3833611087
13251	0.3833554065
13252	0.3833373492
13253	0.3833324072
13254	0.3833308866
13255	0.3833314885
13256	0.3833213195
13257	0.3833173279
13258	0.383312576
13259	0.3833110554
13260	0.3833102634
13261	0.383300221
13262	0.3832983203
13263	0.3832939168
13264	0.3832942653
13265	0.3832915725
13266	0.3832847932
13267	0.3832786791
13268	0.383272755
13269	0.3832713611
13270	0.3832599249
13271	0.3832546978
13272	0.3832489321
13273	0.3832398718
13274	0.3832380978
13275	0.3832386047
13276	0.3832359119
13277	0.3832244757
13278	0.3832193436
13279	0.3832149719
13280	0.3832091112
13281	0.3831936517
13282	0.3831990055
13283	0.3831940001
13284	0.383190262
13285	0.3831822154
13286	0.3831778753
13287	0.3831738837
13288	0.3831609902
13289	0.3831623841
13290	0.3831531338
13291	0.3831458475
13292	0.3831426796
13293	0.3831454674
13294	0.3831462593
13295	0.3831404303
13296	0.3831384979
13297	0.3831374525
13298	0.3831281704
13299	0.3831264597
13300	0.3831225949
13301	0.3831200288
13302	0.3831178746
13303	0.3831065651
13304	0.3830995957
13305	0.3831069769
13306	0.3831033021
13307	0.3831028586
13308	0.3830917709
13309	0.3830858785
13310	0.3830911056
13311	0.3830871773
13312	0.3830796377
13313	0.3830692785
13314	0.383071306
13315	0.3830636713
13316	0.3830631961
13317	0.3830508094
13318	0.3830490988
13319	0.3830484652
13320	0.3830494789
13321	0.3830452339
13322	0.3830400068
13323	0.3830360469
13324	0.3830229316
13325	0.3830225198
13326	0.3830102915
13327	0.3830116538
13328	0.383004019
13329	0.3829971129
13330	0.3829960992
13331	0.3829834591
13332	0.3829822236
13333	0.3829647683
13334	0.3829565
13335	0.3829511462
13336	0.3829244722
13337	0.3829190867
13338	0.3829084741
13339	0.3828988436
13340	0.3828980199
13341	0.3828974814
13342	0.3828889913
13343	0.3828851581
13344	0.3828818001
13345	0.3828809131
13346	0.3828830989
13347	0.3828764463
13348	0.3828805963
13349	0.382874197
13350	0.3828642497
13351	0.3828596245
13352	0.3828553795
13353	0.3828519581
13354	0.3828488219
13355	0.3828377658
13356	0.382836657
13357	0.3828347562
13358	0.3828334257
13359	0.3828264246
13360	0.3827969311
13361	0.382796646
13362	0.3827960757
13363	0.3827881242
13364	0.3827836891
13365	0.3827805212
13366	0.3827793174
13367	0.3827636044
13368	0.3827438682
13369	0.3827371521
13370	0.382739243
13371	0.3827367403
13372	0.3827321151
13373	0.3827312915
13374	0.3827201403
13375	0.3827177644
13376	0.3827164655
13377	0.3827139312
13378	0.3827114285
13379	0.382709306
13380	0.3827082606
13381	0.382707722
13382	0.3827075953
13383	0.3827101296
13384	0.3827061064
13385	0.3827028751
13386	0.3826931495
13387	0.3826904884
13388	0.3826847228
13389	0.3826820934
13390	0.3826803827
13391	0.3826750923
13392	0.3826733182
13393	0.3826672041
13394	0.3826649232
13395	0.3826579221
13396	0.3826442683
13397	0.3826399916
13398	0.3826399599
13399	0.3826387877
13400	0.3826369503
13401	0.3826320084
13402	0.3826289038
13403	0.3826185129
13404	0.3826076152
13405	0.3826082172
13406	0.3826042572
13407	0.3825930111
13408	0.3825889561
13409	0.3825887977
13410	0.3825742252
13411	0.3825795157
13412	0.3825768229
13413	0.3825708038
13414	0.382562979
13415	0.3825558195
13416	0.3825573084
13417	0.3825560413
13418	0.3825509409
13419	0.3825443199
13420	0.3825384909
13421	0.3825363367
13422	0.3825368752
13423	0.3825396313
13424	0.3825330737
13425	0.382520402
13426	0.3825180577
13427	0.3825193566
13428	0.3825086489
13429	0.3825023764
13430	0.3824944566
13431	0.3824943615
13432	0.382489673
13433	0.3824775398
13434	0.3824701268
13435	0.3824712673
13436	0.3824715207
13437	0.3824682894
13438	0.3824720593
13439	0.3824730413
13440	0.3824685746
13441	0.3824633158
13442	0.3824572967
13443	0.3824553009
13444	0.3824567265
13445	0.3824512459
13446	0.3824358815
13447	0.3824370536
13448	0.3824339173
13449	0.3824320799
13450	0.3824253956
13451	0.382423178
13452	0.382404012
13453	0.3823897246
13454	0.3823908651
13455	0.3823851628
13456	0.3823826918
13457	0.3823786685
13458	0.3823695132
13459	0.3823612449
13460	0.3823569048
13461	0.3823522796
13462	0.3823485415
13463	0.3823424907
13464	0.3823438212
13465	0.3823387209
13466	0.3823375804
13467	0.3823388476
13468	0.3823262392
13469	0.3823283617
13470	0.3823271896
13471	0.3823186362
13472	0.3823133457
13473	0.3823078969
13474	0.3823018778
13475	0.3822951301
13476	0.3822938629
13477	0.3822842957
13478	0.3822775164
13479	0.3822750454
13480	0.3822563862
13481	0.382254929
13482	0.3822545171
13483	0.3822556576
13484	0.3822387091
13485	0.3822297122
13486	0.3822244218
13487	0.3822235664
13488	0.3822180859
13489	0.3822127004
13490	0.3822098176
13491	0.382206618
13492	0.3822041153
13493	0.3821977161
13494	0.3821965122
13495	0.3821893527
13496	0.3821872619
13497	0.3821827634
13498	0.3821756672
13499	0.3821640726
13500	0.3821563745
13501	0.3821518127
13502	0.3821420871
13503	0.3821417703
13504	0.382134389
13505	0.3821346108
13506	0.3821232379
13507	0.3821181375
13508	0.3821130371
13509	0.3821077467
13510	0.3821090455
13511	0.3821052757
13512	0.3820986864
13513	0.3820778414
13514	0.3820743883
13515	0.382076796
13516	0.3820704918
13517	0.3820708086
13518	0.3820643143
13519	0.3820593723
13520	0.3820599109
13521	0.3820519593
13522	0.3820544937
13523	0.3820429941
13524	0.3820399212
13525	0.3820413784
13526	0.3820372918
13527	0.3820166369
13528	0.3820096674
13529	0.3820004487
13530	0.3820067846
13531	0.3820066579
13532	0.3820055491
13533	0.3820020327
13534	0.3820031415
13535	0.3819864781
13536	0.3819799838
13537	0.3819849575
13538	0.3819802056
13539	0.3819740598
13540	0.3819727926
13541	0.3819703533
13542	0.3819617365
13543	0.3819575865
13544	0.3819506804
13545	0.3819474808
13546	0.3819341121
13547	0.3819330034
13548	0.381926319
13549	0.3819206167
13550	0.3818976175
13551	0.3818910599
13552	0.3818884939
13553	0.3818956534
13554	0.381890553
13555	0.3818882721
13556	0.3818892225
13557	0.3818832984
13558	0.3818719256
13559	0.381869803
13560	0.3818596973
13561	0.3818553889
13562	0.3818573214
13563	0.3818552305
13564	0.3818534248
13565	0.3818400561
13566	0.3818434141
13567	0.3818368248
13568	0.3818298554
13569	0.3818265924
13570	0.3818225058
13571	0.3818237096
13572	0.3818230126
13573	0.3818165817
13574	0.3818202248
13575	0.381809739
13576	0.3818102142
13577	0.3818010272
13578	0.3817828115
13579	0.3817725474
13580	0.3817725791
13581	0.3817670986
13582	0.3817642474
13583	0.3817579116
13584	0.3817577215
13585	0.381750752
13586	0.3817500868
13587	0.3817363379
13588	0.3817315543
13589	0.3817254719
13590	0.381720023
13591	0.3817228742
13592	0.3817254402
13593	0.3817121032
13594	0.3817103292
13595	0.3817056089
13596	0.3817068444
13597	0.381709157
13598	0.3816988929
13599	0.3816906246
13600	0.381686633
13601	0.3816821662
13602	0.3816786498
13603	0.3816697479
13604	0.3816569494
13605	0.3816609094
13606	0.3816553655
13607	0.3816458934
13608	0.3816427571
13609	0.3816352174
13610	0.3816249216
13611	0.3816220705
13612	0.3816178254
13613	0.3816046151
13614	0.3816041083
13615	0.3816025877
13616	0.381601669
13617	0.3815993247
13618	0.3815946362
13619	0.3815981209
13620	0.3815837701
13621	0.3815768324
13622	0.3815748682
13623	0.3815706866
13624	0.3815630518
13625	0.3815517106
13626	0.3815492713
13627	0.3815404011
13628	0.3815378984
13629	0.3815361877
13630	0.3815365679
13631	0.3815142023
13632	0.3815033362
13633	0.3814992179
13634	0.3814788164
13635	0.3814753951
13636	0.3814688374
13637	0.3814693443
13638	0.3814621848
13639	0.3814554054
13640	0.3814514771
13641	0.3814376333
13642	0.3814414031
13643	0.3814350672
13644	0.3814301253
13645	0.381417105
13646	0.3814113077
13647	0.3814010436
13648	0.3814012654
13649	0.3813974005
13650	0.3813933455
13651	0.3813903677
13652	0.3813868513
13653	0.3813847287
13654	0.3813839368
13655	0.38138362
13656	0.3813744646
13657	0.3813751933
13658	0.3813788681
13659	0.3813750982
13660	0.3813672417
13661	0.3813659429
13662	0.3813718352
13663	0.381359607
13664	0.3813567875
13665	0.3813514971
13666	0.3813474105
13667	0.381345383
13668	0.3813462066
13669	0.3813431337
13670	0.3813404093
13671	0.3813333765
13672	0.3813313807
13673	0.3813342318
13674	0.3813308105
13675	0.3813316658
13676	0.3813183605
13677	0.3813116128
13678	0.381311296
13679	0.3813053086
13680	0.3813041365
13681	0.3813024258
13682	0.3813031861
13683	0.3813010636
13684	0.3812893422
13685	0.3812883601
13686	0.381284812
13687	0.3812824044
13688	0.3812778426
13689	0.3812736609
13690	0.3812655193
13691	0.3812675785
13692	0.3812433121
13693	0.3812397323
13694	0.3812364694
13695	0.3812297216
13696	0.3812267438
13697	0.3812225621
13698	0.3812286129
13699	0.3812293415
13700	0.3812231007
13701	0.3812193625
13702	0.3812187923
13703	0.3812152125
13704	0.381208053
13705	0.3811947476
13706	0.3811911362
13707	0.3811809354
13708	0.3811753599
13709	0.3811732057
13710	0.3811731106
13711	0.3811664897
13712	0.3811698477
13713	0.3811742511
13714	0.3811797633
13715	0.3811762152
13716	0.3811707347
13717	0.3811554969
13718	0.3811504282
13719	0.3811490977
13720	0.3811395939
13721	0.3811394038
13722	0.3811374714
13723	0.3811350321
13724	0.3811276191
13725	0.3811242294
13726	0.3811154859
13727	0.3810999313
13728	0.3810947993
13729	0.3810995829
13730	0.3811004065
13731	0.3810981573
13732	0.3810928668
13733	0.3810911245
13734	0.3810895722
13735	0.3810947676
13736	0.3810896039
13737	0.3810896355
13738	0.381089097
13739	0.3810906493
13740	0.3810910928
13741	0.3810918214
13742	0.3810874497
13743	0.3810810187
13744	0.3810829512
13745	0.3810765203
13746	0.3810709764
13747	0.3810782626
13748	0.3810748096
13749	0.3810721485
13750	0.3810664462
13751	0.3810663829
13752	0.3810583047
13753	0.3810540913
13754	0.3810441757
13755	0.3810479138
13756	0.3810456646
13757	0.3810419264
13758	0.3810311554
13759	0.3810233623
13760	0.3810206696
13761	0.3810069207
13762	0.3810048299
13763	0.3809930452
13764	0.3809931402
13765	0.380998494
13766	0.3809934887
13767	0.3809907959
13768	0.3809890853
13769	0.3809891486
13770	0.3809849036
13771	0.3809765402
13772	0.3809766986
13773	0.3809770471
13774	0.3809710597
13775	0.3809603204
13776	0.3809524006
13777	0.3809407742
13778	0.3809423265
13779	0.3809380181
13780	0.3809330762
13781	0.3809244277
13782	0.3809192323
13783	0.3809157475
13784	0.3809123262
13785	0.3809127697
13786	0.3809083663
13787	0.3809108372
13788	0.3809081762
13789	0.3809055785
13790	0.3809072575
13791	0.3808955995
13792	0.3808891686
13793	0.3808804251
13794	0.3808786827
13795	0.3808754197
13796	0.3808748178
13797	0.3808667713
13798	0.3808670881
13799	0.3808580594
13800	0.3808524205
13801	0.3808430751
13802	0.3808366759
13803	0.3808301816
13804	0.3808301182
13805	0.3808200125
13806	0.3808145637
13807	0.3808026522
13808	0.3808051866
13809	0.3808090832
13810	0.3808026522
13811	0.3807992942
13812	0.3808086713
13813	0.3808091148
13814	0.3808040461
13815	0.3808026206
13816	0.3808035393
13817	0.3808009416
13818	0.3808000229
13819	0.3807922614
13820	0.3807824091
13821	0.3807783859
13822	0.380773634
13823	0.3807749328
13824	0.3807855454
13825	0.3807834546
13826	0.3807801599
13827	0.3807681217
13828	0.3807635599
13829	0.3807656508
13830	0.380757224
13831	0.380756337
13832	0.3807406241
13833	0.3807366958
13834	0.3807323874
13835	0.3807347634
13836	0.3807204443
13837	0.3807171497
13838	0.3807082161
13839	0.3807075508
13840	0.3807094833
13841	0.3807075508
13842	0.3806980153
13843	0.3806944356
13844	0.3806872444
13845	0.380685597
13846	0.3806835379
13847	0.3806687119
13848	0.380667318
13849	0.3806641818
13850	0.3806616791
13851	0.3806452058
13852	0.3806413093
13853	0.380637191
13854	0.3806386799
13855	0.3806347833
13856	0.3806312036
13857	0.3806275604
13858	0.3806269269
13859	0.3806274971
13860	0.380627212
13861	0.3806195456
13862	0.3806154906
13863	0.3806174864
13864	0.3806148253
13865	0.3806092815
13866	0.3806031357
13867	0.3805946139
13868	0.3805816254
13869	0.3805804216
13870	0.3805729136
13871	0.3805629029
13872	0.3805629029
13873	0.3805629346
13874	0.3805551731
13875	0.3805500094
13876	0.3805444021
13877	0.3805359754
13878	0.3805360071
13879	0.3805243174
13880	0.3805201991
13881	0.3805016033
13882	0.3805061335
13883	0.3805019835
13884	0.3804973266
13885	0.3805048029
13886	0.3805122159
13887	0.3805113289
13888	0.3805114873
13889	0.3805074957
13890	0.3805025854
13891	0.3804992274
13892	0.3804959327
13893	0.3804868091
13894	0.38048494
13895	0.3804812969
13896	0.3804778438
13897	0.3804653621
13898	0.3804646969
13899	0.3804632396
13900	0.3804584244
13901	0.3804578541
13902	0.3804512015
13903	0.3804461961
13904	0.3804436301
13905	0.3804323839
13906	0.3804290576
13907	0.3804283923
13908	0.3804192053
13909	0.3804165126
13910	0.3804180965
13911	0.3804056149
13912	0.3804014649
13913	0.3803963645
13914	0.3804031756
13915	0.3803926263
13916	0.3803943053
13917	0.3803947489
13918	0.3803989939
13919	0.3803884447
13920	0.380381697
13921	0.3803788141
13922	0.3803725416
13923	0.3803655722
13924	0.380365097
13925	0.3803640516
13926	0.3803597115
13927	0.3803504928
13928	0.38034346
13929	0.3803369024
13930	0.3803383913
13931	0.3803380111
13932	0.3803347165
13933	0.3803317069
13934	0.3803163424
13935	0.3803195104
13936	0.3803117806
13937	0.3803088344
13938	0.380296923
13939	0.3802887497
13940	0.3802854868
13941	0.3802856452
13942	0.3802787391
13943	0.3802699956
13944	0.3802662891
13945	0.3802738921
13946	0.3802866589
13947	0.3802865639
13948	0.3802852016
13949	0.3802828257
13950	0.3802770284
13951	0.3802678414
13952	0.3802617589
13953	0.3802607452
13954	0.3802592562
13955	0.380262044
13956	0.3802537757
13957	0.3802523501
13958	0.3802518433
13959	0.380241104
13960	0.380234388
13961	0.3802231735
13962	0.3802296361
13963	0.380223617
13964	0.3802169643
13965	0.3802151269
13966	0.3802130994
13967	0.3802118323
13968	0.3802068269
13969	0.3802038491
13970	0.3801891182
13971	0.3801862353
13972	0.3801746724
13973	0.3801592445
13974	0.3801511346
13975	0.3801468579
13976	0.3801434682
13977	0.3801396667
13978	0.3801316518
13979	0.3801241755
13980	0.3801125175
13981	0.3801118522
13982	0.3801077656
13983	0.3801003526
13984	0.3800995923
13985	0.3801008278
13986	0.3800977232
13987	0.380094777
13988	0.3800912606
13989	0.3800889797
13990	0.3800869206
13991	0.3800891064
13992	0.3800837843
13993	0.3800766881
13994	0.3800632244
13995	0.3800649034
13996	0.380063066
13997	0.3800574271
13998	0.3800558748
13999	0.3800527702
14000	0.3800485569
14001	0.3800491588
14002	0.3800452939
14003	0.380045579
14004	0.3800461809
14005	0.3800424111
14006	0.3800498557
14007	0.3800598347
14008	0.3800484301
14009	0.3800394649
14010	0.3800363286
14011	0.3800222313
14012	0.380016434
14013	0.3800041424
14014	0.3800057264
14015	0.3800006893
14016	0.3799957474
14017	0.3799881126
14018	0.3799845646
14019	0.3799836775
14020	0.3799837409
14021	0.3799793375
14022	0.379969802
14023	0.3799615337
14024	0.3799533604
14025	0.3799428745
14026	0.3799391997
14027	0.3799289673
14028	0.3799266547
14029	0.3799238986
14030	0.3799220295
14031	0.3799185765
14032	0.37991487
14033	0.3799052711
14034	0.3799022299
14035	0.3799008994
14036	0.3799077421
14037	0.3798969078
14038	0.3798959574
14039	0.3798947536
14040	0.3798913005
14041	0.3798878475
14042	0.3798849963
14043	0.3798856616
14044	0.3798828738
14045	0.3798805929
14046	0.3798775517
14047	0.3798720712
14048	0.3798593677
14049	0.3798606666
14050	0.3798558196
14051	0.3798586074
14052	0.3798549009
14053	0.3798519548
14054	0.3798470128
14055	0.3798487868
14056	0.3798422292
14057	0.3798344994
14058	0.3798180895
14059	0.3798161571
14060	0.3798098846
14061	0.3798103914
14062	0.3798091243
14063	0.3798069701
14064	0.3798131159
14065	0.3798111201
14066	0.3798118487
14067	0.3798082056
14068	0.379805101
14069	0.3797974346
14070	0.3797962941
14071	0.3797899899
14072	0.3797924926
14073	0.3797881525
14074	0.379783369
14075	0.3797846678
14076	0.379782672
14077	0.3797770014
14078	0.379774372
14079	0.3797727247
14080	0.3797660087
14081	0.3797642029
14082	0.3797589442
14083	0.3797515629
14084	0.3797403801
14085	0.3797256175
14086	0.3797020164
14087	0.3796992603
14088	0.3796951736
14089	0.3796887744
14090	0.3796860817
14091	0.3796893446
14092	0.3796863984
14093	0.3796857332
14094	0.3796870954
14095	0.3796856381
14096	0.379681203
14097	0.3796773382
14098	0.379676863
14099	0.3796697985
14100	0.379667866
14101	0.3796576336
14102	0.3796573168
14103	0.3796501573
14104	0.3796494286
14105	0.3796407802
14106	0.3796292489
14107	0.3796281084
14108	0.3796193649
14109	0.3796186363
14110	0.3796063764
14111	0.379607802
14112	0.3796097027
14113	0.3796084039
14114	0.3796052043
14115	0.3796014978
14116	0.3796016879
14117	0.3795947818
14118	0.3795895547
14119	0.3795887627
14120	0.3795893963
14121	0.3795885409
14122	0.3795840108
14123	0.3795694383
14124	0.3795649081
14125	0.379534686
14126	0.3795269246
14127	0.3795248971
14128	0.379527083
14129	0.3795236616
14130	0.3795241685
14131	0.3795134608
14132	0.3795100395
14133	0.3795000605
14134	0.379500599
14135	0.3794985082
14136	0.3794936929
14137	0.3794904933
14138	0.3794852029
14139	0.3794844109
14140	0.3794816231
14141	0.3794828586
14142	0.3794833655
14143	0.3794809895
14144	0.3794834288
14145	0.3794774731
14146	0.3794717391
14147	0.3794742735
14148	0.3794715491
14149	0.3794713273
14150	0.3794739567
14151	0.3794720242
14152	0.3794716441
14153	0.3794664804
14154	0.3794617918
14155	0.3794606197
14156	0.3794610315
14157	0.3794576735
14158	0.3794573567
14159	0.3794578636
14160	0.3794533017
14161	0.3794453185
14162	0.3794467758
14163	0.3794448434
14164	0.3794381907
14165	0.3794361315
14166	0.3794317281
14167	0.3794247903
14168	0.3794212422
14169	0.379421369
14170	0.3794156984
14171	0.3794177892
14172	0.3794165537
14173	0.3794147796
14174	0.3794141777
14175	0.3793987499
14176	0.3793885808
14177	0.3793837972
14178	0.3793812946
14179	0.3793819915
14180	0.379379869
14181	0.3793836072
14182	0.3793766377
14183	0.379373248
14184	0.3793780316
14185	0.3793665953
14186	0.3793471125
14187	0.3793483164
14188	0.3793484114
14189	0.3793394145
14190	0.379328295
14191	0.3793293721
14192	0.3793330469
14193	0.3793347259
14194	0.3793234164
14195	0.3793163202
14196	0.3793114733
14197	0.3792995302
14198	0.3792983263
14199	0.3792965206
14200	0.3792836588
14201	0.3792782099
14202	0.3792806493
14203	0.3792783367
14204	0.3792740599
14205	0.3792697516
14206	0.3792636691
14207	0.3792581886
14208	0.3792518844
14209	0.3792471325
14210	0.3792161818
14211	0.3792190329
14212	0.3792206802
14213	0.3792100676
14214	0.379209244
14215	0.3791958436
14216	0.37918257
14217	0.3791709753
14218	0.3791689795
14219	0.3791699299
14220	0.3791697715
14221	0.3791623269
14222	0.3791550723
14223	0.3791380922
14224	0.3791358112
14225	0.3791300773
14226	0.3791365715
14227	0.3791302674
14228	0.3791263708
14229	0.3791154097
14230	0.3791141426
14231	0.3791144594
14232	0.3791125269
14233	0.3791124952
14234	0.3791098342
14235	0.379107775
14236	0.379105209
14237	0.3791067929
14238	0.3791057792
14239	0.379101154
14240	0.3790976693
14241	0.3790983662
14242	0.3790865182
14243	0.3790860746
14244	0.3790741632
14245	0.3790801189
14246	0.3790785033
14247	0.3790752086
14248	0.3790751769
14249	0.3790523361
14250	0.379047806
14251	0.3790414384
14252	0.3790340888
14253	0.3790293369
14254	0.379026169
14255	0.3790197381
14256	0.3790178056
14257	0.3790181541
14258	0.3790063694
14259	0.3789945847
14260	0.3789897694
14261	0.3789865381
14262	0.3789853977
14263	0.3789732961
14264	0.3789666752
14265	0.3789586286
14266	0.3789566645
14267	0.3789575515
14268	0.3789509622
14269	0.3789499168
14270	0.3789400328
14271	0.3789286916
14272	0.3789304023
14273	0.3789285332
14274	0.3789184909
14275	0.3789219439
14276	0.3789174454
14277	0.3789093355
14278	0.378905439
14279	0.3789017642
14280	0.3789045836
14281	0.378895555
14282	0.3788948897
14283	0.3788900428
14284	0.3788908348
14285	0.3788884271
14286	0.3788884905
14287	0.3788842455
14288	0.3788780363
14289	0.3788761989
14290	0.3788710352
14291	0.3788732527
14292	0.3788638123
14293	0.3788592505
14294	0.3788553222
14295	0.3788512989
14296	0.3788506337
14297	0.3788502535
14298	0.3788429989
14299	0.3788452165
14300	0.3788434108
14301	0.3788391024
14302	0.3788371699
14303	0.3788363463
14304	0.3788332417
14305	0.37882076
14306	0.3788181623
14307	0.3788129986
14308	0.378801499
14309	0.3788028295
14310	0.378799028
14311	0.3788053322
14312	0.3787976024
14313	0.378792407
14314	0.3787924387
14315	0.3787840753
14316	0.3787759021
14317	0.3787707383
14318	0.3787640857
14319	0.3787587635
14320	0.3787594922
14321	0.3787551838
14322	0.3787471372
14323	0.3787447613
14324	0.3787462185
14325	0.3787530296
14326	0.3787500517
14327	0.3787514139
14328	0.3787547403
14329	0.3787515723
14330	0.3787488479
14331	0.3787453632
14332	0.3787478975
14333	0.3787450464
14334	0.3787424804
14335	0.3787351307
14336	0.3787320578
14337	0.3787289849
14338	0.3787216353
14339	0.3787144124
14340	0.3787113712
14341	0.3787058273
14342	0.3787031663
14343	0.3786993014
14344	0.3786928071
14345	0.3786817193
14346	0.378675827
14347	0.3786744965
14348	0.3786732926
14349	0.3786760487
14350	0.3786711068
14351	0.3786690159
14352	0.3786712335
14353	0.378671582
14354	0.3786631236
14355	0.3786591636
14356	0.3786636938
14357	0.3786662598
14358	0.3786628384
14359	0.3786578965
14360	0.3786502301
14361	0.3786485194
14362	0.3786487411
14363	0.3786335984
14364	0.3786340736
14365	0.3786326163
14366	0.3786239362
14367	0.3786228591
14368	0.3786220354
14369	0.3786069561
14370	0.3785992897
14371	0.3786006836
14372	0.378593429
14373	0.3785866813
14374	0.3785742313
14375	0.3785684973
14376	0.3785656462
14377	0.3785571878
14378	0.378551834
14379	0.3785425836
14380	0.3785410313
14381	0.3785346004
14382	0.3785289615
14383	0.3785286447
14384	0.3785278527
14385	0.3785256035
14386	0.378521105
14387	0.378515181
14388	0.3785114428
14389	0.3785061207
14390	0.3785046951
14391	0.3784902176
14392	0.3784846737
14393	0.3784656978
14394	0.3784692776
14395	0.3784664898
14396	0.3784681371
14397	0.3784676619
14398	0.3784741879
14399	0.378440386
14400	0.3784356975
14401	0.3784277776
14402	0.378428728
14403	0.3784296467
14404	0.3784301219
14405	0.3784178303
14406	0.3783933105
14407	0.3783866895
14408	0.378384567
14409	0.3783791815
14410	0.3783801319
14411	0.3783586216
14412	0.3783553586
14413	0.3783517788
14414	0.3783507018
14415	0.378357196
14416	0.3783548517
14417	0.3783520323
14418	0.3783500048
14419	0.3783490861
14420	0.3783399308
14421	0.3783375231
14422	0.3783345136
14423	0.3783333098
14424	0.3783325495
14425	0.3783297617
14426	0.3783180087
14427	0.3783158861
14428	0.3783111976
14429	0.3783095186
14430	0.3783074911
14431	0.3783043865
14432	0.3783018839
14433	0.3783015987
14434	0.37830049
14435	0.3783007751
14436	0.3782745129
14437	0.3782717251
14438	0.3782650408
14439	0.3782500881
14440	0.3782379866
14441	0.3782374164
14442	0.3782194542
14443	0.3782134034
14444	0.3782102355
14445	0.3782103305
14446	0.3782078279
14447	0.3782084298
14448	0.3782087782
14449	0.3782037729
14450	0.378202474
14451	0.3781993695
14452	0.3781945542
14453	0.378191608
14454	0.378189929
14455	0.3781823577
14456	0.3781820092
14457	0.3781751664
14458	0.3781765603
14459	0.3781739943
14460	0.3781732023
14461	0.3781675951
14462	0.3781656626
14463	0.378166518
14464	0.3781655042
14465	0.3781777325
14466	0.378173139
14467	0.3781604672
14468	0.3781611008
14469	0.3781602455
14470	0.3781540046
14471	0.3781492527
14472	0.3781426317
14473	0.3781431703
14474	0.3781380382
14475	0.3781374997
14476	0.3781344901
14477	0.3781290413
14478	0.378123244
14479	0.3781207096
14480	0.3781176367
14481	0.3781135818
14482	0.378114247
14483	0.3781074677
14484	0.3781070241
14485	0.3781072459
14486	0.3780961264
14487	0.3780969184
14488	0.3780879215
14489	0.3780762952
14490	0.3780746795
14491	0.3780669498
14492	0.3780605188
14493	0.3780554818
14494	0.3780594734
14495	0.3780589032
14496	0.3780508883
14497	0.3780507299
14498	0.3780510784
14499	0.3780488292
14500	0.378043412
14501	0.3780437288
14502	0.378030075
14503	0.3780255132
14504	0.3780199059
14505	0.3780110357
14506	0.3780085964
14507	0.3780066956
14508	0.3780085964
14509	0.3779939922
14510	0.377979388
14511	0.3779760617
14512	0.3779724819
14513	0.3779646888
14514	0.3779609506
14515	0.3779528407
14516	0.3779523338
14517	0.3779504014
14518	0.3779472018
14519	0.3779475186
14520	0.3779431152
14521	0.3779335797
14522	0.3779327243
14523	0.3779188488
14524	0.3779151423
14525	0.3779114992
14526	0.3779013618
14527	0.377897085
14528	0.3778981621
14529	0.3778882465
14530	0.3778776339
14531	0.3778780141
14532	0.3778636633
14533	0.3778610023
14534	0.3778590065
14535	0.3778543179
14536	0.3778524805
14537	0.3778531458
14538	0.377849566
14539	0.3778645187
14540	0.3778565988
14541	0.3778550465
14542	0.3778521637
14543	0.3778497878
14544	0.3778523538
14545	0.3778487424
14546	0.3778427866
14547	0.3778554267
14548	0.3778522588
14549	0.3778506748
14550	0.3778467466
14551	0.3778489958
14552	0.377848679
14553	0.3778474118
14554	0.3778331244
14555	0.3778176015
14556	0.377797105
14557	0.3777875378
14558	0.3777892802
14559	0.3777860806
14560	0.3777809485
14561	0.3777748344
14562	0.3777739791
14563	0.3777726802
14564	0.3777731871
14565	0.3777677382
14566	0.3777635566
14567	0.3777642852
14568	0.3777632081
14569	0.3777739791
14570	0.3777729337
14571	0.3777618776
14572	0.3777573474
