iter	MultiClass
6123	0.5188212758
6124	0.5188041372
6125	0.5188053094
6126	0.5188040422
6127	0.518801793
6128	0.518795077
6129	0.5187924792
6130	0.5187897865
6131	0.5187829121
6132	0.51877778
6133	0.5187714758
6134	0.5187719193
6135	0.5187595644
6136	0.5187524049
6137	0.5187487934
6138	0.5187341892
6139	0.5187202503
6140	0.5187075152
6141	0.5186894263
6142	0.5186863217
6143	0.5186801759
6144	0.518662974
6145	0.5186556244
6146	0.5186477996
6147	0.5186383592
6148	0.5186347161
6149	0.518631168
6150	0.5186334806
6151	0.5186225829
6152	0.5186075668
6153	0.5186048107
6154	0.5185916004
6155	0.518591442
6156	0.5185793405
6157	0.5185515261
6158	0.5185446833
6159	0.518548168
6160	0.5185436062
6161	0.5185303326
6162	0.5185274498
6163	0.518518136
6164	0.5185088856
6165	0.5184929826
6166	0.5184844292
6167	0.5184777765
6168	0.5184569315
6169	0.5184645029
6170	0.5184613349
6171	0.5184565197
6172	0.5184488216
6173	0.5184467624
6174	0.5184452418
6175	0.518439096
6176	0.5184319048
6177	0.5184330453
6178	0.5184434678
6179	0.5184486632
6180	0.5184391911
6181	0.5184323166
6182	0.5184356747
6183	0.5184333304
6184	0.5184122636
6185	0.5184070999
6186	0.5184054842
6187	0.5183981663
6188	0.5183956319
6189	0.5183889476
6190	0.5183787785
6191	0.5183814713
6192	0.5183746919
6193	0.5183620835
6194	0.5183581236
6195	0.5183471625
6196	0.5183503621
6197	0.5183320832
6198	0.5183196649
6199	0.5183209954
6200	0.518319158
6201	0.5183187462
6202	0.5183118084
6203	0.5182981229
6204	0.5182980912
6205	0.5183021145
6206	0.5182800023
6207	0.5182763592
6208	0.5182599809
6209	0.5182529798
6210	0.5182482279
6211	0.5182550073
6212	0.5182520294
6213	0.518244268
6214	0.5182337188
6215	0.5182252287
6216	0.5182193363
6217	0.5182167386
6218	0.5182128104
6219	0.5182029898
6220	0.5181804658
6221	0.5181779948
6222	0.5181457452
6223	0.5181460937
6224	0.5181429891
6225	0.5181445731
6226	0.5181433376
6227	0.5181446047
6228	0.5181348158
6229	0.5181413734
6230	0.5181372868
6231	0.518144383
6232	0.5181255021
6233	0.5181204017
6234	0.5181089655
6235	0.5180982578
6236	0.5180987013
6237	0.5180946781
6238	0.5180848891
6239	0.5180845407
6240	0.5180741498
6241	0.5180765258
6242	0.5180710453
6243	0.5180659132
6244	0.5180696831
6245	0.5180480777
6246	0.5180465254
6247	0.518035501
6248	0.5180123751
6249	0.517993716
6250	0.5179857961
6251	0.5179730293
6252	0.5179658064
6253	0.5179698614
6254	0.5179690694
6255	0.5179610862
6256	0.5179525645
6257	0.5179471473
6258	0.5179506637
6259	0.5179425855
6260	0.5179430923
6261	0.5179321946
6262	0.5179245282
6263	0.5179133771
6264	0.5179192695
6265	0.5179096706
6266	0.5178996283
6267	0.5178957951
6268	0.5178902195
6269	0.5178871466
6270	0.5178772626
6271	0.5178788149
6272	0.5178650978
6273	0.5178662382
6274	0.5178553722
6275	0.5178543901
6276	0.517846597
6277	0.5178230593
6278	0.5178140623
6279	0.5178081066
6280	0.5178017707
6281	0.5177935341
6282	0.5177970505
6283	0.5177895108
6284	0.517784062
6285	0.5177799437
6286	0.517770028
6287	0.5177602391
6288	0.5177551387
6289	0.517743449
6290	0.5177443044
6291	0.5177353074
6292	0.517726659
6293	0.517723396
6294	0.5177246949
6295	0.5177246315
6296	0.5177041033
6297	0.5176854441
6298	0.5176807873
6299	0.517672519
6300	0.517665993
6301	0.5176633003
6302	0.5176676087
6303	0.5176559507
6304	0.5176505652
6305	0.5176440709
6306	0.5176414098
6307	0.517635169
6308	0.5176356442
6309	0.5176278828
6310	0.5176184423
6311	0.5176221488
6312	0.5176363728
6313	0.5176257602
6314	0.5176088118
6315	0.5175952847
6316	0.5175928137
6317	0.5175929087
6318	0.5175785897
6319	0.5175698462
6320	0.5175652527
6321	0.517565316
6322	0.5175557489
6323	0.5175551469
6324	0.5175466569
6325	0.5175430138
6326	0.5175424435
6327	0.5175279027
6328	0.5175274592
6329	0.517521947
6330	0.5175182088
6331	0.5175257485
6332	0.5175343653
6333	0.5175273958
6334	0.5175298035
6335	0.5175042065
6336	0.5175040481
6337	0.5175017039
6338	0.5175044283
6339	0.517485294
6340	0.5174745547
6341	0.517476202
6342	0.517443794
6343	0.5174323894
6344	0.5174214917
6345	0.5174251665
6346	0.5174217135
6347	0.5174091051
6348	0.5174093902
6349	0.5173900341
6350	0.5173717868
6351	0.5173628533
6352	0.5173577212
6353	0.5173570876
6354	0.5173566758
6355	0.5173504983
6356	0.5173477739
6357	0.5173440674
6358	0.517339664
6359	0.5173425785
6360	0.5173401708
6361	0.5173353873
6362	0.5173347853
6363	0.5173259151
6364	0.5173218285
6365	0.5173209098
6366	0.5173148274
6367	0.5172911312
6368	0.517268924
6369	0.5172484908
6370	0.5172446893
6371	0.5172373713
6372	0.5172279626
6373	0.5172068641
6374	0.5171918481
6375	0.5171881733
6376	0.5171732523
6377	0.5171676767
6378	0.5171642237
6379	0.5171581096
6380	0.5171310554
6381	0.517109165
6382	0.5171069474
6383	0.5170996295
6384	0.517098489
6385	0.517105902
6386	0.5170793864
6387	0.5170754898
6388	0.5170778341
6389	0.5170723219
6390	0.5170644337
6391	0.5170636101
6392	0.517044254
6393	0.517037633
6394	0.5170342433
6395	0.5170299032
6396	0.5170289212
6397	0.5170278757
6398	0.5170109906
6399	0.5170079177
6400	0.5170025639
6401	0.5170016769
6402	0.5169996178
6403	0.5170070307
6404	0.5170335147
6405	0.517034465
6406	0.5170183086
6407	0.5170084563
6408	0.5170086464
6409	0.5170062704
6410	0.516991983
6411	0.5169785827
6412	0.5169626163
6413	0.5169437354
6414	0.5169411693
6415	0.5169391419
6416	0.5169292896
6417	0.5169266919
6418	0.5169084129
6419	0.5168944423
6420	0.5168951076
6421	0.5168924465
6422	0.5168900705
6423	0.5168774622
6424	0.5168609255
6425	0.5168497427
6426	0.5168430584
6427	0.5168251279
6428	0.5168221183
6429	0.5168132164
6430	0.5167961413
6431	0.5167852752
6432	0.5167724134
6433	0.5167698791
6434	0.5167703859
6435	0.5167582844
6436	0.5167599001
6437	0.5167329409
6438	0.5167297096
6439	0.5167249894
6440	0.5167032891
6441	0.5167110188
6442	0.5167103219
6443	0.5167028139
6444	0.5166906807
6445	0.5166862139
6446	0.5166804799
6447	0.5166756963
6448	0.5166663192
6449	0.516653299
6450	0.5166434784
6451	0.5166468364
6452	0.5166462662
6453	0.5166328658
6454	0.5166319471
6455	0.5166215246
6456	0.5166155689
6457	0.5166022002
6458	0.5165994124
6459	0.5165934251
6460	0.516574164
6461	0.5165580392
6462	0.5165473633
6463	0.5165427381
6464	0.5165447656
6465	0.5165358003
6466	0.5165356736
6467	0.5165295595
6468	0.5165207843
6469	0.5165185351
6470	0.5165019351
6471	0.5164991156
6472	0.516496011
6473	0.5164915126
6474	0.5164778271
6475	0.5164633813
6476	0.5164681332
6477	0.5164433283
6478	0.5164457042
6479	0.5164396535
6480	0.5164354401
6481	0.5164337611
6482	0.5164315119
6483	0.5164264432
6484	0.516421818
6485	0.5164106035
6486	0.5164027153
6487	0.5163953024
6488	0.5163854184
6489	0.516382884
6490	0.5163895684
6491	0.5163833276
6492	0.5163738554
6493	0.5163707192
6494	0.516336157
6495	0.5163373291
6496	0.5163322921
6497	0.5163198421
6498	0.5163007712
6499	0.5162947838
6500	0.5162933582
6501	0.5162984586
6502	0.516292978
6503	0.5162847731
6504	0.5162800845
6505	0.51627302
6506	0.5162694086
6507	0.5162543609
6508	0.5162401685
6509	0.516243685
6510	0.5162360186
6511	0.5162236636
6512	0.5162230934
6513	0.5162222064
6514	0.5162132094
6515	0.5162005377
6516	0.5161963243
6517	0.5161969262
6518	0.5161870106
6519	0.5161889747
6520	0.5161785522
6521	0.5161776652
6522	0.5161630293
6523	0.516160685
6524	0.5161639797
6525	0.5161489637
6526	0.516143008
6527	0.5161404736
6528	0.5161384778
6529	0.516141329
6530	0.5161387629
6531	0.5161347713
6532	0.5161305263
6533	0.5161233034
6534	0.5161226698
6535	0.5161176962
6536	0.5161199454
6537	0.5161075904
6538	0.5161086359
6539	0.5161021416
6540	0.5160898817
6541	0.5160884561
6542	0.5160676428
6543	0.5160537672
6544	0.5160549077
6545	0.5160587726
6546	0.5160642848
6547	0.516050726
6548	0.5160505993
6549	0.5160458474
6550	0.5160471146
6551	0.5160369772
6552	0.5160401768
6553	0.5160434397
6554	0.5160339993
6555	0.5160363753
6556	0.5160293741
6557	0.5160186031
6558	0.5159985184
6559	0.515982457
6560	0.5159815383
6561	0.5159714642
6562	0.5159631959
6563	0.5159634811
6564	0.5159624356
6565	0.5159627841
6566	0.5159454238
6567	0.5159408937
6568	0.5159336708
6569	0.5159176727
6570	0.5159030685
6571	0.5158978097
6572	0.5158876407
6573	0.5158798792
6574	0.5158699002
6575	0.5158612834
6576	0.5158416106
6577	0.5158394564
6578	0.5158360033
6579	0.5158326453
6580	0.5158153801
6581	0.5158129724
6582	0.5158083156
6583	0.5157955488
6584	0.5157938381
6585	0.5157809763
6586	0.5157810396
6587	0.5157770797
6588	0.5157624122
6589	0.5157641229
6590	0.5157658335
6591	0.5157522114
6592	0.5157492336
6593	0.5157346294
6594	0.5157264244
6595	0.5157174909
6596	0.5157077019
6597	0.5156968676
6598	0.5156977546
6599	0.5156920206
6600	0.5156890745
6601	0.5156820417
6602	0.5156810279
6603	0.515679634
6604	0.5156550825
6605	0.5156514711
6606	0.5156376272
6607	0.5156306577
6608	0.5156128539
6609	0.5156126639
6610	0.5156107631
6611	0.5156171306
6612	0.515604744
6613	0.515603857
6614	0.5155992635
6615	0.5155757257
6616	0.5155671089
6617	0.515568186
6618	0.5155605513
6619	0.5155377739
6620	0.5155315647
6621	0.5155305826
6622	0.5155209838
6623	0.5155198117
6624	0.5155174674
6625	0.515509706
6626	0.5155245319
6627	0.5155190514
6628	0.5155046373
6629	0.5155089773
6630	0.5154953552
6631	0.5154906983
6632	0.5154672239
6633	0.5154667487
6634	0.5154596209
6635	0.5154562629
6636	0.5154484064
6637	0.5154555026
6638	0.5154435278
6639	0.5154247736
6640	0.5154204969
6641	0.515409219
6642	0.5154068431
6643	0.5154040236
6644	0.5154017744
6645	0.5153917637
6646	0.5153891977
6647	0.5153807393
6648	0.5153702851
6649	0.5153547305
6650	0.5153461138
6651	0.5153462088
6652	0.515344118
6653	0.5153344874
6654	0.5153240649
6655	0.5153128821
6656	0.5152897879
6657	0.5152700199
6658	0.5152708119
6659	0.5152683726
6660	0.5152696398
6661	0.5152627654
6662	0.5152405265
6663	0.5152337788
6664	0.5152281398
6665	0.5152267143
6666	0.5152198082
6667	0.5152097024
6668	0.5151976326
6669	0.5151971574
6670	0.5151921838
6671	0.5151794803
6672	0.5151719723
6673	0.5151671571
6674	0.5151694063
6675	0.5151611063
6676	0.5151544537
6677	0.5151498285
6678	0.5151458369
6679	0.5151405464
6680	0.5151375369
6681	0.5151068396
6682	0.5151065545
6683	0.5151013591
6684	0.5151100709
6685	0.5151122567
6686	0.5151044003
6687	0.5150992049
6688	0.515079627
6689	0.5150802289
6690	0.5150746534
6691	0.5150614747
6692	0.5150571347
6693	0.5150521927
6694	0.5150517492
6695	0.5150478209
6696	0.5150403129
6697	0.5150295103
6698	0.5150249484
6699	0.5150159198
6700	0.5150102175
6701	0.5150115481
6702	0.5150045153
6703	0.5149940294
6704	0.5149943462
6705	0.5149618748
6706	0.514963839
6707	0.5149501852
6708	0.5149404279
6709	0.5149395092
6710	0.5149305123
6711	0.5149319695
6712	0.5149139757
6713	0.5149056123
6714	0.5148961085
6715	0.5148903745
6716	0.5148794135
6717	0.5148738062
6718	0.5148676921
6719	0.5148588536
6720	0.5148527711
6721	0.5148459601
6722	0.5148310391
6723	0.5148285998
6724	0.5148271425
6725	0.5148310391
6726	0.5148194445
6727	0.5148139006
6728	0.514800025
6729	0.5147851357
6730	0.5147716403
6731	0.5147610911
6732	0.514749243
6733	0.514740151
6734	0.5147322629
6735	0.5147334033
6736	0.5146996648
6737	0.5146980175
6738	0.5146854725
6739	0.5146820511
6740	0.5146704881
6741	0.5146654511
6742	0.5146385237
6743	0.5146231275
6744	0.5146118496
6745	0.5146096954
6746	0.5146043416
6747	0.5146065275
6748	0.5146057989
6749	0.5146036764
6750	0.5146024409
6751	0.5145936974
6752	0.5145812474
6753	0.5145763054
6754	0.5145714901
6755	0.514563697
6756	0.5145617963
6757	0.5145556505
6758	0.5145570444
6759	0.5145515955
6760	0.5145493463
6761	0.514543739
6762	0.5145172234
6763	0.5145134219
6764	0.514513612
6765	0.5145065158
6766	0.5145026826
6767	0.5145055337
6768	0.5144977089
6769	0.5144865895
6770	0.5144777826
6771	0.5144597887
6772	0.5144594403
6773	0.5144626715
6774	0.5144513937
6775	0.514449683
6776	0.5144426502
6777	0.5144340651
6778	0.5144328613
6779	0.514409672
6780	0.5143981407
6781	0.5143937056
6782	0.5143898407
6783	0.5143918682
6784	0.5143789113
6785	0.5143646873
6786	0.5143719102
6787	0.5143772006
6788	0.5143709598
6789	0.5143517621
6790	0.5143452679
6791	0.5143344335
6792	0.5143119095
6793	0.514297242
6794	0.5143109908
6795	0.5143108007
6796	0.5143110542
6797	0.5143203045
6798	0.5143161228
6799	0.5143149507
6800	0.5143011702
6801	0.5142912546
6802	0.5142884984
6803	0.5142802301
6804	0.5142729122
6805	0.5142712332
6806	0.5142692374
6807	0.5142624263
6808	0.5142506733
6809	0.5142435454
6810	0.5142356256
6811	0.5142197859
6812	0.5142104088
6813	0.5142106623
6814	0.5142073359
6815	0.5141987192
6816	0.5141764802
6817	0.5141688455
6818	0.5141636184
6819	0.5141646322
6820	0.5141669764
6821	0.5141530692
6822	0.5141497429
6823	0.514153386
6824	0.51414686
6825	0.5141500597
6826	0.5141433436
6827	0.5141397322
6828	0.5141319707
6829	0.5141276307
6830	0.5141289612
6831	0.5141293414
6832	0.5141288662
6833	0.5141210414
6834	0.5141140402
6835	0.5141038712
6836	0.5140951277
6837	0.514095096
6838	0.514094304
6839	0.5140753281
6840	0.5140774823
6841	0.5140825826
6842	0.5140776723
6843	0.5140706078
6844	0.5140686437
6845	0.5140640185
6846	0.5140509666
6847	0.5140437121
6848	0.5140288861
6849	0.5140295197
6850	0.5140249896
6851	0.5140247678
6852	0.514016151
6853	0.514016848
6854	0.5140163728
6855	0.514003701
6856	0.5139959396
6857	0.5140006598
6858	0.5140022755
6859	0.5139979037
6860	0.513996003
6861	0.5139766785
6862	0.5139725919
6863	0.5139690438
6864	0.5139618209
6865	0.5139308068
6866	0.5139266568
6867	0.5139130664
6868	0.5139102469
6869	0.5139111023
6870	0.5139080294
6871	0.5139117042
6872	0.5139060019
6873	0.5139081244
6874	0.5139020737
6875	0.5138923798
6876	0.5138893069
6877	0.5138745126
6878	0.5138683668
6879	0.5138752412
6880	0.5138726435
6881	0.5138623794
6882	0.5138489474
6883	0.5137975001
6884	0.5137901505
6885	0.5137851452
6886	0.5137709845
6887	0.5137647437
6888	0.5137590414
6889	0.5137545746
6890	0.513754733
6891	0.5137418395
6892	0.5137412692
6893	0.5137320189
6894	0.513728249
6895	0.5137176364
6896	0.5137142784
6897	0.5137155456
6898	0.5137015117
6899	0.5136865273
6900	0.5136707827
6901	0.5136660941
6902	0.5136661575
6903	0.5136622926
6904	0.5136624827
6905	0.5136570972
6906	0.513659093
6907	0.513659188
6908	0.5136508247
6909	0.5136545629
6910	0.5136468331
6911	0.5136470865
6912	0.5136455342
6913	0.5136187969
6914	0.5136238339
6915	0.5136136331
6916	0.5136085961
6917	0.5136002328
6918	0.5135817954
6919	0.5135864839
6920	0.513585787
6921	0.5135743824
6922	0.5135681099
6923	0.5135748893
6924	0.5135704858
6925	0.5135617423
6926	0.5135546462
6927	0.513548437
6928	0.5135376977
6929	0.5135387431
6930	0.5135057966
6931	0.5135013298
6932	0.5134969581
6933	0.5134916042
6934	0.5134768417
6935	0.5134636314
6936	0.5134678447
6937	0.5134632512
6938	0.5134578657
6939	0.5134016032
6940	0.5133884879
6941	0.5133729334
6942	0.5133754044
6943	0.5133615288
6944	0.5133473365
6945	0.5133431231
6946	0.5133440735
6947	0.5133503777
6948	0.5133518032
6949	0.513353799
6950	0.5133456891
6951	0.5133423945
6952	0.5133349498
6953	0.5133107468
6954	0.5133131544
6955	0.5133029537
6956	0.5132989938
6957	0.5133002926
6958	0.5133050762
6959	0.5132917392
6960	0.5132849915
6961	0.5132760896
6962	0.5132725098
6963	0.5132628793
6964	0.5132447904
6965	0.5132409889
6966	0.513237219
6967	0.5132365537
6968	0.5132281587
6969	0.5132256877
6970	0.513228127
6971	0.5132223931
6972	0.5132228999
6973	0.5132167858
6974	0.5132161522
6975	0.5132055713
6976	0.5132036072
6977	0.5131867855
6978	0.5131709458
6979	0.513161347
6980	0.5131638496
6981	0.5131433214
6982	0.5131292874
6983	0.5131203855
6984	0.5131191817
6985	0.5131162039
6986	0.5131121489
6987	0.5131130043
6988	0.5131134161
6989	0.5131105333
6990	0.5131027718
6991	0.5130992237
6992	0.5130913673
6993	0.5130894348
6994	0.5130822753
6995	0.5130755909
6996	0.5130636161
6997	0.5130551261
6998	0.5130459707
6999	0.5130375123
7000	0.5130328238
7001	0.5130363402
7002	0.5130400784
7003	0.5130222746
7004	0.5130066883
7005	0.5129983567
7006	0.5129810281
7007	0.5129818517
7008	0.5129687048
7009	0.5129636678
7010	0.5129700987
7011	0.5129641113
7012	0.5129553678
7013	0.5129460224
7014	0.5129351563
7015	0.5129249873
7016	0.5129114919
7017	0.5129101297
7018	0.5129119037
7019	0.5129092426
7020	0.5128978381
7021	0.5128937198
7022	0.5128865285
7023	0.5128823469
7024	0.5128697702
7025	0.5128698018
7026	0.5128655251
7027	0.5128564648
7028	0.5128595377
7029	0.5128509526
7030	0.512853487
7031	0.5128467076
7032	0.5128232015
7033	0.5128072351
7034	0.5128079004
7035	0.5128000756
7036	0.512794405
7037	0.5127840141
7038	0.5127667489
7039	0.5127634226
7040	0.5127613
7041	0.5127230631
7042	0.5127189447
7043	0.5127111833
7044	0.5127126722
7045	0.5127168222
7046	0.512708649
7047	0.5127033268
7048	0.5126941081
7049	0.5126980997
7050	0.5126871387
7051	0.5126892612
7052	0.5126894196
7053	0.5126854913
7054	0.5126775081
7055	0.5126688597
7056	0.5126639811
7057	0.5126687646
7058	0.5126581837
7059	0.5126569799
7060	0.5126397147
7061	0.5126459872
7062	0.5126415838
7063	0.5126368952
7064	0.5126220376
7065	0.5126102529
7066	0.512596504
7067	0.5126008124
7068	0.5125962189
7069	0.5125974861
7070	0.5125959972
7071	0.5125972643
7072	0.5125805693
7073	0.5125758808
7074	0.5125754689
7075	0.5125669789
7076	0.5125674541
7077	0.5125627338
7078	0.5125600411
7079	0.5125600094
7080	0.5125535785
7081	0.5125558277
7082	0.5125364717
7083	0.5125400197
7084	0.5125327018
7085	0.5125250037
7086	0.5125055209
7087	0.512506503
7088	0.512510653
7089	0.5124930709
7090	0.5124813179
7091	0.51247815
7092	0.5124740316
7093	0.5124673156
7094	0.5124607897
7095	0.5124623736
7096	0.5124585404
7097	0.512449987
7098	0.5124495435
7099	0.5124476744
7100	0.5124431759
7101	0.5124372202
7102	0.5124389943
7103	0.5124267344
7104	0.5124287302
7105	0.5124031332
7106	0.5124006939
7107	0.5124032916
7108	0.5124021195
7109	0.5124013909
7110	0.5123913802
7111	0.5123872936
7112	0.5123662268
7113	0.5123596058
7114	0.5123557409
7115	0.5123503238
7116	0.5123553925
7117	0.5123498169
7118	0.5123312211
7119	0.5123167436
7120	0.512319278
7121	0.5123155398
7122	0.5123164268
7123	0.5123088555
7124	0.5122962154
7125	0.5122696998
7126	0.5122735647
7127	0.5122742616
7128	0.5122575032
7129	0.5122639025
7130	0.5122427407
7131	0.5122380838
7132	0.5122269643
7133	0.5122307025
7134	0.5122239548
7135	0.512226014
7136	0.5122246517
7137	0.5122224025
7138	0.5122209769
7139	0.5122131205
7140	0.5121991499
7141	0.5121851793
7142	0.5121809026
7143	0.5121775445
7144	0.5121721591
7145	0.5121732995
7146	0.5121746617
7147	0.5121708285
7148	0.5121635739
7149	0.5121613881
7150	0.5121591705
7151	0.5121576182
7152	0.5121471957
7153	0.5121327816
7154	0.5121256538
7155	0.5121155164
7156	0.5121098141
7157	0.5120992649
7158	0.5120945763
7159	0.5120889691
7160	0.5120889691
7161	0.5120814611
7162	0.5120768042
7163	0.5120713237
7164	0.5120717355
7165	0.5120755053
7166	0.5120581134
7167	0.5120538683
7168	0.5120247233
7169	0.512021302
7170	0.5120145859
7171	0.5120135722
7172	0.5120020726
7173	0.512002326
7174	0.5120004886
7175	0.5119918085
7176	0.5119899394
7177	0.5119969089
7178	0.5119924104
7179	0.5119915234
7180	0.5119803722
7181	0.5119752719
7182	0.5119686192
7183	0.5119555039
7184	0.5119463486
7185	0.5119371933
7186	0.5119302872
7187	0.5119252185
7188	0.5119085868
7189	0.5119060525
7190	0.5119092204
7191	0.5119013006
7192	0.5118722506
7193	0.5118704449
7194	0.5118544468
7195	0.5118558407
7196	0.5118414266
7197	0.5118378468
7198	0.511832398
7199	0.5118303388
7200	0.5118288815
7201	0.5118192193
7202	0.51182074
7203	0.5118243197
7204	0.5118174453
7205	0.5118127568
7206	0.5118042984
7207	0.5117985644
7208	0.511784974
7209	0.5117751534
7210	0.511765903
7211	0.5117589969
7212	0.5117498099
7213	0.5117313091
7214	0.51172925
7215	0.5117127134
7216	0.5117071061
7217	0.5116982359
7218	0.5116996615
7219	0.5116917099
7220	0.5116895241
7221	0.5116833783
7222	0.5116837584
7223	0.5116757119
7224	0.51167115
7225	0.5116654794
7226	0.5116558489
7227	0.5116455214
7228	0.5116404211
7229	0.5116316459
7230	0.5116270207
7231	0.5116114028
7232	0.5116158379
7233	0.5116111493
7234	0.5116111493
7235	0.5116044333
7236	0.5115962284
7237	0.511577981
7238	0.5115735143
7239	0.5115623948
7240	0.5115476322
7241	0.5115459849
7242	0.5115426269
7243	0.5115447811
7244	0.5115390154
7245	0.511538762
7246	0.5115576112
7247	0.5115486776
7248	0.5115499131
7249	0.5115454147
7250	0.5115453196
7251	0.5115442109
7252	0.5115444326
7253	0.5115307788
7254	0.5115202929
7255	0.5115122147
7256	0.5115019189
7257	0.5114666915
7258	0.511446385
7259	0.5114537346
7260	0.5114532594
7261	0.5114383701
7262	0.5114423934
7263	0.5114294682
7264	0.5114134068
7265	0.5114168282
7266	0.5114127732
7267	0.5114059938
7268	0.5114050434
7269	0.5114019705
7270	0.5113957614
7271	0.5113843885
7272	0.5113751698
7273	0.5113733958
7274	0.511372287
7275	0.5113625931
7276	0.5113634801
7277	0.5113615794
7278	0.5113590767
7279	0.5113529943
7280	0.5113518221
7281	0.5113471019
7282	0.5113571759
7283	0.5113452645
7284	0.5113412412
7285	0.5113261618
7286	0.5113174183
7287	0.5112927718
7288	0.5112815573
7289	0.5112786428
7290	0.5112738275
7291	0.5112745879
7292	0.5112704695
7293	0.5112617577
7294	0.5112489276
7295	0.5112374596
7296	0.5112348303
7297	0.511240881
7298	0.5112359707
7299	0.5112337532
7300	0.5112322959
7301	0.511224281
7302	0.5112300467
7303	0.5112291597
7304	0.5112364459
7305	0.5112264036
7306	0.5111985891
7307	0.5111922215
7308	0.5111800883
7309	0.5111764135
7310	0.5111734673
7311	0.5111818307
7312	0.5111788845
7313	0.5111854421
7314	0.5111615242
7315	0.5111299716
7316	0.5111282609
7317	0.5111189789
7318	0.5111191689
7319	0.5111103621
7320	0.5111078277
7321	0.5111185987
7322	0.511109475
7323	0.5110921781
7324	0.5110842583
7325	0.5110828644
7326	0.5110838148
7327	0.5110703827
7328	0.5110656942
7329	0.5110616709
7330	0.5110666762
7331	0.5110594217
7332	0.5110462431
7333	0.5110380698
7334	0.5110322091
7335	0.5110285026
7336	0.5110148805
7337	0.5110033809
7338	0.5110010049
7339	0.5109935603
7340	0.5109902656
7341	0.510994479
7342	0.5109761366
7343	0.5109675199
7344	0.5109535176
7345	0.510954658
7346	0.5109531057
7347	0.5109508565
7348	0.5109436653
7349	0.5109378046
7350	0.5109362206
7351	0.5109302333
7352	0.5109386916
7353	0.5109247527
7354	0.5109136016
7355	0.510911384
7356	0.5109046047
7357	0.5108808768
7358	0.5108805917
7359	0.5108695673
7360	0.5108707077
7361	0.510872957
7362	0.5108659875
7363	0.5108523971
7364	0.5108392818
7365	0.5108360505
7366	0.5108329143
7367	0.5108299681
7368	0.5108279089
7369	0.5108263883
7370	0.5108095666
7371	0.5108054799
7372	0.5107910342
7373	0.5107884681
7374	0.5107794712
7375	0.5107725017
7376	0.5107562819
7377	0.5107475701
7378	0.5107337896
7379	0.5107318571
7380	0.5107276438
7381	0.5107250461
7382	0.5107352785
7383	0.510720009
7384	0.5107087312
7385	0.5107098083
7386	0.5107069888
7387	0.5106975167
7388	0.5106876327
7389	0.5106921629
7390	0.5106832293
7391	0.510676735
7392	0.5106714129
7393	0.5106608003
7394	0.5106564919
7395	0.5106520251
7396	0.5106528488
7397	0.5106378645
7398	0.5106302931
7399	0.5106242107
7400	0.5106172095
7401	0.510611634
7402	0.5106066603
7403	0.5106076424
7404	0.510604316
7405	0.5105954141
7406	0.5105971882
7407	0.5105883813
7408	0.5105784657
7409	0.5105695004
7410	0.5105497008
7411	0.5105450756
7412	0.5105180215
7413	0.5105149169
7414	0.5105197955
7415	0.510525973
7416	0.5105240089
7417	0.5105170394
7418	0.5105192886
7419	0.5105102283
7420	0.5105155505
7421	0.5105185283
7422	0.5105139032
7423	0.5104923295
7424	0.5104874192
7425	0.5104790559
7426	0.5104660673
7427	0.5104688551
7428	0.5104577357
7429	0.5104446521
7430	0.5104409773
7431	0.5104356868
7432	0.5104348315
7433	0.5104402803
7434	0.5104138914
7435	0.510411262
7436	0.5104245674
7437	0.5104158872
7438	0.5104105017
7439	0.5104113571
7440	0.5104072071
7441	0.5103972281
7442	0.5103972598
7443	0.5103939651
7444	0.5103839544
7445	0.5103812934
7446	0.5103770483
7447	0.5103717579
7448	0.5103603216
7449	0.5103581991
7450	0.5103479667
7451	0.5103388747
7452	0.5103268049
7453	0.5103205957
7454	0.5103147667
7455	0.5102965828
7456	0.5102935099
7457	0.5102892965
7458	0.5102862236
7459	0.5102766881
7460	0.5102779236
7461	0.510275421
7462	0.510277195
7463	0.5102826122
7464	0.5102751675
7465	0.5102819469
7466	0.5102741538
7467	0.5102791908
7468	0.5102779236
7469	0.5102806481
7470	0.5102752942
7471	0.510272253
7472	0.5102683881
7473	0.5102624958
7474	0.5102635729
7475	0.510253087
7476	0.5102558431
7477	0.5102538156
7478	0.5102598347
7479	0.5102505843
7480	0.510248145
7481	0.5102425061
7482	0.5102413973
7483	0.5102351882
7484	0.5102311015
7485	0.5102273
7486	0.510226508
7487	0.5102155153
7488	0.5102116821
7489	0.5102158321
7490	0.5102146283
7491	0.5102196019
7492	0.5102133294
7493	0.510204871
7494	0.5101989153
7495	0.510190742
7496	0.5101836775
7497	0.5101842478
7498	0.5101773417
7499	0.5101705623
7500	0.5101663173
7501	0.5101572253
7502	0.5101500341
7503	0.5101505093
7504	0.5101471196
7505	0.5101387879
7506	0.5101345745
7507	0.5101250391
7508	0.5101263379
7509	0.5101244371
7510	0.510117436
7511	0.5101098013
7512	0.5101025467
7513	0.5100941834
7514	0.5101028318
7515	0.5101095162
7516	0.5101079639
7517	0.5100864219
7518	0.5100863586
7519	0.5100868337
7520	0.5100770131
7521	0.5100733383
7522	0.5100643097
7523	0.5100452388
7524	0.5100418174
7525	0.5100297475
7526	0.5100334224
7527	0.5100251224
7528	0.5100251857
7529	0.5100186281
7530	0.5100143514
7531	0.5100129892
7532	0.5100116586
7533	0.5100055762
7534	0.5100044357
