iter	MultiClass
3317	0.5240682959
3318	0.5240388658
3319	0.5240083269
3320	0.523987957
3321	0.5239663834
3322	0.5239520643
3323	0.5239433842
3324	0.5238819896
3325	0.5238662766
3326	0.5238526862
3327	0.5238477442
3328	0.5238372583
3329	0.5238299404
3330	0.523816445
3331	0.5238001618
3332	0.5238010488
3333	0.5237662332
3334	0.5237410164
3335	0.5237425054
3336	0.5237301504
3337	0.5237184924
3338	0.5236909631
3339	0.5236671402
3340	0.523664099
3341	0.5236519024
3342	0.5236371398
3343	0.5236308356
3344	0.5235912365
3345	0.5235901594
3346	0.5235831265
3347	0.5235755868
3348	0.5235668117
3349	0.5235666533
3350	0.523560159
3351	0.5235400743
3352	0.5235113094
3353	0.5235059873
3354	0.523493664
3355	0.5234723755
3356	0.5234557755
3357	0.5234277076
3358	0.5234048351
3359	0.5233965351
3360	0.5234023641
3361	0.5233991012
3362	0.5233935256
3363	0.5233594386
3364	0.5233276642
3365	0.523297157
3366	0.5232844852
3367	0.5232711482
3368	0.52325062
3369	0.5232302819
3370	0.5232196693
3371	0.5232177685
3372	0.5231954346
3373	0.5231735441
3374	0.5231621396
3375	0.5231453812
3376	0.52315064
3377	0.5231462365
3378	0.5231235541
3379	0.5230913679
3380	0.5230677984
3381	0.5230397305
3382	0.5230064355
3383	0.522974281
3384	0.5229563822
3385	0.5229489692
3386	0.5229304368
3387	0.522929423
3388	0.522924481
3389	0.5229223268
3390	0.5229072158
3391	0.5228999929
3392	0.5228866559
3393	0.5228663811
3394	0.5228521571
3395	0.5228496861
3396	0.5228395804
3397	0.5228166762
3398	0.5227938037
3399	0.5227923464
3400	0.5227557568
3401	0.52274299
3402	0.5227438137
3403	0.5227451442
3404	0.5227287977
3405	0.5227177416
3406	0.5226984172
3407	0.5226973084
3408	0.5226932534
3409	0.5226876779
3410	0.5226525771
3411	0.5226242241
3412	0.5226190287
3413	0.522599736
3414	0.5225997676
3415	0.5225739173
3416	0.5225542444
3417	0.5225561452
3418	0.5225260815
3419	0.5225169895
3420	0.5224859437
3421	0.522477612
3422	0.5224584777
3423	0.5224502094
3424	0.5224363338
3425	0.5224257846
3426	0.5224276854
3427	0.5224222682
3428	0.522405098
3429	0.5223855518
3430	0.5223645801
3431	0.5223529855
3432	0.5223522251
3433	0.5223326156
3434	0.52231855
3435	0.5222991622
3436	0.5222868706
3437	0.5222763214
3438	0.5222316218
3439	0.5222148951
3440	0.5222085276
3441	0.5222033005
3442	0.5221825505
3443	0.5221777986
3444	0.5221716211
3445	0.522168675
3446	0.5221587276
3447	0.522135475
3448	0.5221212193
3449	0.5220979033
3450	0.522092201
3451	0.5220816201
3452	0.5220633728
3453	0.522042306
3454	0.5220256427
3455	0.5220133828
3456	0.5219837942
3457	0.5219721046
3458	0.5219517347
3459	0.5219044058
3460	0.5218839726
3461	0.5218661054
3462	0.5218585974
3463	0.5218505825
3464	0.5218478898
3465	0.5218297058
3466	0.5218155135
3467	0.5218091459
3468	0.5218009093
3469	0.5217803811
3470	0.5217889662
3471	0.5217881742
3472	0.5217857349
3473	0.5217785754
3474	0.5217719861
3475	0.521754404
3476	0.5217467059
3477	0.5217292506
3478	0.5217114785
3479	0.5216951319
3480	0.521684456
3481	0.5216819533
3482	0.5216541389
3483	0.5216437797
3484	0.5216308545
3485	0.5216146981
3486	0.5216004107
3487	0.5215910653
3488	0.521574687
3489	0.5215385092
3490	0.5215000505
3491	0.5214851612
3492	0.5214695749
3493	0.5214490784
3494	0.5214405883
3495	0.52142402
3496	0.5214133441
3497	0.5214012742
3498	0.5214033967
3499	0.5213880639
3500	0.5213705769
3501	0.5213712739
3502	0.5213413369
3503	0.5213115583
3504	0.5212836171
3505	0.521255074
3506	0.5212448416
3507	0.5212303007
3508	0.5212273546
3509	0.5212189279
3510	0.5211990332
3511	0.5211981145
3512	0.5211847775
3513	0.5211635207
3514	0.5211655165
3515	0.5211387157
3516	0.5211114398
3517	0.5210980711
3518	0.5210973742
3519	0.5210847341
3520	0.5210867933
3521	0.5210550189
3522	0.5210540685
3523	0.5210489048
3524	0.5210344273
3525	0.5210218823
3526	0.5209921353
3527	0.5209752502
3528	0.5209494949
3529	0.5209263056
3530	0.5208988713
3531	0.5208716588
3532	0.5208616798
3533	0.5208621866
3534	0.5208503069
3535	0.5208428305
3536	0.5208266741
3537	0.5208174237
3538	0.5208220172
3539	0.5208057974
3540	0.5207766524
3541	0.5207626501
3542	0.5207373383
3543	0.5207284681
3544	0.5207123116
3545	0.5207038532
3546	0.5206822796
3547	0.520674138
3548	0.5206486678
3549	0.5206338735
3550	0.5206345705
3551	0.5206299769
3552	0.520622564
3553	0.5206214552
3554	0.5206133136
3555	0.520599438
3556	0.5205958266
3557	0.5205829331
3558	0.5205657629
3559	0.5205457732
3560	0.5205291416
3561	0.5205033546
3562	0.5204822244
3563	0.5204566275
3564	0.5204484226
3565	0.5204301436
3566	0.5204048634
3567	0.5203913997
3568	0.5203731207
3569	0.5203594669
3570	0.5203619379
3571	0.5203504066
3572	0.5203449578
3573	0.5203294666
3574	0.5203270906
3575	0.5203165097
3576	0.5202983574
3577	0.5202592018
3578	0.5202491277
3579	0.5202277442
3580	0.5202276808
3581	0.5202000881
3582	0.5201822526
3583	0.5201716717
3584	0.5201509534
3585	0.5201406576
3586	0.5201202878
3587	0.5201050817
3588	0.5200796748
3589	0.5200796115
3590	0.5200764436
3591	0.520054173
3592	0.5200512585
3593	0.5200317123
3594	0.5200317123
3595	0.5200226837
3596	0.520004278
3597	0.5199985757
3598	0.519986094
3599	0.5199739608
3600	0.5199663895
3601	0.5199613841
3602	0.5199515952
3603	0.5199262517
3604	0.5199202643
3605	0.5199037911
3606	0.5198945407
3607	0.5198775606
3608	0.5198585213
3609	0.5198575392
3610	0.5198549098
3611	0.5198414144
3612	0.519807169
3613	0.5197858171
3614	0.5197571473
3615	0.5197485939
3616	0.5197443489
3617	0.5197189103
3618	0.5197159642
3619	0.5197109588
3620	0.5196829226
3621	0.5196786142
3622	0.5196699024
3623	0.5196602719
3624	0.5196328692
3625	0.5195995108
3626	0.5195797746
3627	0.5195730903
3628	0.5195584861
3629	0.5195461311
3630	0.5195476201
3631	0.5195038392
3632	0.5194916743
3633	0.5194895835
3634	0.5194817904
3635	0.5194504912
3636	0.5194699423
3637	0.5194629411
3638	0.5194568587
3639	0.5194591396
3640	0.5194420961
3641	0.5194436167
3642	0.5194164992
3643	0.5194004695
3644	0.519394292
3645	0.5193699306
3646	0.5193317252
3647	0.5193166142
3648	0.5193009012
3649	0.5192863921
3650	0.5192793276
3651	0.5192428013
3652	0.5192251559
3653	0.519218725
3654	0.5192159372
3655	0.5192087777
3656	0.5191987987
3657	0.5191738987
3658	0.5191681014
3659	0.5191552712
3660	0.5191329373
3661	0.5191257144
3662	0.5191089243
3663	0.5190911205
3664	0.5190837709
3665	0.5190545942
3666	0.5190320385
3667	0.5190180363
3668	0.5190074237
3669	0.5189975714
3670	0.518993263
3671	0.5189746989
3672	0.5189510027
3673	0.5189354799
3674	0.5189220478
3675	0.5189141913
3676	0.5188984467
3677	0.5189063349
3678	0.518886852
3679	0.5188751624
3680	0.518851688
3681	0.518838446
3682	0.5188087308
3683	0.5187762594
3684	0.5187660587
3685	0.5187430594
3686	0.5187327637
3687	0.5187156885
3688	0.5187223095
3689	0.5186945584
3690	0.5186873355
3691	0.5186470393
3692	0.5186307561
3693	0.5186175775
3694	0.5185894779
3695	0.5185857398
3696	0.5185705337
3697	0.5185265944
3698	0.5185009975
3699	0.5184652315
3700	0.5184501204
3701	0.5184164136
3702	0.5184027598
3703	0.5183914186
3704	0.51838673
3705	0.5183649347
3706	0.5183502038
3707	0.5183238782
3708	0.5183177007
3709	0.5183097809
3710	0.5183069298
3711	0.5183044271
3712	0.518279242
3713	0.5182641943
3714	0.5182606462
3715	0.5182332119
3716	0.518221839
3717	0.5181953551
3718	0.5181906982
3719	0.5181814161
3720	0.5181769494
3721	0.518168491
3722	0.518161078
3723	0.5181343723
3724	0.518126199
3725	0.518079567
3726	0.5180719956
3727	0.5180508338
3728	0.5180344556
3729	0.5180235262
3730	0.518017222
3731	0.5179934308
3732	0.5179818996
3733	0.5179793969
3734	0.5179656164
3735	0.5179458484
3736	0.5179348557
3737	0.5179227542
3738	0.5179137256
3739	0.5179171786
3740	0.5179059958
3741	0.5179036199
3742	0.5178914867
3743	0.5178922153
3744	0.5178859428
3745	0.5178756153
3746	0.5178720039
3747	0.5178735562
3748	0.517861423
3749	0.5178636088
3750	0.5178644642
3751	0.5178633554
3752	0.5178479592
3753	0.5178284131
3754	0.5178247066
3755	0.5178320245
3756	0.517826639
3757	0.5178245165
3758	0.5178210951
3759	0.5178060791
3760	0.5177741147
3761	0.5177474406
3762	0.5177123399
3763	0.5176965002
3764	0.5177001117
3765	0.5176935224
3766	0.5176840819
3767	0.5176696361
3768	0.5176492346
3769	0.5176253801
3770	0.5176218637
3771	0.5175932255
3772	0.5175817893
3773	0.5175736794
3774	0.5175654744
3775	0.517559487
3776	0.5175507118
3777	0.5175216619
3778	0.5175171317
3779	0.5175116829
3780	0.5174947661
3781	0.5174878917
3782	0.5174754734
3783	0.5174653993
3784	0.517433023
3785	0.5174365078
3786	0.5174243429
3787	0.5174159795
3788	0.5174119563
3789	0.5173854723
3790	0.5173436239
3791	0.5173224938
3792	0.5172665163
3793	0.5172288179
3794	0.517216463
3795	0.5172100954
3796	0.5172027775
3797	0.5171948576
3798	0.5171775924
3799	0.5171519955
3800	0.5171367577
3801	0.517137613
3802	0.5171270004
3803	0.5171182886
3804	0.5170931986
3805	0.517079323
3806	0.5170631982
3807	0.5170514135
3808	0.5170362074
3809	0.5170356055
3810	0.5170401673
3811	0.5170278757
3812	0.5170037044
3813	0.5169884666
3814	0.5169887201
3815	0.5169733872
3816	0.5169482655
3817	0.5169306835
3818	0.5169243159
3819	0.5169130064
3820	0.5168955194
3821	0.5168894686
3822	0.516878761
3823	0.5168641252
3824	0.51683875
3825	0.5168337763
3826	0.5168150221
3827	0.5168146737
3828	0.5168109355
3829	0.5167958878
3830	0.5167941771
3831	0.5167912943
3832	0.5167737439
3833	0.5167600901
3834	0.516750523
3835	0.5167150104
3836	0.5166992341
3837	0.5166816837
3838	0.5166676181
3839	0.5166697089
3840	0.5166491174
3841	0.5166369208
3842	0.5166340063
3843	0.5166186101
3844	0.5166120842
3845	0.5165987155
3846	0.5165852518
3847	0.5165790109
3848	0.5165686835
3849	0.5165644384
3850	0.5165632346
3851	0.5165722949
3852	0.5165687785
3853	0.5165637732
3854	0.5165322522
3855	0.5165046595
3856	0.5164944904
3857	0.5164867607
3858	0.5164674679
3859	0.5164645851
3860	0.5164547011
3861	0.5164441519
3862	0.5164229901
3863	0.516409273
3864	0.51640186
3865	0.5163854184
3866	0.5163825673
3867	0.5163529154
3868	0.5163541826
3869	0.5163467379
3870	0.5163248158
3871	0.5163181314
3872	0.5162998841
3873	0.5162964311
3874	0.5162782471
3875	0.5162552162
3876	0.5162295876
3877	0.5162060816
3878	0.5161959125
3879	0.5161943919
3880	0.5161824804
3881	0.5161725648
3882	0.516162269
3883	0.5161465877
3884	0.5161371156
3885	0.5161264397
3886	0.5161151618
3887	0.5161121523
3888	0.5161063866
3889	0.5160897233
3890	0.5160819302
3891	0.5160732817
3892	0.5160656153
3893	0.516067421
3894	0.5160553195
3895	0.5160433447
3896	0.5160327638
3897	0.5160277585
3898	0.5160234501
3899	0.5160063749
3900	0.5160045058
3901	0.5159913906
3902	0.5159871455
3903	0.5159799543
3904	0.5159687398
3905	0.5159523616
3906	0.5159483383
3907	0.5159131742
3908	0.5158903334
3909	0.5158727197
3910	0.5158411987
3911	0.5158360984
3912	0.5158055595
3913	0.515803532
3914	0.51580274
3915	0.5157754958
3916	0.5157508809
3917	0.5157450519
3918	0.5157341542
3919	0.5157307011
3920	0.5156952519
3921	0.5156835939
3922	0.5156602463
3923	0.5156290421
3924	0.5156122203
3925	0.5156068665
3926	0.5155926742
3927	0.5155861482
3928	0.5155595693
3929	0.5155405616
3930	0.5155347326
3931	0.5155182594
3932	0.5155238983
3933	0.5154981113
3934	0.5154890193
3935	0.5154793255
3936	0.5154537285
3937	0.5154367167
3938	0.5154247736
3939	0.5154141927
3940	0.5154010141
3941	0.5153778565
3942	0.5153737065
3943	0.515359926
3944	0.5153431676
3945	0.5153296405
3946	0.5153221008
3947	0.5153181092
3948	0.515258457
3949	0.5152642226
3950	0.5152423322
3951	0.5152448032
3952	0.5152306425
3953	0.5152041269
3954	0.5151852777
3955	0.5151856261
3956	0.5151812861
3957	0.5151662067
3958	0.5151411166
3959	0.515128635
3960	0.5151128903
3961	0.5151038617
3962	0.5150990465
3963	0.5150634705
3964	0.5150536499
3965	0.5150500702
3966	0.5150364164
3967	0.5150245366
3968	0.5150024244
3969	0.5149613997
3970	0.5149594355
3971	0.5149509771
3972	0.5149432474
3973	0.5149336802
3974	0.5149321913
3975	0.5149170802
3976	0.514910681
3977	0.5148944295
3978	0.5148779879
3979	0.51486652
3980	0.5148281563
3981	0.5148254319
3982	0.5148161815
3983	0.5147932456
3984	0.5147744598
3985	0.5147621365
3986	0.5147622632
3987	0.5147643224
3988	0.5147504151
3989	0.5147482293
3990	0.5147364129
3991	0.5147194011
3992	0.5147012805
3993	0.5146895274
3994	0.5146716603
3995	0.5146515122
3996	0.5146204664
3997	0.514601142
3998	0.5145815325
3999	0.514578713
4000	0.5145722504
4001	0.5145661046
4002	0.5145296734
4003	0.5145224188
4004	0.514503728
4005	0.5145024925
4006	0.5144743296
4007	0.5144764837
4008	0.5144575078
4009	0.5144459765
4010	0.5144326078
4011	0.5144034628
4012	0.5144021957
4013	0.5144038113
4014	0.5143994712
4015	0.5143593335
4016	0.5143523324
4017	0.5143469152
4018	0.5143434305
4019	0.5143293015
4020	0.5143275274
4021	0.5143196076
4022	0.5143135885
4023	0.5143070626
4024	0.5143075061
4025	0.5142967034
4026	0.5142712015
4027	0.5142646756
4028	0.5142536195
4029	0.5142466817
4030	0.5142358157
4031	0.5142264386
4032	0.5142185504
4033	0.5142026157
4034	0.5141877264
4035	0.5141754348
4036	0.514160989
4037	0.5141520238
4038	0.5141592784
4039	0.5141550967
4040	0.5141419814
4041	0.5141351387
4042	0.5141244944
4043	0.514119204
4044	0.5141117276
4045	0.5140876513
4046	0.5140590766
4047	0.5140324025
4048	0.514029488
4049	0.5140109239
4050	0.5139919797
4051	0.5139799415
4052	0.5139672698
4053	0.5139051782
4054	0.5138983989
4055	0.513881197
4056	0.5138432451
4057	0.5138351985
4058	0.5138253779
4059	0.5138132131
4060	0.513812136
4061	0.5138204993
4062	0.5138151138
4063	0.5138037093
4064	0.513779728
4065	0.5137789043
4066	0.5137674047
4067	0.513762336
4068	0.5137599601
4069	0.5137646169
4070	0.5137568555
4071	0.5137484921
4072	0.5137332227
4073	0.5137027472
4074	0.5136732854
4075	0.5136687235
4076	0.5136622293
4077	0.5136676464
4078	0.5136652388
4079	0.5136516167
4080	0.5136490506
4081	0.5136252278
4082	0.5136127461
4083	0.5135963996
4084	0.5135848049
4085	0.5135719748
4086	0.513546663
4087	0.5135470748
4088	0.5135349099
4089	0.5135286374
4090	0.5135219531
4091	0.5135094397
4092	0.5134929348
4093	0.5134859336
4094	0.5134763031
4095	0.5134686367
4096	0.5134531455
4097	0.5134408856
4098	0.5134319203
4099	0.513415352
4100	0.5134166826
4101	0.5133903253
4102	0.513376228
4103	0.5133547811
4104	0.51334797
4105	0.5133279804
4106	0.5133223731
4107	0.5133011796
4108	0.5132816335
4109	0.5132553396
4110	0.5132451389
4111	0.5132343995
4112	0.5132183381
4113	0.5132065534
4114	0.5131806397
4115	0.5131764263
4116	0.513172213
4117	0.5131645149
4118	0.5131556447
4119	0.5131456023
4120	0.5131138279
4121	0.5131036272
4122	0.5130945669
4123	0.513078157
4124	0.5130526234
4125	0.513037449
4126	0.5130335841
4127	0.5130290856
4128	0.5130301944
4129	0.5130228131
4130	0.5130021582
4131	0.5129866036
4132	0.5129911021
4133	0.5129805845
4134	0.5129607216
4135	0.5129483666
4136	0.5129220094
4137	0.5128991052
4138	0.5128896331
4139	0.5128642896
4140	0.5128184179
4141	0.5128250706
4142	0.5128131908
4143	0.5128100229
4144	0.5127968126
4145	0.5127981115
4146	0.5127864218
4147	0.5127865802
4148	0.512755376
4149	0.5127102012
4150	0.5127102963
4151	0.5126865368
4152	0.512679599
4153	0.5126700318
4154	0.5126545406
4155	0.512655491
4156	0.5126534002
4157	0.5126127239
4158	0.5126068949
4159	0.5126013827
4160	0.5125753105
4161	0.5125554793
4162	0.5125496819
4163	0.5125359648
4164	0.5125333988
4165	0.5125251304
4166	0.512520727
4167	0.5125126805
4168	0.5124886992
4169	0.512476471
4170	0.5124650664
4171	0.5124732713
4172	0.5124382656
4173	0.5124323733
4174	0.5124145378
4175	0.51238251
4176	0.5123791203
4177	0.5123695848
4178	0.5123578951
4179	0.5123519077
4180	0.5123420238
4181	0.5123333119
4182	0.5123386658
4183	0.5123272929
4184	0.5123131955
4185	0.5123047372
4186	0.5122957719
4187	0.5122706185
4188	0.5122589288
4189	0.5122506605
4190	0.5122458452
4191	0.512235201
4192	0.5121801423
4193	0.5121702266
4194	0.5121626236
4195	0.5121518843
4196	0.5121445663
4197	0.512144598
4198	0.5121426022
4199	0.5121321797
4200	0.5121258122
4201	0.5121212186
4202	0.5121168786
4203	0.5121028446
4204	0.5121015774
4205	0.5120853893
4206	0.5120796553
4207	0.5120707851
4208	0.5120610279
4209	0.5120453783
4210	0.5120400245
4211	0.5120019459
4212	0.5120009005
4213	0.5119793902
4214	0.5119570562
4215	0.5119437192
4216	0.5119406146
4217	0.5119388723
4218	0.5119255353
4219	0.5119217654
4220	0.5119059257
4221	0.5118886605
4222	0.5118561575
4223	0.5118449113
4224	0.5118100323
4225	0.5117891873
4226	0.5117794618
4227	0.5117607076
4228	0.5117517423
4229	0.5117381836
4230	0.5117372965
4231	0.5117161347
4232	0.5116995981
4233	0.5116708332
4234	0.5116581932
4235	0.5116256902
4236	0.5116273058
4237	0.511626989
4238	0.5116178337
4239	0.5116203363
4240	0.5116088684
4241	0.5116129234
4242	0.5116098505
4243	0.5115956264
4244	0.5115808639
4245	0.5115751616
4246	0.5115775692
4247	0.5115575479
4248	0.5115574845
4249	0.5115393639
4250	0.5115336933
4251	0.5115214017
4252	0.5115041048
4253	0.511480377
4254	0.511476227
4255	0.5114728373
4256	0.5114596903
4257	0.5114426785
4258	0.5114229423
4259	0.5114082114
4260	0.5114014003
4261	0.5113790347
4262	0.5113581263
4263	0.5113489076
4264	0.5113305019
4265	0.5113183687
4266	0.511314884
4267	0.5113163412
4268	0.51131311
4269	0.5113057603
4270	0.5112688539
4271	0.5112698359
4272	0.5112522539
4273	0.5112399306
4274	0.5112359707
4275	0.5112352421
4276	0.5112160444
4277	0.5111959914
4278	0.511149296
4279	0.5111307002
4280	0.5111141953
4281	0.5110875529
4282	0.5110938571
4283	0.5110859056
4284	0.5110731388
4285	0.511070256
4286	0.5110496011
4287	0.5110389885
4288	0.5110246377
4289	0.5110249545
4290	0.5110158942
4291	0.511015324
4292	0.5109991042
4293	0.5109975519
4294	0.5109793996
4295	0.510977879
4296	0.5109785759
4297	0.5109683752
4298	0.5109495577
4299	0.5109477203
4300	0.5109291245
4301	0.5109285226
4302	0.510921173
4303	0.5109051432
4304	0.5108967165
4305	0.5108962096
4306	0.5108942772
4307	0.510889652
4308	0.5108862623
4309	0.5108537593
4310	0.5108395353
4311	0.5108266101
4312	0.5108151105
4313	0.5108031357
4314	0.5107852368
4315	0.5107752895
4316	0.5107595132
4317	0.5107583411
4318	0.5107446556
4319	0.5107412659
4320	0.5107384147
4321	0.5107430399
4322	0.5107294495
4323	0.5107183617
4324	0.5107161758
4325	0.5107261865
4326	0.5107101568
4327	0.510685827
4328	0.5106773369
4329	0.5106710644
4330	0.5106579809
4331	0.5106516767
4332	0.5106514549
4333	0.5106443904
4334	0.510641666
4335	0.5106228485
4336	0.5106321622
4337	0.5106084977
4338	0.5105878744
4339	0.5105822989
4340	0.5105774203
4341	0.5105733019
4342	0.5105668077
4343	0.5105606302
4344	0.5105431115
4345	0.5105303447
4346	0.5105138398
4347	0.5104997425
4348	0.5104557399
4349	0.5104506395
4350	0.5104295093
4351	0.5104355918
4352	0.5104277036
4353	0.5104147151
4354	0.5103987487
4355	0.5103874708
4356	0.5103714728
4357	0.5103554747
4358	0.5103452739
4359	0.5103232251
4360	0.5103220846
4361	0.5103170793
4362	0.5103093179
4363	0.5102862553
4364	0.5102641114
4365	0.5102460859
4366	0.5102317668
4367	0.5102285672
4368	0.5102258744
4369	0.5102216928
4370	0.5102207424
4371	0.5102102248
4372	0.5102069619
4373	0.510194702
4374	0.5101545642
4375	0.5101426211
4376	0.5101207623
4377	0.5101194318
4378	0.5101145215
4379	0.5100935815
4380	0.5100897482
4381	0.5100626624
4382	0.510030983
4383	0.5100179311
4384	0.510015872
4385	0.5100036754
4386	0.5099945835
4387	0.5099795041
4388	0.5099472862
4389	0.5099257125
4390	0.5099088908
4391	0.5099096194
4392	0.5098965675
4393	0.5098763878
4394	0.5098630825
4395	0.5098598195
4396	0.5098587741
4397	0.5098499672
4398	0.5098489218
4399	0.5098198085
4400	0.509797918
4401	0.5098006741
4402	0.5097848978
4403	0.5097842009
4404	0.5097823318
4405	0.5097631658
4406	0.5097576219
4407	0.5097473894
4408	0.5097238834
4409	0.5097042422
4410	0.5096986032
4411	0.5096983815
4412	0.5096953086
4413	0.5096954036
4414	0.5096873254
4415	0.5096844742
4416	0.5096821933
4417	0.5096799124
4418	0.5096627422
4419	0.5096531117
4420	0.5096425625
4421	0.5096384758
4422	0.5096313796
4423	0.5096128155
4424	0.5096084438
4425	0.5096055293
4426	0.5095816747
4427	0.5095827202
4428	0.5095626354
4429	0.5095568064
4430	0.5095395095
4431	0.5095096992
4432	0.5095044088
4433	0.5094904065
4434	0.5094906283
4435	0.5094926557
4436	0.5094788752
4437	0.5094547356
4438	0.5094336054
4439	0.5094256222
4440	0.509418336
4441	0.5093856112
4442	0.5093820631
4443	0.5093790853
4444	0.5093611231
4445	0.5093421471
4446	0.5093279864
4447	0.5093263391
4448	0.509318451
4449	0.5093074582
4450	0.5092997918
4451	0.5092904464
4452	0.5092763491
4453	0.509264406
4454	0.5092574048
4455	0.5092445113
4456	0.5092419136
4457	0.5092233495
4458	0.5092339304
4459	0.5092237297
4460	0.50922034
4461	0.5092136557
4462	0.509204627
4463	0.5091891675
4464	0.5091686076
4465	0.5091683859
4466	0.5091641408
4467	0.5091631904
4468	0.509161353
4469	0.5091568862
4470	0.5091312576
4471	0.5091307825
4472	0.5091381954
4473	0.5091288183
4474	0.5091256504
4475	0.5091182374
4476	0.5091047737
4477	0.5091037283
4478	0.5090990714
4479	0.5090886489
4480	0.5090836119
4481	0.5090663783
4482	0.5090400211
4483	0.5090364097
4484	0.5090175288
4485	0.5090009921
4486	0.5089762189
4487	0.5089569895
4488	0.5089518258
4489	0.5089326914
4490	0.5089174537
4491	0.5089041483
4492	0.5088811808
4493	0.5088806739
4494	0.5088727541
4495	0.5088607159
4496	0.5088443377
4497	0.5088338835
4498	0.5088182656
4499	0.5088227007
4500	0.5088173152
4501	0.5088135771
4502	0.5088116446
4503	0.5088090469
4504	0.5087939992
4505	0.5087816126
4506	0.5087824996
4507	0.5087725206
4508	0.5087726473
4509	0.5087746431
4510	0.508764379
4511	0.5087536397
4512	0.508752626
4513	0.5087470504
4514	0.5087516439
4515	0.5087389088
4516	0.5087147692
4517	0.5087103024
4518	0.5087083699
4519	0.5087069127
4520	0.5087033646
4521	0.5086918967
4522	0.5086684539
4523	0.5086566692
4524	0.5086151693
4525	0.5085958448
4526	0.50856708
4527	0.5085557705
4528	0.5085474071
4529	0.5085462983
4530	0.5085376499
4531	0.508523109
4532	0.5085331514
4533	0.5085322644
4534	0.5085200361
4535	0.5084910495
4536	0.5084560438
4537	0.508454048
4538	0.5084314607
4539	0.5084232557
4540	0.5084123263
4541	0.5083995279
4542	0.5084009851
4543	0.5083894222
4544	0.5083764019
4545	0.5083700027
4546	0.5083671199
4547	0.5083525157
4548	0.5083472569
4549	0.5083136135
4550	0.5082938455
4551	0.5082814906
4552	0.5082825043
4553	0.5082816807
4554	0.5082686921
4555	0.5082520605
4556	0.5082477838
4557	0.5082261151
4558	0.5082063788
4559	0.5081962414
4560	0.5081850586
4561	0.5081466949
4562	0.5081434003
4563	0.5081482472
4564	0.5081363991
4565	0.5081039595
4566	0.5081017102
4567	0.5080914778
4568	0.5080470317
4569	0.5080516252
4570	0.5080333145
4571	0.5080143386
4572	0.5079954577
4573	0.5079829443
4574	0.5079774005
4575	0.5079586463
4576	0.507949681
4577	0.5079465448
4578	0.507927157
4579	0.5079320356
4580	0.5079283291
4581	0.5079285192
4582	0.5079199341
4583	0.5079131547
4584	0.5079090681
4585	0.5078859738
4586	0.5078757097
4587	0.507863925
4588	0.5078692155
4589	0.5078648437
4590	0.5078411475
4591	0.5078233437
4592	0.5078026571
4593	0.5077896052
4594	0.507785772
4595	0.5077844098
4596	0.5077673663
4597	0.5077515266
4598	0.5077272919
4599	0.507706732
4600	0.5076976084
4601	0.5076673546
4602	0.5076721065
4603	0.5076714412
4604	0.5076560767
4605	0.5076532256
4606	0.5076377978
4607	0.5076229085
4608	0.5076114089
4609	0.5076038058
4610	0.5075822955
4611	0.5075539108
4612	0.507542728
4613	0.5075346498
4614	0.5075326223
4615	0.507521978
4616	0.5075128861
4617	0.5075091796
4618	0.5075031605
4619	0.5074967929
4620	0.507483741
4621	0.5074870674
4622	0.5074824105
4623	0.5074634979
4624	0.5074506044
4625	0.5074457575
4626	0.5074241205
4627	0.5074205724
4628	0.507402927
4629	0.5073851549
4630	0.5073753976
4631	0.507375556
4632	0.5073430847
4633	0.507331395
4634	0.5073255343
4635	0.5073213843
4636	0.5073215427
4637	0.5073219546
4638	0.507305513
4639	0.507286442
4640	0.5072838443
4641	0.5072852065
4642	0.5072699371
4643	0.5072719012
4644	0.5072622073
4645	0.5072491871
4646	0.5072422493
4647	0.5072311299
4648	0.5072175394
4649	0.5071927662
4650	0.5071850998
4651	0.5071696402
4652	0.5071607066
4653	0.5071600731
4654	0.5071561131
4655	0.5071487952
4656	0.5071516147
4657	0.5071405586
4658	0.5071370422
4659	0.5071311498
4660	0.5071301678
4661	0.5071296926
4662	0.5071163239
4663	0.5071110968
4664	0.5070942434
4665	0.5070835674
4666	0.5070623422
4667	0.5070533453
4668	0.507043493
4669	0.5070312965
4670	0.5070223629
4671	0.5070000606
4672	0.5069905568
4673	0.5069742736
4674	0.5069720244
4675	0.5069705355
4676	0.5069727213
4677	0.5069574202
4678	0.5069570084
4679	0.5069538721
4680	0.5069439565
4681	0.5069364168
4682	0.5069009042
4683	0.5068678944
4684	0.5068557612
4685	0.5068524982
4686	0.5068543039
4687	0.5068437547
4688	0.5068445784
4689	0.5068230364
4690	0.5068147047
4691	0.5067838807
4692	0.5067772597
4693	0.5067614834
4694	0.5067597727
4695	0.5067390861
4696	0.5067299941
4697	0.5067134892
4698	0.5067095609
4699	0.506710543
4700	0.5067014193
4701	0.506701451
4702	0.5066979346
4703	0.5066898881
4704	0.5066727495
4705	0.5066693282
4706	0.5066508908
4707	0.5066369835
4708	0.5066101828
4709	0.5066016611
4710	0.5065958637
4711	0.5065818298
4712	0.5065747653
4713	0.5065639943
4714	0.5065489149
4715	0.5065426741
4716	0.5065311745
4717	0.5065279749
4718	0.5065062111
4719	0.506471649
4720	0.5064399379
4721	0.5064178257
4722	0.50640753
4723	0.5063987548
4724	0.5063907399
4725	0.5063900746
4726	0.5063772762
4727	0.506379367
4728	0.5063661884
4729	0.5063515525
