iter	MultiClass
9045	0.4070209944
9046	0.4070196955
9047	0.4070168444
9048	0.4070098749
9049	0.4070079425
9050	0.4070058199
9051	0.4069992623
9052	0.4069855135
9053	0.4069791459
9054	0.4069760413
9055	0.40698526
9056	0.4069790509
9057	0.4069743307
9058	0.406965999
9059	0.4069637814
9060	0.4069618173
9061	0.4069656188
9062	0.4069575089
9063	0.4069492406
9064	0.4069387231
9065	0.4069216162
9066	0.4069209826
9067	0.4069170227
9068	0.4069091029
9069	0.40690207
9070	0.4068958609
9071	0.4068958926
9072	0.4068989021
9073	0.4068952907
9074	0.4068959243
9075	0.4068956075
9076	0.4068908556
9077	0.4068906972
9078	0.4068837594
9079	0.4068701373
9080	0.4068540441
9081	0.4068503377
9082	0.4068501793
9083	0.4068387113
9084	0.4068360186
9085	0.4068360503
9086	0.4068378877
9087	0.4068375392
9088	0.4068314568
9089	0.4068315835
9090	0.4068298728
9091	0.4068358919
9092	0.4068336426
9093	0.4068269583
9094	0.4067877393
9095	0.4067792175
9096	0.4067740855
9097	0.4067526702
9098	0.4067463343
9099	0.4067367672
9100	0.4067282137
9101	0.4067259328
9102	0.4067139264
9103	0.4067168409
9104	0.4067001142
9105	0.4066935565
9106	0.4066855416
9107	0.4066839894
9108	0.4066774951
9109	0.4066652669
9110	0.406664855
9111	0.4066548444
9112	0.4066602298
9113	0.406654686
9114	0.4066575054
9115	0.406656365
9116	0.4066476531
9117	0.4066489837
9118	0.4066350448
9119	0.4066313383
9120	0.4066207257
9121	0.406616544
9122	0.4065998807
9123	0.4065976948
9124	0.4065940833
9125	0.4065798276
9126	0.4065677578
9127	0.4065644315
9128	0.4065640513
9129	0.4065577154
9130	0.4065542941
9131	0.4065449487
9132	0.406543333
9133	0.4065374723
9134	0.4065328788
9135	0.4065298376
9136	0.4065196369
9137	0.4065059514
9138	0.4064962575
9139	0.4064957189
9140	0.4064893831
9141	0.4064827938
9142	0.4064752858
9143	0.4064671442
9144	0.4064607766
9145	0.4064447152
9146	0.4064338175
9147	0.4064235851
9148	0.4064253274
9149	0.4064207973
9150	0.4064195618
9151	0.4064187698
9152	0.4064234267
9153	0.4064074919
9154	0.4064075236
9155	0.4064028668
9156	0.4064015996
9157	0.4063927294
9158	0.4064003641
9159	0.4063620321
9160	0.4063658019
9161	0.4063484416
9162	0.406346129
9163	0.4063415989
9164	0.4063356115
9165	0.4063270581
9166	0.4063207539
9167	0.4063139111
9168	0.4063013978
9169	0.406294365
9170	0.4062779551
9171	0.4062824218
9172	0.4062693699
9173	0.4062468459
9174	0.4062486516
9175	0.4062454837
9176	0.4062327486
9177	0.4062278066
9178	0.4062183662
9179	0.4062113334
9180	0.4061972361
9181	0.4061918506
9182	0.4061876689
9183	0.406179654
9184	0.4061751239
9185	0.4061570983
9186	0.406142906
9187	0.4061381224
9188	0.4061313113
9189	0.4061236132
9190	0.4061248487
9191	0.4061102762
9192	0.4061089457
9193	0.4061009308
9194	0.4060970026
9195	0.40610299
9196	0.4060966858
9197	0.4060882591
9198	0.4060816381
9199	0.4060738133
9200	0.4060700118
9201	0.4060646579
9202	0.4060625354
9203	0.4060586072
9204	0.4060567698
9205	0.4060515427
9206	0.4060384591
9207	0.4060284801
9208	0.4060166954
9209	0.4060067481
9210	0.4059838756
9211	0.4059692714
9212	0.405950739
9213	0.4059448783
9214	0.4059420272
9215	0.4059395878
9216	0.4059332837
9217	0.4059334421
9218	0.4059207386
9219	0.405918426
9220	0.4059190913
9221	0.405906768
9222	0.4058738215
9223	0.4058679925
9224	0.4058627021
9225	0.4058545288
9226	0.4058445181
9227	0.4058323849
9228	0.405839386
9229	0.4058387208
9230	0.4058303891
9231	0.4058295021
9232	0.4058294704
9233	0.4058225009
9234	0.4058216139
9235	0.4058120784
9236	0.4058117616
9237	0.4058066929
9238	0.4058103361
9239	0.4058006105
9240	0.4058000403
9241	0.4057828701
9242	0.4057737781
9243	0.405767759
9244	0.4057603777
9245	0.4057563861
9246	0.4057427006
9247	0.405731106
9248	0.4057248018
9249	0.4057225843
9250	0.4057114014
9251	0.4057109263
9252	0.4057025312
9253	0.4056926156
9254	0.4056705984
9255	0.4056698064
9256	0.4056676839
9257	0.4056557408
9258	0.4056489298
9259	0.4056471874
9260	0.4056393309
9261	0.4056357828
9262	0.405631126
9263	0.405630334
9264	0.4056277363
9265	0.4055952332
9266	0.4055879153
9267	0.4055895626
9268	0.4055886123
9269	0.4055797737
9270	0.4055710302
9271	0.4055775878
9272	0.4055687493
9273	0.4055512623
9274	0.4055437226
9275	0.4055404913
9276	0.4055349791
9277	0.4055253169
9278	0.4055171753
9279	0.4055115681
9280	0.4055034582
9281	0.4055024127
9282	0.4054963937
9283	0.4054763089
9284	0.4054737746
9285	0.4054667418
9286	0.4054605643
9287	0.4054650311
9288	0.4054592971
9289	0.4054477658
9290	0.4054244498
9291	0.4054152311
9292	0.4054085151
9293	0.4054044918
9294	0.405399138
9295	0.40538333
9296	0.4053786098
9297	0.4053772476
9298	0.4053679972
9299	0.4053500667
9300	0.4053347022
9301	0.4053360961
9302	0.4053321679
9303	0.4053256102
9304	0.4053249133
9305	0.4053002984
9306	0.405288482
9307	0.4052864546
9308	0.405257563
9309	0.4052460634
9310	0.4052423252
9311	0.4052389038
9312	0.4052304138
9313	0.4052271825
9314	0.405210044
9315	0.4052031695
9316	0.4051908463
9317	0.4051872031
9318	0.4051807722
9319	0.4051748165
9320	0.4051819444
9321	0.4051714902
9322	0.4051695894
9323	0.4051615429
9324	0.4051590085
9325	0.4051471921
9326	0.405131891
9327	0.4051276459
9328	0.4051247314
9329	0.4051164315
9330	0.405112915
9331	0.405109462
9332	0.4051061673
9333	0.4051072128
9334	0.4051018273
9335	0.405097107
9336	0.4050979624
9337	0.4050937174
9338	0.4050872231
9339	0.4050873498
9340	0.405086241
9341	0.4050803803
9342	0.4050773708
9343	0.405072112
9344	0.4050678036
9345	0.4050652059
9346	0.4050606124
9347	0.4050634953
9348	0.4050600422
9349	0.405056209
9350	0.4050565258
9351	0.4050352373
9352	0.4050296617
9353	0.4050225972
9354	0.4050192392
9355	0.4050072327
9356	0.4049991228
9357	0.4049948778
9358	0.4049866411
9359	0.4049878449
9360	0.4049738744
9361	0.404958003
9362	0.4049443809
9363	0.4049317725
9364	0.4049257217
9365	0.4049175801
9366	0.4049065874
9367	0.4049058905
9368	0.404903958
9369	0.4049033878
9370	0.4049018355
9371	0.4048974954
9372	0.4048849504
9373	0.404883113
9374	0.4048773474
9375	0.4048780126
9376	0.404871455
9377	0.4048639153
9378	0.40485891
9379	0.4048579279
9380	0.4048576745
9381	0.4048479172
9382	0.40485061
9383	0.4048383817
9384	0.404808223
9385	0.4048075577
9386	0.4048019822
9387	0.4048005566
9388	0.4047979589
9389	0.4047879799
9390	0.4047827528
9391	0.4047870929
9392	0.4047860474
9393	0.4047702394
9394	0.4047663746
9395	0.4047587715
9396	0.4047498379
9397	0.4047488559
9398	0.4047463532
9399	0.4047386235
9400	0.4047265219
9401	0.4047113792
9402	0.4047117594
9403	0.4047003548
9404	0.4046931319
9405	0.4046890769
9406	0.4046813155
9407	0.4046736174
9408	0.404670893
9409	0.4046439655
9410	0.4046324026
9411	0.4046206812
9412	0.4046157075
9413	0.4046013885
9414	0.4046021488
9415	0.404596795
9416	0.4045934053
9417	0.4045829194
9418	0.4045788961
9419	0.4045785477
9420	0.4045750313
9421	0.4045711981
9422	0.4045716099
9423	0.4045679351
9424	0.4045561504
9425	0.4045550416
9426	0.4045557385
9427	0.4045526973
9428	0.4045449992
9429	0.4045395504
9430	0.4045304267
9431	0.4045278924
9432	0.4045230771
9433	0.4045219683
9434	0.4045132565
9435	0.4045121794
9436	0.4045108172
9437	0.4045046714
9438	0.4044830344
9439	0.4044559169
9440	0.4044646287
9441	0.4044536043
9442	0.4044491692
9443	0.4044463497
9444	0.4044463814
9445	0.4044445123
9446	0.4044429283
9447	0.4044286093
9448	0.4044231921
9449	0.4044123894
9450	0.4044117559
9451	0.4043986723
9452	0.4043917979
9453	0.4043905624
9454	0.4043423464
9455	0.4043439937
9456	0.4043487773
9457	0.4043443739
9458	0.4043411742
9459	0.4043248911
9460	0.4043150388
9461	0.4043128529
9462	0.4043129163
9463	0.4043134548
9464	0.4043107937
9465	0.404304743
9466	0.4043010999
9467	0.4042820922
9468	0.4042803182
9469	0.4042758831
9470	0.4042754396
9471	0.4042711629
9472	0.4042592514
9473	0.4042580159
9474	0.4042525037
9475	0.4042469915
9476	0.4042449957
9477	0.4042299797
9478	0.404229156
9479	0.4042261148
9480	0.4042154706
9481	0.4042061568
9482	0.4042080576
9483	0.404198237
9484	0.4041940553
9485	0.4041905706
9486	0.4041871175
9487	0.4041682366
9488	0.4041577825
9489	0.4041519218
9490	0.4041509397
9491	0.4041380779
9492	0.404124931
9493	0.4041176447
9494	0.4041118157
9495	0.4041033256
9496	0.4040808016
9497	0.4040748776
9498	0.4040684783
9499	0.4040628711
9500	0.4040487738
9501	0.4040301146
9502	0.4040129444
9503	0.4040064185
9504	0.4040020467
9505	0.4039890582
9506	0.4039815502
9507	0.4039780971
9508	0.4039674529
9509	0.4039565869
9510	0.4039470514
9511	0.4039381812
9512	0.403937009
9513	0.4039291525
9514	0.4039185083
9515	0.4039209159
9516	0.4039173361
9517	0.4038992789
9518	0.4038978217
9519	0.4038783072
9520	0.4038759629
9521	0.4038672511
9522	0.4038656354
9523	0.4038584759
9524	0.4038510312
9525	0.4038488137
9526	0.4038323404
9527	0.4038318652
9528	0.4038249908
9529	0.4038219179
9530	0.4037939134
9531	0.4037883695
9532	0.4037860569
9533	0.4037752225
9534	0.4037660989
9535	0.4037599531
9536	0.4037617271
9537	0.4037500058
9538	0.4037517481
9539	0.4037445569
9540	0.403736447
9541	0.4037294459
9542	0.4037170276
9543	0.4037120222
9544	0.4037213993
9545	0.4037263413
9546	0.4037246306
9547	0.4037225398
9548	0.4037118955
9549	0.4037132577
9550	0.4037061932
9551	0.4036915574
9552	0.4036882944
9553	0.4036876925
9554	0.4036879142
9555	0.4036875974
9556	0.4036913673
9557	0.4036952955
9558	0.4036971329
9559	0.4036848413
9560	0.40367312
9561	0.4036722013
9562	0.4036663406
9563	0.4036618738
9564	0.4036579139
9565	0.403656425
9566	0.4036470162
9567	0.4036382093
9568	0.4036367521
9569	0.4036264246
9570	0.4036122639
9571	0.4036128342
9572	0.4035980082
9573	0.4035962342
9574	0.4035930029
9575	0.403589233
9576	0.4035855582
9577	0.4035727915
9578	0.4035710491
9579	0.4035635094
9580	0.4035618304
9581	0.4035478915
9582	0.403549222
9583	0.4035434564
9584	0.4035387045
9585	0.4035275217
9586	0.4035213442
9587	0.4035094328
9588	0.4035090209
9589	0.4035080072
9590	0.4035013228
9591	0.4035004041
9592	0.4034889362
9593	0.4034856732
9594	0.4034773099
9595	0.4034719561
9596	0.403470087
9597	0.4034711958
9598	0.4034600446
9599	0.4034573836
9600	0.403448545
9601	0.4034357782
9602	0.4034264328
9603	0.403422663
9604	0.4034199702
9605	0.4034117653
9606	0.4034083756
9607	0.403396971
9608	0.4033934863
9609	0.4033961791
9610	0.4033881008
9611	0.4033777417
9612	0.40338186
9613	0.4033703604
9614	0.403350339
9615	0.40334866
9616	0.4033476146
9617	0.4033392196
9618	0.4033309829
9619	0.4033282268
9620	0.4033239184
9621	0.4033214475
9622	0.4033124188
9623	0.4033068749
9624	0.4032981314
9625	0.4032925876
9626	0.4032911303
9627	0.4032793139
9628	0.4032714574
9629	0.4032607498
9630	0.4032595143
9631	0.4032608765
9632	0.4032575819
9633	0.4032550475
9634	0.4032461456
9635	0.4032314781
9636	0.4032306861
9637	0.4032275815
9638	0.4032278033
9639	0.4032164937
9640	0.4032090174
9641	0.4032003056
9642	0.4031940964
9643	0.4031926075
9644	0.4031907067
9645	0.4031866201
9646	0.4031853846
9647	0.4031833888
9648	0.4031935579
9649	0.4031710022
9650	0.4031572217
9651	0.4031516778
9652	0.4031441381
9653	0.403143061
9654	0.4031435995
9655	0.4031342858
9656	0.4031300091
9657	0.4031326702
9658	0.4031302625
9659	0.4031213923
9660	0.4030991534
9661	0.4030943381
9662	0.4030888576
9663	0.4030998504
9664	0.4031054893
9665	0.403111445
9666	0.4031102412
9667	0.403106503
9668	0.4031046656
9669	0.4031011492
9670	0.4030876538
9671	0.4030795122
9672	0.403068076
9673	0.403062437
9674	0.4030587622
9675	0.4030496386
9676	0.4030389626
9677	0.4030387092
9678	0.4030185294
9679	0.403010863
9680	0.4030108314
9681	0.4030031966
9682	0.4030050024
9683	0.4029999653
9684	0.4029962905
9685	0.402993281
9686	0.4029965123
9687	0.4029886558
9688	0.402971739
9689	0.4029639776
9690	0.4029582436
9691	0.4029425307
9692	0.4029287501
9693	0.4029173139
9694	0.4029207986
9695	0.4029198483
9696	0.4029084437
9697	0.4029089822
9698	0.4028770178
9699	0.4028716006
9700	0.4028656449
9701	0.4028548422
9702	0.4028530998
9703	0.4028480628
9704	0.4028442296
9705	0.4028441663
9706	0.4028280415
9707	0.4028284216
9708	0.4028212304
9709	0.4028205335
9710	0.4028176823
9711	0.4028123919
9712	0.4028124236
9713	0.4028140709
9714	0.4028062461
9715	0.4027990549
9716	0.4027960453
9717	0.402791927
9718	0.4027821381
9719	0.4027557175
9720	0.4027492866
9721	0.4027382305
9722	0.402725432
9723	0.402698758
9724	0.4026932141
9725	0.4026730661
9726	0.4026579867
9727	0.4026451249
9728	0.4026438577
9729	0.4026411016
9730	0.402633055
9731	0.4026298871
9732	0.4026298871
9733	0.4026241531
9734	0.4026234879
9735	0.4026238997
9736	0.4026164867
9737	0.4026124001
9738	0.4026161383
9739	0.4026196864
9740	0.4026009639
9741	0.4026059058
9742	0.4026034348
9743	0.4026001085
9744	0.4025874368
9745	0.4025810059
9746	0.4025810059
9747	0.4025694746
9748	0.4025640574
9749	0.4025476475
9750	0.402531491
9751	0.40252468
9752	0.4025152395
9753	0.4025074781
9754	0.4025009521
9755	0.402499083
9756	0.4024967071
9757	0.4024942678
9758	0.4024783014
9759	0.4024586285
9760	0.402457393
9761	0.4024553972
9762	0.4024507403
9763	0.4024368014
9764	0.402435756
9765	0.4024371182
9766	0.4024255869
9767	0.4024215953
9768	0.4024215953
9769	0.4024055973
9770	0.4023937175
9771	0.4023964102
9772	0.402394161
9773	0.4023913732
9774	0.4023885854
9775	0.4023864946
9776	0.4023852908
9777	0.4023774977
9778	0.4023759137
9779	0.402365713
9780	0.4023545301
9781	0.4023450897
9782	0.4023472439
9783	0.4023427137
9784	0.4023472122
9785	0.402338437
9786	0.4023382786
9787	0.4023336851
9788	0.4023277294
9789	0.4023232943
9790	0.4023187641
9791	0.402317592
9792	0.4023203481
9793	0.4023252584
9794	0.4023255752
9795	0.4023248783
9796	0.4023175287
9797	0.4023002951
9798	0.4022860077
9799	0.4022811291
9800	0.402275205
9801	0.4022721005
9802	0.4022363978
9803	0.402235289
9804	0.4022266089
9805	0.4022159963
9806	0.4022135253
9807	0.4021738628
9808	0.4021609693
9809	0.4021359109
9810	0.4021298285
9811	0.4021246647
9812	0.4021190892
9813	0.4021118979
9814	0.4021105991
9815	0.4021050235
9816	0.4021029644
9817	0.4020983709
9818	0.4020901342
9819	0.4020840201
9820	0.402082943
9821	0.4020822461
9822	0.4020818342
9823	0.4020791415
9824	0.4020675785
9825	0.4020654877
9826	0.4020456564
9827	0.4020383702
9828	0.4020329213
9829	0.4020307038
9830	0.4020119496
9831	0.40201309
9832	0.4020100171
9833	0.4019942725
9834	0.401986416
9835	0.4019820759
9836	0.4019756767
9837	0.4019696576
9838	0.4019638603
9839	0.4019565424
9840	0.4019462466
9841	0.4019349054
9842	0.4019190657
9843	0.4019114943
9844	0.4019118745
9845	0.4019110508
9846	0.4019016104
9847	0.4018968268
9848	0.4018916947
9849	0.4018907444
9850	0.4018686955
9851	0.4018618211
9852	0.4018585898
9853	0.4018417998
9854	0.4018457914
9855	0.401835749
9856	0.4018280826
9857	0.4018144605
9858	0.4018124647
9859	0.4018029609
9860	0.4017930769
9861	0.4017780609
9862	0.4017772689
9863	0.4017703945
9864	0.401768462
9865	0.4017598136
9866	0.4017515136
9867	0.4017504365
9868	0.4017321892
9869	0.4017321575
9870	0.4017237308
9871	0.4017182503
9872	0.4016957896
9873	0.4016870144
9874	0.4016984507
9875	0.4016975636
9876	0.4016927167
9877	0.4016869194
9878	0.4016869194
9879	0.4016906575
9880	0.4016790312
9881	0.4016730438
9882	0.4016687038
9883	0.4016565389
9884	0.4016460847
9885	0.4016382916
9886	0.401627679
9887	0.4016227053
9888	0.4015940672
9889	0.401595271
9890	0.4015960313
9891	0.4015966966
9892	0.4015922298
9893	0.4015917863
9894	0.4015869077
9895	0.4015846267
9896	0.4015824409
9897	0.4015665378
9898	0.4015639084
9899	0.401556052
9900	0.4015318489
9901	0.4015273188
9902	0.4015248795
9903	0.4015244043
9904	0.4015271604
9905	0.4015268436
9906	0.4015221234
9907	0.4015163894
9908	0.4015090398
9909	0.4015059669
9910	0.4014976669
9911	0.4015001379
9912	0.4014936436
9913	0.4014941188
9914	0.4014939287
9915	0.4014892719
9916	0.4014947841
9917	0.4014752696
9918	0.401466336
9919	0.401458733
9920	0.40144717
9921	0.4014435586
9922	0.4014361773
9923	0.4014243292
9924	0.4014257548
9925	0.4014156491
9926	0.4014133998
9927	0.4014093132
9928	0.4013951208
9929	0.4013960712
9930	0.4013915411
9931	0.4013827976
9932	0.4013758598
9933	0.4013728502
9934	0.4013642968
9935	0.4013693972
9936	0.401365659
9937	0.4013424381
9938	0.4013371159
9939	0.4013160492
9940	0.4013095866
9941	0.4013022686
9942	0.4012930499
9943	0.4012899137
9944	0.4012770519
9945	0.4012671362
9946	0.4012618141
9947	0.4012604202
9948	0.4012636198
9949	0.4012616557
9950	0.4012579492
9951	0.401235647
9952	0.4012247809
9953	0.4012159741
9954	0.4012116023
9955	0.4012007363
9956	0.4011971882
9957	0.401192373
9958	0.4011902821
9959	0.4011836928
9960	0.4011841363
9961	0.4011760264
9962	0.4011736505
9963	0.4011762798
9964	0.4011711478
9965	0.4011675997
9966	0.4011604085
9967	0.4011562902
9968	0.4011548646
9969	0.4011487505
9970	0.4011318654
9971	0.4011199856
9972	0.4011079158
9973	0.4010989505
9974	0.401096733
9975	0.4010893517
9976	0.4010815586
9977	0.4010774402
9978	0.4010736704
9979	0.4010507662
9980	0.4010570704
9981	0.4010405655
9982	0.4010349899
9983	0.4010331842
9984	0.4010266899
9985	0.4010238071
9986	0.4010224449
9987	0.4010194037
9988	0.4010146518
9989	0.4010042293
9990	0.4009896884
9991	0.4009907339
9992	0.4009945671
9993	0.4009888964
9994	0.4009758129
9995	0.4009591495
9996	0.4009582942
9997	0.4009513564
9998	0.4009310499
9999	0.4009258545
10000	0.4009132145
10001	0.4009130877
10002	0.400902887
10003	0.4008883779
10004	0.4008829924
10005	0.4008668042
10006	0.4008624325
10007	0.4008506477
10008	0.400850426
10009	0.4008436149
10010	0.4008440268
10011	0.4008444703
10012	0.4008396867
10013	0.4008204573
10014	0.4008104783
10015	0.4008050611
10016	0.4007986619
10017	0.4007891581
10018	0.4007844696
10019	0.4007843428
10020	0.4007876692
10021	0.4007793375
10022	0.4007621039
10023	0.4007627692
10024	0.4007637196
10025	0.4007359051
10026	0.4007342578
10027	0.4007324521
10028	0.400727415
10029	0.4007321036
10030	0.4007330856
10031	0.4007304246
10032	0.4007229483
10033	0.4007152818
10034	0.4007112586
10035	0.4007026735
10036	0.4006969712
10037	0.4006753975
10038	0.4006670659
10039	0.4006527785
10040	0.4006456506
10041	0.4006382693
10042	0.4006341827
10043	0.400629114
10044	0.4006169174
10045	0.4006188182
10046	0.4006221762
10047	0.4006158403
10048	0.4005933797
10049	0.4005943934
10050	0.4005822286
10051	0.4005807079
10052	0.4005619221
10053	0.4005537488
10054	0.4005460824
10055	0.4005385744
10056	0.4005347412
10057	0.4005338225
10058	0.400530021
10059	0.400529229
10060	0.4005259343
10061	0.4005282153
10062	0.4005255542
10063	0.4005160504
10064	0.4005088275
10065	0.400491784
10066	0.400484371
10067	0.400462734
10068	0.4004568417
10069	0.4004632092
10070	0.4004592493
10071	0.4004618153
10072	0.4004557012
10073	0.4004545291
10074	0.4004475279
10075	0.4004471478
10076	0.4004477497
10077	0.4004469577
10078	0.4004404318
10079	0.400426778
10080	0.400426081
10081	0.400423515
10082	0.4004092593
10083	0.4004073585
10084	0.4004026383
10085	0.4003880975
10086	0.4003828704
10087	0.4003817616
10088	0.4003782769
10089	0.4003837891
10090	0.4003791639
10091	0.4003752673
10092	0.4003674425
10093	0.4003666822
10094	0.4003599662
10095	0.4003557212
10096	0.4003486883
10097	0.4003413387
10098	0.4003351613
10099	0.4003249922
10100	0.4003121937
10101	0.4003039254
10102	0.4002978747
10103	0.4002743052
10104	0.4002678109
10105	0.4002611583
10106	0.4002561213
10107	0.4002581487
10108	0.400242911
10109	0.4002278316
10110	0.4002249805
10111	0.4002190881
10112	0.4002166805
10113	0.4002176625
10114	0.4002166171
10115	0.40020724
10116	0.4002078102
10117	0.4002052759
10118	0.400196469
10119	0.400194695
10120	0.4001843358
10121	0.4001769545
10122	0.4001714423
10123	0.4001660568
10124	0.4001651065
10125	0.4001606397
10126	0.400158232
10127	0.4001532267
10128	0.4001500271
10129	0.400148063
10130	0.4001409985
10131	0.4001384641
10132	0.4001286435
10133	0.4001204069
10134	0.4001197416
10135	0.4001205336
10136	0.4001177142
10137	0.4001170489
10138	0.4001193932
10139	0.4001110615
10140	0.400102413
10141	0.4001041871
10142	0.400098263
10143	0.4001023813
10144	0.4000962039
10145	0.4000758024
10146	0.400065665
10147	0.4000694665
10148	0.400056573
10149	0.4000475127
10150	0.4000446616
10151	0.4000461188
10152	0.400033352
10153	0.4000273013
10154	0.4000179875
10155	0.4000137742
10156	0.4000068364
10157	0.3999961605
10158	0.3999902681
10159	0.3999871002
10160	0.3999863399
10161	0.3999764876
10162	0.3999684727
10163	0.3999612498
10164	0.3999564662
10165	0.3999515559
10166	0.3999339105
10167	0.399933372
10168	0.3999243117
10169	0.3999230762
10170	0.3999207953
10171	0.3999199083
10172	0.3999149346
10173	0.3999071415
10174	0.3999083453
10175	0.3999001087
10176	0.3998831602
10177	0.3998828434
10178	0.39988674
10179	0.3998817029
10180	0.39987844
10181	0.3998756205
10182	0.3998641209
10183	0.3998672255
10184	0.3998615866
10185	0.3998483129
10186	0.3998440045
10187	0.3998413751
10188	0.3998342156
10189	0.3998282599
10190	0.399822716
10191	0.3998141309
10192	0.3997797905
10193	0.3997732645
10194	0.3997722191
10195	0.39977035
10196	0.3997662317
10197	0.399757013
10198	0.3997478577
10199	0.399748808
10200	0.3997327149
10201	0.3997097474
10202	0.3997051222
10203	0.3997076882
10204	0.3997023028
10205	0.3996998318
10206	0.3996972341
10207	0.3996928623
10208	0.3996901696
10209	0.3996741398
10210	0.3996650795
10211	0.3996502853
10212	0.3996435692
10213	0.3996240547
10214	0.3996166735
10215	0.3996011506
10216	0.3995695979
10217	0.3995632621
10218	0.3995561659
10219	0.3995517941
10220	0.3995441594
10221	0.3995370949
10222	0.3995399777
10223	0.3995163449
10224	0.3995055423
10225	0.3995003785
10226	0.399498161
10227	0.3994997133
10228	0.3994986995
10229	0.3994971789
10230	0.3994952782
10231	0.3994890373
10232	0.3994800721
10233	0.3994692694
10234	0.3994578648
10235	0.3994499767
10236	0.399448266
10237	0.3994476007
10238	0.3994426271
10239	0.3994444645
10240	0.3994438626
10241	0.3994342004
10242	0.3994252034
10243	0.3994297336
10244	0.399427421
10245	0.3994193111
10246	0.3994150344
10247	0.3994085718
10248	0.3994039149
10249	0.3993979592
10250	0.3993981493
10251	0.3993994798
10252	0.3993970722
10253	0.3993904828
10254	0.3993895325
10255	0.399382468
10256	0.3993801554
10257	0.3993799019
10258	0.3993745165
10259	0.3993715069
10260	0.3993581699
10261	0.3993589619
10262	0.39935006
10263	0.3993464485
10264	0.3993333016
10265	0.3993343787
10266	0.3993231325
10267	0.3993141673
10268	0.3993064692
10269	0.3993039665
10270	0.3992986444
10271	0.399302541
10272	0.3993020024
10273	0.3992884436
10274	0.3992873032
10275	0.3992803971
10276	0.3992689608
10277	0.399260154
10278	0.3992397842
10279	0.3992324345
10280	0.39922122
10281	0.3992224872
10282	0.3992120014
10283	0.3992180521
10284	0.3992107659
10285	0.3992019907
10286	0.3991887487
10287	0.3991981892
10288	0.3991906495
10289	0.3991712934
10290	0.3991588751
10291	0.3991494029
10292	0.3991439224
10293	0.3991419266
10294	0.3991335633
10295	0.3991278293
10296	0.3991226656
10297	0.3991149358
10298	0.3991105957
10299	0.3991083782
10300	0.3990983358
10301	0.3990622214
10302	0.3990649458
10303	0.3990566141
10304	0.399037955
10305	0.3990303519
10306	0.3990294649
10307	0.3990252516
10308	0.3990365928
10309	0.3990332031
10310	0.3990298451
10311	0.3990235092
10312	0.3990224004
10313	0.3990150508
10314	0.3990159061
10315	0.398998831
10316	0.3989694325
10317	0.3989578062
10318	0.3989446593
10319	0.3989194742
10320	0.3989012269
10321	0.3988986925
10322	0.3988820292
10323	0.3988787028
10324	0.3988768654
10325	0.398872462
10326	0.3988691357
10327	0.3988662529
10328	0.3988553868
10329	0.3988507933
10330	0.3988497479
10331	0.3988319124
10332	0.3988321659
10333	0.3988233273
10334	0.3988148373
10335	0.3988093567
10336	0.3987908243
10337	0.3987891453
10338	0.3987886068
10339	0.3987825243
10340	0.3987758083
10341	0.3987679201
10342	0.3987647522
10343	0.3987548682
10344	0.3987571175
10345	0.3987315206
10346	0.3987125129
10347	0.3987074442
10348	0.3987022488
10349	0.398694234
10350	0.3986948992
10351	0.3986952477
10352	0.3986859973
10353	0.3986799149
10354	0.3986619844
10355	0.3986581829
10356	0.3986555851
10357	0.3986414562
10358	0.3986399355
10359	0.3986376863
10360	0.3986284043
10361	0.3986119943
10362	0.3986081295
10363	0.3986081295
10364	0.3986047715
10365	0.3986027757
10366	0.3985993226
10367	0.3985973268
10368	0.398593652
10369	0.3985842749
10370	0.39858022
10371	0.3985749612
10372	0.3985764184
10373	0.3985629864
10374	0.3985450875
10375	0.398535362
10376	0.3985214231
10377	0.3985209479
10378	0.3985181918
10379	0.3985175265
10380	0.3985160376
10381	0.398497917
10382	0.3984914544
10383	0.3984848968
10384	0.3984927533
10385	0.3984937353
10386	0.3984842949
10387	0.3984817288
10388	0.3984736506
10389	0.3984773254
10390	0.3984591731
10391	0.3984554666
10392	0.3984515701
10393	0.3984270819
10394	0.3984293945
10395	0.3984209362
10396	0.3983987289
10397	0.3983917911
10398	0.3983843465
10399	0.3983785492
10400	0.3983793728
10401	0.3983679683
10402	0.3983704076
10403	0.3983566587
10404	0.3983413576
10405	0.3983480103
10406	0.3983549481
10407	0.3983537759
10408	0.3983455076
10409	0.3983373027
10410	0.3983360038
10411	0.3983360038
10412	0.3983354652
10413	0.3983346733
10414	0.3983152221
10415	0.3983041344
10416	0.3983035958
10417	0.3982966897
10418	0.3982939336
10419	0.3982814519
10420	0.3982892134
10421	0.3982796779
10422	0.3982742924
10423	0.3982544295
10424	0.3982472699
10425	0.3982498359
10426	0.3982488856
10427	0.3982490756
10428	0.3982455909
10429	0.3982484421
10430	0.3982474283
10431	0.3982394134
10432	0.3982151471
10433	0.3982039642
10434	0.3982007646
10435	0.3981695605
10436	0.3981620841
10437	0.3981594231
10438	0.3981530872
10439	0.3981437735
10440	0.3981411124
10441	0.3981331926
10442	0.3981292326
10443	0.3981139315
10444	0.3981138048
10445	0.398116751
10446	0.3981023052
10447	0.398105885
10448	0.3981021151
10449	0.3980833293
10450	0.3980642266
10451	0.3980624526
10452	0.3980611537
10453	0.3980588728
10454	0.398057859
10455	0.3980541209
10456	0.3980507946
10457	0.398046993
