iter	MultiClass
7096	0.3788572141
7097	0.3788405811
7098	0.3788311716
7099	0.3788133664
7100	0.3787818429
7101	0.378748672
7102	0.3787351438
7103	0.37871341
7104	0.378703652
7105	0.3786847379
7106	0.3786552421
7107	0.378639116
7108	0.378625176
7109	0.3786076559
7110	0.3785954901
7111	0.3785763542
7112	0.3785636181
7113	0.3785429298
7114	0.3785333302
7115	0.3785160319
7116	0.3785092836
7117	0.3784827342
7118	0.3784559947
7119	0.3784436705
7120	0.3784307759
7121	0.3784201308
7122	0.3784041315
7123	0.3783849639
7124	0.3783419399
7125	0.3783206814
7126	0.378308769
7127	0.378295526
7128	0.3782769921
7129	0.3782641292
7130	0.3782267763
7131	0.378206785
7132	0.3781932252
7133	0.3781822315
7134	0.3781658203
7135	0.3781574246
7136	0.3781487755
7137	0.3781382254
7138	0.3781238735
7139	0.3781119611
7140	0.3780567079
7141	0.3780191332
7142	0.3780081396
7143	0.3780018032
7144	0.3779811466
7145	0.3779592861
7146	0.3779377424
7147	0.3778705135
7148	0.3778338258
7149	0.3778218184
7150	0.3778083853
7151	0.3777912454
7152	0.3777689413
7153	0.3777516747
7154	0.377722369
7155	0.377708524
7156	0.377691986
7157	0.3776725967
7158	0.3776457305
7159	0.3776188643
7160	0.3776048609
7161	0.3775894951
7162	0.3775755868
7163	0.3775547401
7164	0.3775372517
7165	0.3775277472
7166	0.3775136487
7167	0.3774937842
7168	0.3774722722
7169	0.3774634329
7170	0.3774373587
7171	0.3774210109
7172	0.3774099539
7173	0.3773860974
7174	0.3773724426
7175	0.377353877
7176	0.377345608
7177	0.3773214981
7178	0.3773109163
7179	0.377298497
7180	0.3772889925
7181	0.3772466655
7182	0.3772380797
7183	0.3772262623
7184	0.3772064612
7185	0.3771878956
7186	0.3771655282
7187	0.3771568156
7188	0.3771505743
7189	0.3771423687
7190	0.3771315018
7191	0.3771225358
7192	0.377107677
7193	0.3770856581
7194	0.3770657619
7195	0.3770455489
7196	0.3770312603
7197	0.377017447
7198	0.3770087345
7199	0.3769863354
7200	0.3769644115
7201	0.3769555723
7202	0.3769456242
7203	0.3769324762
7204	0.3769185995
7205	0.3769005092
7206	0.3768785853
7207	0.3768680986
7208	0.3768486459
7209	0.3768254865
7210	0.3767992222
7211	0.3767873415
7212	0.3767741935
7213	0.3767580674
7214	0.3767473906
7215	0.376707915
7216	0.3766857694
7217	0.3766750926
7218	0.3766603922
7219	0.3766323537
7220	0.3766169246
7221	0.3765824547
7222	0.3765581864
7223	0.3765463691
7224	0.3765345517
7225	0.3765146555
7226	0.3764956464
7227	0.3764730889
7228	0.376445684
7229	0.3764019314
7230	0.376384538
7231	0.376373386
7232	0.3763539333
7233	0.3763446188
7234	0.3763124617
7235	0.3762787839
7236	0.3762666814
7237	0.3762518543
7238	0.3762396884
7239	0.376224988
7240	0.3762117133
7241	0.3761947001
7242	0.3761692913
7243	0.3761481595
7244	0.3761405558
7245	0.3761266791
7246	0.3761036464
7247	0.3760899915
7248	0.376071521
7249	0.3760567255
7250	0.3760292257
7251	0.3760201646
7252	0.3760051791
7253	0.3759849344
7254	0.3759618066
7255	0.3759455538
7256	0.3758872274
7257	0.3758776595
7258	0.375867553
7259	0.3758499062
7260	0.3758344771
7261	0.3758233568
7262	0.375796047
7263	0.3757856553
7264	0.3757716202
7265	0.3757540051
7266	0.3757372771
7267	0.3757165254
7268	0.3756957738
7269	0.3756813585
7270	0.3756498668
7271	0.3756381445
7272	0.3756217966
7273	0.3756057656
7274	0.3755956907
7275	0.3755747173
7276	0.3755506074
7277	0.375524153
7278	0.3754968116
7279	0.3754864833
7280	0.3754497323
7281	0.3754247353
7282	0.3754032233
7283	0.3753903921
7284	0.375367898
7285	0.3753484453
7286	0.3753257611
7287	0.3753065618
7288	0.3752793154
7289	0.3752616052
7290	0.3752457009
7291	0.375228466
7292	0.3752143992
7293	0.3751897507
7294	0.3751764127
7295	0.3751690308
7296	0.3751560729
7297	0.3751479306
7298	0.3751304739
7299	0.3751163438
7300	0.3750797512
7301	0.3750670785
7302	0.3750456932
7303	0.3750331155
7304	0.3750173696
7305	0.3750039998
7306	0.3749526752
7307	0.3749303395
7308	0.3749163044
7309	0.3748976437
7310	0.3748789514
7311	0.3748378283
7312	0.3748248071
7313	0.3748178054
7314	0.3748045941
7315	0.3747813712
7316	0.3747699024
7317	0.3747542515
7318	0.3747280506
7319	0.374714269
7320	0.3746919649
7321	0.3746724489
7322	0.3746574317
7323	0.3746346524
7324	0.3746245776
7325	0.3746129186
7326	0.374597046
7327	0.3745832327
7328	0.3745669799
7329	0.3745546873
7330	0.3745353297
7331	0.3745017152
7332	0.3744747539
7333	0.3744410127
7334	0.3744285301
7335	0.3744071448
7336	0.3743952958
7337	0.3743813874
7338	0.3743683028
7339	0.3743560736
7340	0.3743329458
7341	0.3743244234
7342	0.3743079805
7343	0.3742947691
7344	0.3742842508
7345	0.3742452504
7346	0.3741869557
7347	0.374176469
7348	0.3741664892
7349	0.3741316708
7350	0.3741152279
7351	0.3740968524
7352	0.3740647903
7353	0.3740479989
7354	0.3740281344
7355	0.373987835
7356	0.373955773
7357	0.3739450328
7358	0.3739268474
7359	0.3739158538
7360	0.3738919973
7361	0.3738654796
7362	0.3738481179
7363	0.3738241981
7364	0.3738049355
7365	0.37378298
7366	0.3737669806
7367	0.3737549098
7368	0.3737080206
7369	0.3736642363
7370	0.3736327128
7371	0.3736174738
7372	0.3736031219
7373	0.3735926986
7374	0.373564375
7375	0.373552019
7376	0.3735383641
7377	0.3735232836
7378	0.3735100405
7379	0.3734869128
7380	0.3734728777
7381	0.3734578921
7382	0.3734137276
7383	0.3734050151
7384	0.3733918988
7385	0.3733746321
7386	0.3733524865
7387	0.3733342061
7388	0.3733077834
7389	0.3732822478
7390	0.3732754045
7391	0.3732531638
7392	0.3732345349
7393	0.3732136882
7394	0.3732042153
7395	0.3731369863
7396	0.3731227612
7397	0.3731032451
7398	0.3730916495
7399	0.3730548669
7400	0.373039913
7401	0.373028666
7402	0.3730041442
7403	0.3729945763
7404	0.3729859905
7405	0.3729629894
7406	0.3729314659
7407	0.3729118865
7408	0.3729007345
7409	0.3728918002
7410	0.3728707951
7411	0.3728570452
7412	0.3728385113
7413	0.3728224802
7414	0.3727988139
7415	0.3727766049
7416	0.3727466972
7417	0.3727297474
7418	0.3727152371
7419	0.3727042435
7420	0.3726780109
7421	0.3726660351
7422	0.3726605541
7423	0.3726529822
7424	0.3726336562
7425	0.3726002318
7426	0.3725719082
7427	0.3725527407
7428	0.3725451053
7429	0.3725258428
7430	0.3725104454
7431	0.3724885215
7432	0.3724095386
7433	0.3723835911
7434	0.3723636632
7435	0.3723487727
7436	0.3723043547
7437	0.3722904463
7438	0.3722694096
7439	0.3722556596
7440	0.3722481827
7441	0.3722234075
7442	0.3722012618
7443	0.3721667603
7444	0.3721490184
7445	0.3721205047
7446	0.3721054558
7447	0.3720921177
7448	0.372080934
7449	0.3720592319
7450	0.372038512
7451	0.3720225126
7452	0.3719863953
7453	0.3719735008
7454	0.371953161
7455	0.3719300649
7456	0.3719165684
7457	0.371905258
7458	0.3718863122
7459	0.3718612202
7460	0.3718515572
7461	0.3718333718
7462	0.3718264335
7463	0.3718086599
7464	0.3717861975
7465	0.3717725742
7466	0.3717652557
7467	0.371745011
7468	0.3717249881
7469	0.371711048
7470	0.371701892
7471	0.3716842451
7472	0.3716597234
7473	0.3716449913
7474	0.3716201527
7475	0.3716031078
7476	0.3715872669
7477	0.3715715527
7478	0.3715453518
7479	0.3715322038
7480	0.3715143669
7481	0.3715006169
7482	0.3714851562
7483	0.371474416
7484	0.3714632957
7485	0.3714223944
7486	0.3713961934
7487	0.3713696757
7488	0.3713399898
7489	0.371318953
7490	0.3712860672
7491	0.371261989
7492	0.3712466233
7493	0.3712344574
7494	0.3712230836
7495	0.3711868079
7496	0.3711754658
7497	0.3711621277
7498	0.371140584
7499	0.371126042
7500	0.3711035479
7501	0.3710846971
7502	0.371076143
7503	0.3710571656
7504	0.3710404692
7505	0.3710148069
7506	0.3710045737
7507	0.3709888278
7508	0.3709589517
7509	0.3709440296
7510	0.3709215671
7511	0.3708959998
7512	0.3708853864
7513	0.3708731255
7514	0.3708542114
7515	0.3708387507
7516	0.3708250958
7517	0.370813722
7518	0.3708068787
7519	0.3707948396
7520	0.3707842261
7521	0.3707581836
7522	0.3707362915
7523	0.3707235237
7524	0.3707134171
7525	0.3706982732
7526	0.3706814818
7527	0.3706684605
7528	0.3706499583
7529	0.3706369687
7530	0.3706223951
7531	0.370605572
7532	0.370586151
7533	0.3705692329
7534	0.3705519029
7535	0.3705324502
7536	0.3705195874
7537	0.3704875887
7538	0.370468928
7539	0.3704427905
7540	0.3704347749
7541	0.3704079404
7542	0.370393335
7543	0.3703594671
7544	0.3703496774
7545	0.3703319672
7546	0.3703166649
7547	0.3703067485
7548	0.3702823217
7549	0.3702644848
7550	0.3702553921
7551	0.370229413
7552	0.3702036556
7553	0.3701778665
7554	0.3701696609
7555	0.3701611702
7556	0.3701447273
7557	0.370121853
7558	0.3701081347
7559	0.3700863059
7560	0.3700786706
7561	0.370058806
7562	0.3700431552
7563	0.3700103644
7564	0.3699982936
7565	0.3699800132
7566	0.3699604338
7567	0.3699419315
7568	0.3699190572
7569	0.369902551
7570	0.3698853477
7571	0.3698619031
7572	0.3698496739
7573	0.3698312033
7574	0.3698184039
7575	0.3698050024
7576	0.369787514
7577	0.3697739542
7578	0.3697656852
7579	0.3697433178
7580	0.3697192712
7581	0.3697000087
7582	0.369676469
7583	0.369664525
7584	0.3696374686
7585	0.3696275522
7586	0.3696194416
7587	0.3695948882
7588	0.3695807897
7589	0.3695721089
7590	0.3695581372
7591	0.3695458763
7592	0.3695118499
7593	0.3694904647
7594	0.3694752257
7595	0.3694666716
7596	0.3694505772
7597	0.3694417379
7598	0.3694180399
7599	0.3694007733
7600	0.3693832215
7601	0.3693742555
7602	0.3693615511
7603	0.3693457101
7604	0.3693338294
7605	0.3693165311
7606	0.3693047455
7607	0.3692887778
7608	0.3692758516
7609	0.3692643827
7610	0.3692562088
7611	0.3692473696
7612	0.3692151491
7613	0.369202508
7614	0.3691887898
7615	0.3691713014
7616	0.3691564109
7617	0.3691370216
7618	0.3691264398
7619	0.3690795506
7620	0.3690718202
7621	0.3690581337
7622	0.3690372553
7623	0.3690241707
7624	0.3689983816
7625	0.3689898592
7626	0.3689668581
7627	0.3689565615
7628	0.3689437621
7629	0.3689242777
7630	0.3689032726
7631	0.3688866713
7632	0.368867282
7633	0.3688544825
7634	0.3688418414
7635	0.3688295172
7636	0.3688050271
7637	0.3687925127
7638	0.3687753728
7639	0.3687477462
7640	0.3687322855
7641	0.368723066
7642	0.3687144803
7643	0.3686841607
7644	0.3686674643
7645	0.3686570727
7646	0.3686456355
7647	0.3686242186
7648	0.3685951029
7649	0.3685874359
7650	0.3685702326
7651	0.3685496077
7652	0.3685373468
7653	0.3685178625
7654	0.3684994553
7655	0.3684893171
7656	0.3684641934
7657	0.3684484475
7658	0.3684222149
7659	0.3684103975
7660	0.3683893607
7661	0.3683592946
7662	0.3683423765
7663	0.3683217833
7664	0.368308762
7665	0.3682908934
7666	0.3682809453
7667	0.3682667835
7668	0.3682494219
7669	0.3682276247
7670	0.3682175499
7671	0.3682035148
7672	0.3681920776
7673	0.3681776941
7674	0.3681642293
7675	0.3681501308
7676	0.3681335612
7677	0.3681191143
7678	0.3680958914
7679	0.368081191
7680	0.3680687084
7681	0.3680484637
7682	0.368019253
7683	0.3679988815
7684	0.3679575366
7685	0.3679501548
7686	0.3679106158
7687	0.3678989252
7688	0.3678799794
7689	0.3678662928
7690	0.367855521
7691	0.3678340407
7692	0.3678142395
7693	0.3677919988
7694	0.3677788191
7695	0.3677657979
7696	0.3677278113
7697	0.3677102912
7698	0.3676909653
7699	0.3676831082
7700	0.3676683127
7701	0.367659917
7702	0.3676206632
7703	0.3676066598
7704	0.3675970601
7705	0.3675791916
7706	0.3675681663
7707	0.3675568558
7708	0.3675326509
7709	0.3675161129
7710	0.367507939
7711	0.3674984661
7712	0.3674751483
7713	0.367455854
7714	0.367428766
7715	0.367416315
7716	0.3673870726
7717	0.3673712317
7718	0.3673516523
7719	0.3673357796
7720	0.3673236138
7721	0.3673170556
7722	0.3673033057
7723	0.3672880984
7724	0.3672760276
7725	0.3672632915
7726	0.3672517593
7727	0.3672339224
7728	0.3672120936
7729	0.3671999911
7730	0.3671859243
7731	0.3671791444
7732	0.3671588997
7733	0.3671436924
7734	0.3671259822
7735	0.3671176815
7736	0.3671044702
7737	0.3670802336
7738	0.3670632837
7739	0.367054001
7740	0.3670422787
7741	0.3670351502
7742	0.3670151906
7743	0.3669998249
7744	0.3669772674
7745	0.3669615532
7746	0.3669406115
7747	0.3669002488
7748	0.3668884948
7749	0.36687164
7750	0.3668569713
7751	0.366842366
7752	0.3668312139
7753	0.3667992469
7754	0.3667721906
7755	0.3667575535
7756	0.3667393998
7757	0.3667239391
7758	0.3667053735
7759	0.3666877584
7760	0.3666714739
7761	0.3666484411
7762	0.3666361802
7763	0.3666260104
7764	0.3666156187
7765	0.3665955007
7766	0.3665785826
7767	0.3665676206
7768	0.3665483897
7769	0.3665379347
7770	0.3665263708
7771	0.3665092626
7772	0.366498364
7773	0.3664717513
7774	0.3664514432
7775	0.3664368061
7776	0.3664206167
7777	0.3663984394
7778	0.3663802857
7779	0.3663537046
7780	0.3663291194
7781	0.3663158447
7782	0.3663083044
7783	0.3662938575
7784	0.3662787452
7785	0.3662695891
7786	0.3662553957
7787	0.3662366717
7788	0.366222795
7789	0.366211738
7790	0.366192919
7791	0.3661735297
7792	0.3661614906
7793	0.3661522078
7794	0.3661276226
7795	0.3661181181
7796	0.3661020237
7797	0.3660826343
7798	0.3660715774
7799	0.3660501287
7800	0.3660329255
7801	0.3660221536
7802	0.3660085304
7803	0.3659745991
7804	0.3659401292
7805	0.3659247952
7806	0.36591396
7807	0.3658983725
7808	0.3658817395
7809	0.3658669124
7810	0.3658424856
7811	0.3658226211
7812	0.3657957866
7813	0.3657817515
7814	0.3657594791
7815	0.3657492775
7816	0.3657366048
7817	0.3657155997
7818	0.3657041625
7819	0.3656974143
7820	0.3656798625
7821	0.3656656374
7822	0.3656471985
7823	0.3656293299
7824	0.3656077546
7825	0.3655923255
7826	0.3655738866
7827	0.3655509806
7828	0.3655328269
7829	0.3655124238
7830	0.3654958225
7831	0.3654646475
7832	0.3654461453
7833	0.3654314765
7834	0.3654178217
7835	0.3654077151
7836	0.3653986858
7837	0.3653743541
7838	0.3653593686
7839	0.365344193
7840	0.3653319004
7841	0.3653176435
7842	0.365300662
7843	0.3652870388
7844	0.3652724335
7845	0.3652616933
7846	0.3652440782
7847	0.3652289659
7848	0.3652152477
7849	0.3652046026
7850	0.3651910427
7851	0.3651769126
7852	0.3651581569
7853	0.3651442169
7854	0.3651349341
7855	0.3651078778
7856	0.3651005593
7857	0.3650808531
7858	0.365066121
7859	0.3650550957
7860	0.3650256316
7861	0.3650166023
7862	0.3649999059
7863	0.3649858708
7864	0.3649613174
7865	0.3649377144
7866	0.3649135094
7867	0.3648838235
7868	0.3648707072
7869	0.3648621214
7870	0.3648493853
7871	0.3648331641
7872	0.3648275881
7873	0.36481764
7874	0.3647998665
7875	0.3647851027
7876	0.3647730319
7877	0.3647626719
7878	0.3647562722
7879	0.3647435361
7880	0.3647359008
7881	0.3647193311
7882	0.3646885363
7883	0.3646619236
7884	0.3646532427
7885	0.3646125949
7886	0.3645931422
7887	0.3645688105
7888	0.3645599396
7889	0.3645408987
7890	0.3645284161
7891	0.3645172007
7892	0.3644973045
7893	0.364479721
7894	0.3644705016
7895	0.3644605218
7896	0.3644515241
7897	0.364442875
7898	0.364431121
7899	0.3644153434
7900	0.3643840101
7901	0.3643634168
7902	0.3643435523
7903	0.3643140564
7904	0.3642958394
7905	0.3642904851
7906	0.3642745808
7907	0.3642626367
7908	0.364240301
7909	0.3642293391
7910	0.3642129279
7911	0.3642038669
7912	0.3641939187
7913	0.3641891031
7914	0.3641641694
7915	0.3641528273
7916	0.3641378101
7917	0.3641239651
7918	0.3641140487
7919	0.3640933604
7920	0.3640776145
7921	0.3640655437
7922	0.364048689
7923	0.364036238
7924	0.3640263532
7925	0.3639902042
7926	0.3639647003
7927	0.3639524711
7928	0.3639389112
7929	0.3639246227
7930	0.3639075779
7931	0.3638935111
7932	0.3638759593
7933	0.3638581541
7934	0.3638409825
7935	0.3638279613
7936	0.3638108531
7937	0.3637759396
7938	0.3637666885
7939	0.3637414697
7940	0.3637249318
7941	0.3637101047
7942	0.3637026277
7943	0.3636929331
7944	0.3636801653
7945	0.363668538
7946	0.3636552633
7947	0.363626813
7948	0.3635986161
7949	0.3635841375
7950	0.363558095
7951	0.3635483686
7952	0.3635406066
7953	0.3635318624
7954	0.3635128849
7955	0.363483801
7956	0.3634688788
7957	0.3634587723
7958	0.3634208807
7959	0.3633942679
7960	0.3633763677
7961	0.3633690175
7962	0.3633551408
7963	0.3633413909
7964	0.3633281162
7965	0.3633173443
7966	0.3632928226
7967	0.363269378
7968	0.3632553429
7969	0.3632461235
7970	0.36323193
7971	0.3632183384
7972	0.3632038281
7973	0.363187512
7974	0.363175853
7975	0.3631601705
7976	0.363146579
7977	0.3631388169
7978	0.3631284886
7979	0.3631089092
7980	0.3631005135
7981	0.3630821697
7982	0.3630676594
7983	0.3630521036
7984	0.3630353122
7985	0.3630082242
7986	0.362993999
7987	0.3629807877
7988	0.3629658021
7989	0.3629513869
7990	0.3629368449
7991	0.3629177407
7992	0.362901678
7993	0.3628838728
7994	0.3628687605
7995	0.3628271622
7996	0.3628032424
7997	0.3627892073
7998	0.3627692477
7999	0.3627534385
8000	0.3627361718
8001	0.3627229922
8002	0.3627098759
8003	0.3626857659
8004	0.3626737585
8005	0.3626607056
8006	0.3626427419
8007	0.3626277564
8008	0.3626135629
8009	0.3625933499
8010	0.3625814058
8011	0.3625612878
8012	0.3625493754
8013	0.3625353087
8014	0.3624722617
8015	0.3624585435
8016	0.362443051
8017	0.3624320574
8018	0.3624185609
8019	0.3624075356
8020	0.3623981261
8021	0.3623848831
8022	0.3623730341
8023	0.3623523458
8024	0.3623442352
8025	0.3623307704
8026	0.3623125533
8027	0.3622961738
8028	0.3622732361
8029	0.3622531181
8030	0.3622297052
8031	0.3622175394
8032	0.362204233
8033	0.3621804399
8034	0.3621643138
8035	0.3621500886
8036	0.3621345328
8037	0.3621226838
8038	0.3621098526
8039	0.362096673
8040	0.3620772837
8041	0.362060714
8042	0.3620336894
8043	0.3620227908
8044	0.362012114
8045	0.3619852478
8046	0.3619638942
8047	0.3619430158
8048	0.3619256541
8049	0.3619112072
8050	0.3619022729
8051	0.3618761987
8052	0.3618633042
8053	0.3618526591
8054	0.3618134052
8055	0.3617998137
8056	0.3617777631
8057	0.3617562194
8058	0.3617438318
8059	0.3617048314
8060	0.3616885469
8061	0.3616797077
8062	0.3616679854
8063	0.3616374757
8064	0.3616120985
8065	0.3615973031
8066	0.3615809236
8067	0.3615676805
8068	0.3615391351
8069	0.3615215517
8070	0.3615105581
8071	0.361494432
8072	0.3614788445
8073	0.3614597087
8074	0.3614299277
8075	0.3613830068
8076	0.3613667223
8077	0.3613524972
8078	0.3613390324
8079	0.3613191361
8080	0.361304309
8081	0.3612763022
8082	0.3612628691
8083	0.36125083
8084	0.3612324862
8085	0.3612232351
8086	0.3611916482
8087	0.361176536
8088	0.3611528062
8089	0.3611418443
8090	0.3611230569
8091	0.3611033508
8092	0.361072556
8093	0.361057222
8094	0.3610295637
8095	0.3610139762
8096	0.3609925909
8097	0.3609728848
8098	0.3609553647
8099	0.3609302727
8100	0.3609001432
8101	0.3608891496
8102	0.3608785995
8103	0.3608667505
8104	0.3608437811
8105	0.3608284788
8106	0.3608110221
8107	0.3607982226
8108	0.3607906189
8109	0.3607739226
8110	0.3607576698
8111	0.3607475949
8112	0.3607328312
8113	0.3607202851
8114	0.3607125548
8115	0.3606942426
8116	0.3606711148
8117	0.3606632894
8118	0.3606402884
8119	0.3606292631
8120	0.3606081629
8121	0.3605950466
8122	0.3605845916
8123	0.3605575986
8124	0.3605410607
8125	0.3605247129
8126	0.3605158102
8127	0.3605074779
8128	0.3604908132
8129	0.3604844452
8130	0.360466735
8131	0.3604509257
8132	0.3604395836
8133	0.3604237744
8134	0.3604074582
8135	0.3603866115
8136	0.3603701369
8137	0.3603539158
8138	0.3603349067
8139	0.3603128561
8140	0.3603005635
8141	0.3602728102
8142	0.3602513932
8143	0.3602413184
8144	0.3602189193
8145	0.3602063733
8146	0.3601938589
8147	0.360179412
8148	0.3601670244
8149	0.3601548268
8150	0.3601372751
8151	0.3601250775
8152	0.3600943778
8153	0.3600774597
8154	0.3600651671
8155	0.3600415007
8156	0.360026832
8157	0.3600153632
8158	0.359998952
8159	0.3599916651
8160	0.3599613456
8161	0.3599335922
8162	0.3599014985
8163	0.3598818874
8164	0.3598717175
8165	0.3598569538
8166	0.3598377228
8167	0.3598283767
8168	0.3598142783
8169	0.3597960612
8170	0.3597678009
8171	0.3597543044
8172	0.3597377348
8173	0.3597211335
8174	0.3597109003
8175	0.3596926198
8176	0.3596717414
8177	0.3596578965
8178	0.3596423407
8179	0.3596215573
8180	0.359590414
8181	0.3595809095
8182	0.3595727039
8183	0.3595528077
8184	0.3595380756
8185	0.3595154547
8186	0.3595047779
8187	0.3594892221
8188	0.3594788621
8189	0.3594545304
8190	0.3594380875
8191	0.3594307057
8192	0.3594207892
8193	0.3594033642
8194	0.3593952853
8195	0.3593700349
8196	0.3593556196
8197	0.3593329987
8198	0.3593131976
8199	0.3593016653
8200	0.3592751793
8201	0.3592583245
8202	0.3592252803
8203	0.3592118155
8204	0.3591855829
8205	0.3591764902
8206	0.3591644511
8207	0.3591541228
8208	0.359143351
8209	0.3591313435
8210	0.3591117324
8211	0.3590966519
8212	0.3590801456
8213	0.3590713697
8214	0.3590565109
8215	0.3590441867
8216	0.359036488
8217	0.3590133602
8218	0.3589843396
8219	0.3589610851
8220	0.3589436284
8221	0.3589313358
8222	0.3589112812
8223	0.3588956303
8224	0.3588871079
8225	0.3588726609
8226	0.3588585308
8227	0.3588399652
8228	0.3588247579
8229	0.3588159504
8230	0.3588001094
8231	0.3587755243
8232	0.3587615526
8233	0.358753537
8234	0.3587410861
8235	0.3587318983
8236	0.3587082636
8237	0.3586898248
8238	0.3586784827
8239	0.3586627368
8240	0.3586505392
8241	0.3586370428
8242	0.3586266194
8243	0.35860365
8244	0.3585903437
8245	0.3585695603
8246	0.3585532442
8247	0.3585429792
8248	0.3585172852
8249	0.3585056263
8250	0.3584927951
8251	0.3584846529
8252	0.3584679565
8253	0.358454967
8254	0.3584433397
8255	0.3584272136
8256	0.3584095035
8257	0.3583927121
8258	0.3583772513
8259	0.3583626776
8260	0.3583485158
8261	0.3583396766
8262	0.3583293483
8263	0.3583148697
8264	0.3582881301
8265	0.3582779286
8266	0.3582695646
8267	0.3582531533
8268	0.3582387064
8269	0.3582252733
8270	0.3582088938
8271	0.3581709072
8272	0.3581540524
8273	0.3581473358
8274	0.358133776
8275	0.3581017139
8276	0.3580868234
8277	0.3580745626
8278	0.3580469043
8279	0.3580335345
8280	0.3580239032
8281	0.3580076821
8282	0.3579824633
8283	0.3579675728
8284	0.3579557238
8285	0.3579404848
8286	0.3579274952
8287	0.3578976192
8288	0.3578835525
8289	0.3578606465
8290	0.3578404968
8291	0.35782643
8292	0.3577921185
8293	0.3577777983
8294	0.3577619574
8295	0.3577475105
8296	0.3577295468
8297	0.3577085101
8298	0.3576932077
8299	0.3576838299
8300	0.3576689394
8301	0.3576554746
8302	0.3576410276
8303	0.3576251867
8304	0.3576071597
8305	0.3575970532
8306	0.3575817825
8307	0.3575733234
8308	0.3575600487
8309	0.3575339429
8310	0.3575155991
8311	0.3575030213
8312	0.3574725117
8313	0.3574671574
8314	0.3574301213
8315	0.3574151358
8316	0.3573966336
8317	0.3573852915
8318	0.3573603578
8319	0.3573497127
8320	0.3573384656
8321	0.3573263315
8322	0.357314324
8323	0.3572704763
8324	0.3572521325
8325	0.3572277691
8326	0.3572014098
8327	0.3571901944
8328	0.3571840481
8329	0.3571678587
8330	0.3571504336
8331	0.3571280029
8332	0.357113746
8333	0.3571042731
8334	0.3570902381
8335	0.3570812721
8336	0.3570691696
8337	0.3570489249
8338	0.3570334324
8339	0.3569972517
8340	0.3569779258
8341	0.3569611344
8342	0.3569422837
8343	0.3569328108
8344	0.3569060396
8345	0.3568993864
8346	0.3568872522
8347	0.356855507
8348	0.3568336148
8349	0.3568121028
8350	0.3567847296
8351	0.3567756053
8352	0.3567584654
8353	0.356742466
8354	0.3567225064
8355	0.3567124316
8356	0.356698143
8357	0.3566771696
8358	0.3566613287
8359	0.3566497648
8360	0.3566426047
8361	0.3566322764
8362	0.3566061705
8363	0.3565971412
8364	0.3565767697
8365	0.3565618159
8366	0.3565484145
8367	0.3565295004
8368	0.3565091606
8369	0.3564998461
8370	0.3564721245
8371	0.3564579627
8372	0.3564356269
8373	0.356419089
8374	0.356410028
8375	0.3563880407
8376	0.3563657684
8377	0.356353159
8378	0.3563422921
8379	0.3563332944
8380	0.3563237582
8381	0.3563104518
8382	0.3562528541
8383	0.3562280155
8384	0.356212238
8385	0.3562032403
8386	0.3561728574
8387	0.3561417775
8388	0.356131164
8389	0.3561175091
8390	0.3561110777
8391	0.3560878866
8392	0.3560809799
8393	0.35604651
8394	0.3560294652
8395	0.3560209111
8396	0.356012452
8397	0.3559954705
8398	0.3559857125
8399	0.3559680657
8400	0.3559516228
8401	0.3559155371
8402	0.3558951657
8403	0.355877899
8404	0.35585908
8405	0.3558473894
8406	0.35581745
8407	0.3558033516
8408	0.3557895382
8409	0.3557743626
8410	0.3557617216
8411	0.3557514566
8412	0.3557294694
8413	0.3557200282
8414	0.3557076089
8415	0.3556990548
8416	0.3556849563
8417	0.3556478569
8418	0.3556302734
8419	0.3556164284
8420	0.3555997004
8421	0.355589087
8422	0.3555713451
8423	0.3555390929
8424	0.3555322497
8425	0.3555212877
8426	0.3555105159
8427	0.3554958155
8428	0.3554819071
8429	0.3554748104
8430	0.3554347328
8431	0.3554192087
8432	0.3553936414
8433	0.3553790677
8434	0.3553695949
8435	0.3553611675
8436	0.3553389902
8437	0.3553300559
8438	0.3552866834
8439	0.3552667871
8440	0.3552538926
8441	0.3552403011
8442	0.3552230028
8443	0.3552082707
8444	0.3551981959
8445	0.355178363
8446	0.3551592905
8447	0.3551295729
8448	0.3551093282
8449	0.3550910794
8450	0.3550841728
8451	0.3550704862
8452	0.355055564
8453	0.3550380756
8454	0.3550254662
8455	0.3550055383
8456	0.3549953051
8457	0.3549762009
8458	0.3549567482
8459	0.3549362183
8460	0.354914643
8461	0.3549013049
8462	0.3548921488
8463	0.3548780187
8464	0.3548656628
8465	0.35485299
8466	0.35483566
8467	0.3548196924
8468	0.3547989091
8469	0.3547810088
8470	0.3547615561
8471	0.3547454934
8472	0.3547326305
8473	0.3547170747
8474	0.3546923946
8475	0.3546718013
8476	0.3546622968
8477	0.3546444282
8478	0.3546326425
8479	0.3546090395
8480	0.3545957965
8481	0.3545859434
8482	0.3545682332
8483	0.3545566377
8484	0.354543458
8485	0.3545153245
8486	0.3545034438
8487	0.3544877296
8488	0.3544717936
8489	0.3544582021
8490	0.3544479688
8491	0.3544301636
8492	0.3544152414
8493	0.3543931908
8494	0.3543608119
8495	0.3543481709
8496	0.3543184849
8497	0.3543092972
8498	0.3542806885
8499	0.3542718492
8500	0.354262408
8501	0.3542452364
8502	0.3542241997
8503	0.3542121289
8504	0.354193088
8505	0.3541787361
8506	0.3541685979
8507	0.3541536758
8508	0.3541389437
8509	0.3541266828
