iter	MultiClass
4316	0.4420414755
4317	0.4420249376
4318	0.4419836561
4319	0.441967625
4320	0.4419269138
4321	0.4419023287
4322	0.4418897193
4323	0.4418453646
4324	0.4418247397
4325	0.4417973349
4326	0.4417786426
4327	0.4417634353
4328	0.4417333375
4329	0.4417109384
4330	0.4416922144
4331	0.4416593286
4332	0.4416347118
4333	0.4416202648
4334	0.4415923848
4335	0.4415592139
4336	0.4415259479
4337	0.4414872326
4338	0.4414381257
4339	0.4414078061
4340	0.4413936126
4341	0.4413760292
4342	0.4413615189
4343	0.4413488461
4344	0.4413173227
4345	0.4412925157
4346	0.4412342844
4347	0.4412099844
4348	0.4411394606
4349	0.4411092677
4350	0.4410401378
4351	0.4410024681
4352	0.4409703427
4353	0.4409511434
4354	0.4409327046
4355	0.4409054898
4356	0.4408744416
4357	0.4408192834
4358	0.440793336
4359	0.4407707468
4360	0.4407509139
4361	0.440727501
4362	0.4407067177
4363	0.4406710439
4364	0.4406577375
4365	0.4406292555
4366	0.4405856295
4367	0.4405336395
4368	0.4405169115
4369	0.440461785
4370	0.4404438848
4371	0.4404130583
4372	0.440388188
4373	0.4403673413
4374	0.4403468115
4375	0.4403281508
4376	0.4402846516
4377	0.4402418494
4378	0.4402052568
4379	0.4401572587
4380	0.4401371407
4381	0.4401232958
4382	0.4401076766
4383	0.4400961761
4384	0.4400830598
4385	0.4400560351
4386	0.4400278699
4387	0.4400042669
4388	0.4399857964
4389	0.4399492988
4390	0.4399269948
4391	0.4398812145
4392	0.4398636944
4393	0.4398447803
4394	0.4398168052
4395	0.4397962753
4396	0.4397736545
4397	0.4397542335
4398	0.4397155182
4399	0.439679781
4400	0.4396563998
4401	0.4396346977
4402	0.4396011783
4403	0.4395798564
4404	0.4395539089
4405	0.4395309395
4406	0.4394995428
4407	0.4394601622
4408	0.4394380483
4409	0.4394195144
4410	0.4393995548
4411	0.4393829535
4412	0.4393633424
4413	0.4393397394
4414	0.4393205718
4415	0.4392885414
4416	0.4392568279
4417	0.4392191581
4418	0.4391795241
4419	0.4391127703
4420	0.4390733581
4421	0.439039997
4422	0.4390130041
4423	0.4389958325
4424	0.4389792946
4425	0.4389548045
4426	0.4389363339
4427	0.4389139982
4428	0.4388785145
4429	0.4388512047
4430	0.4388055828
4431	0.4387674061
4432	0.4387260929
4433	0.4387123747
4434	0.4386902924
4435	0.4386769226
4436	0.4386609233
4437	0.4386371936
4438	0.4386240456
4439	0.438612355
4440	0.4385895757
4441	0.4385745902
4442	0.4385421479
4443	0.4385031158
4444	0.4384796079
4445	0.438446627
4446	0.4384254318
4447	0.4384082919
4448	0.4383920708
4449	0.4383391304
4450	0.4383186956
4451	0.4383009854
4452	0.4382693035
4453	0.4382338198
4454	0.43821687
4455	0.4381957382
4456	0.4381767924
4457	0.4381351624
4458	0.4381095318
4459	0.4380902058
4460	0.4380673948
4461	0.4380450908
4462	0.4380148346
4463	0.4380049182
4464	0.4379536886
4465	0.4379273609
4466	0.4378436574
4467	0.4378194207
4468	0.4377853944
4469	0.4377629319
4470	0.4377451901
4471	0.4377149972
4472	0.4376867687
4473	0.4376513166
4474	0.4375908359
4475	0.4375718585
4476	0.4375612767
4477	0.4375429012
4478	0.4375184745
4479	0.4375047879
4480	0.4374730427
4481	0.4374487427
4482	0.437413956
4483	0.437390448
4484	0.437361364
4485	0.4373381729
4486	0.4373236943
4487	0.4373027209
4488	0.4372659382
4489	0.4372423985
4490	0.4372184154
4491	0.4372079603
4492	0.4371668373
4493	0.4371302764
4494	0.4371108237
4495	0.4370890899
4496	0.4370638394
4497	0.437044862
4498	0.4370238252
4499	0.43700941
4500	0.4369939809
4501	0.4369776964
4502	0.4369548854
4503	0.4369409454
4504	0.4369142059
4505	0.4368900326
4506	0.4368717839
4507	0.4368444107
4508	0.4368285064
4509	0.4367987254
4510	0.4367840567
4511	0.436756145
4512	0.4367352349
4513	0.4367075133
4514	0.436687522
4515	0.436658438
4516	0.4366261542
4517	0.436593902
4518	0.4365565808
4519	0.4365280354
4520	0.4364955298
4521	0.4364792136
4522	0.4364506365
4523	0.4364354609
4524	0.4364036523
4525	0.4363910746
4526	0.4363691191
4527	0.4363244793
4528	0.4363074344
4529	0.4362889639
4530	0.4362625412
4531	0.4362360551
4532	0.4362156203
4533	0.436187962
4534	0.4361647392
4535	0.4361461419
4536	0.4360753646
4537	0.4360600623
4538	0.4360401344
4539	0.4359952094
4540	0.4359766439
4541	0.4359360594
4542	0.4358841328
4543	0.4358657573
4544	0.4358339803
4545	0.4358113278
4546	0.4357960888
4547	0.4357704265
4548	0.4357392832
4549	0.4356830161
4550	0.4356641654
4551	0.4356168644
4552	0.4356009917
4553	0.435570989
4554	0.4355532471
4555	0.4355234028
4556	0.4354991028
4557	0.4354794283
4558	0.4354644428
4559	0.435446701
4560	0.4354096648
4561	0.4353868856
4562	0.4353583402
4563	0.4353459526
4564	0.4353215575
4565	0.4353018831
4566	0.4352904142
4567	0.4352548355
4568	0.4352261
4569	0.4351728427
4570	0.435131783
4571	0.4350882838
4572	0.4350753893
4573	0.4350528001
4574	0.4350387967
4575	0.435022037
4576	0.4350009052
4577	0.4349629186
4578	0.4349296209
4579	0.4348994914
4580	0.4348755716
4581	0.4348546616
4582	0.4348389157
4583	0.4347993133
4584	0.4347829021
4585	0.4347733658
4586	0.4347527093
4587	0.4347298666
4588	0.4347139306
4589	0.4346773697
4590	0.4346532915
4591	0.4346219581
4592	0.4346004778
4593	0.4345757026
4594	0.4345456681
4595	0.4345216533
4596	0.4345012818
4597	0.4344868032
4598	0.4344740354
4599	0.4344452682
4600	0.4344182436
4601	0.4343790848
4602	0.4343409715
4603	0.4343129647
4604	0.4342970604
4605	0.434264428
4606	0.4342245405
4607	0.4342038523
4608	0.4341766375
4609	0.4341488525
4610	0.4341117214
4611	0.4341007594
4612	0.4340461715
4613	0.4340107829
4614	0.4339972547
4615	0.4339799564
4616	0.4339598067
4617	0.4339403224
4618	0.4339185886
4619	0.4339035714
4620	0.4338766734
4621	0.4338369127
4622	0.4338227826
4623	0.4337891047
4624	0.4337613197
4625	0.4337157928
4626	0.4336456175
4627	0.4336237253
4628	0.4336053815
4629	0.4335818101
4630	0.4335330834
4631	0.4335204423
4632	0.4334966175
4633	0.4334555261
4634	0.4334245096
4635	0.4334075914
4636	0.4333768283
4637	0.433356045
4638	0.4333136547
4639	0.4332772205
4640	0.4332550749
4641	0.4332304263
4642	0.4332156626
4643	0.4331948159
4644	0.4331417171
4645	0.433090931
4646	0.4330656805
4647	0.4330491109
4648	0.4330371985
4649	0.4330177775
4650	0.4329982615
4651	0.4329815335
4652	0.4329703814
4653	0.4329445924
4654	0.4328880719
4655	0.4328482161
4656	0.432822427
4657	0.4328123522
4658	0.4327832048
4659	0.4327263675
4660	0.4327016874
4661	0.4326900284
4662	0.4326495073
4663	0.4326291675
4664	0.4326109821
4665	0.4325608297
4666	0.4325394444
4667	0.4325073507
4668	0.4324834308
4669	0.4324568181
4670	0.432409422
4671	0.4323885753
4672	0.4323639268
4673	0.4323475472
4674	0.4323009432
4675	0.4322844369
4676	0.432263812
4677	0.4322375477
4678	0.4321955692
4679	0.4321806154
4680	0.4321466841
4681	0.4321300194
4682	0.4321086975
4683	0.4320873756
4684	0.4320561373
4685	0.432040423
4686	0.432024994
4687	0.4319908409
4688	0.4319639113
4689	0.4319469298
4690	0.4319235169
4691	0.431891233
4692	0.4318578403
4693	0.4318200122
4694	0.4318022386
4695	0.4317724893
4696	0.4317480943
4697	0.4317048168
4698	0.4316755428
4699	0.4316488983
4700	0.4316096444
4701	0.4315926313
4702	0.4315734321
4703	0.4315476747
4704	0.4315194461
4705	0.4314974272
4706	0.4314729054
4707	0.4314288993
4708	0.4314045993
4709	0.4313769727
4710	0.4313514371
4711	0.4313205472
4712	0.4312778084
4713	0.4312584507
4714	0.4312418494
4715	0.4311939464
4716	0.4311622012
4717	0.431145885
4718	0.4311200643
4719	0.4310941802
4720	0.4310720662
4721	0.4310468791
4722	0.4310228959
4723	0.4309907705
4724	0.4309580114
4725	0.4309133083
4726	0.4308974673
4727	0.4308827669
4728	0.430865627
4729	0.4308520989
4730	0.4308199101
4731	0.430796909
4732	0.4307663677
4733	0.4307373788
4734	0.4307159301
4735	0.4306784188
4736	0.4306619759
4737	0.4306202192
4738	0.4305959192
4739	0.4305681341
4740	0.4305296407
4741	0.4304993845
4742	0.4304721063
4743	0.4304471727
4744	0.4304274983
4745	0.4303941372
4746	0.430378328
4747	0.4303636276
4748	0.4303375217
4749	0.4303071071
4750	0.430283314
4751	0.4302577784
4752	0.4302390861
4753	0.430214691
4754	0.4301957136
4755	0.4301636198
4756	0.4301344725
4757	0.4300991472
4758	0.4300781738
4759	0.4300455731
4760	0.4300281164
4761	0.4299984622
4762	0.429979453
4763	0.4299584479
4764	0.4299339578
4765	0.4299196693
4766	0.4298897933
4767	0.4298698654
4768	0.4298409398
4769	0.4297641113
4770	0.4297352807
4771	0.4297157013
4772	0.4296797424
4773	0.4296385559
4774	0.4296245209
4775	0.4296043395
4776	0.4295696162
4777	0.4295518426
4778	0.4295272892
4779	0.4295052069
4780	0.429475616
4781	0.4294368057
4782	0.4294221687
4783	0.4293937817
4784	0.4293623216
4785	0.4293312733
4786	0.4292946808
4787	0.4292644879
4788	0.4291996985
4789	0.4291657988
4790	0.4291318675
4791	0.4291061735
4792	0.4290809231
4793	0.42907446
4794	0.4290483541
4795	0.4290227868
4796	0.428999659
4797	0.4289724126
4798	0.4289319232
4799	0.4289039164
4800	0.4288766066
4801	0.4288625398
4802	0.428842105
4803	0.4288307946
4804	0.4288063995
4805	0.4287695218
4806	0.4287458555
4807	0.4287194011
4808	0.4286973822
4809	0.4286822065
4810	0.4286698189
4811	0.4286479584
4812	0.4285899806
4813	0.4285550355
4814	0.4285404618
4815	0.4285090334
4816	0.4284840997
4817	0.4284608452
4818	0.4284278644
4819	0.4284149382
4820	0.4284044515
4821	0.4283910817
4822	0.4283670985
4823	0.4283406441
4824	0.4283186886
4825	0.428291854
4826	0.4282540575
4827	0.4282273814
4828	0.4282042219
4829	0.4281792883
4830	0.4281453253
4831	0.4281076239
4832	0.4280938106
4833	0.4280725203
4834	0.4280608297
4835	0.4280339001
4836	0.4279766826
4837	0.4279607783
4838	0.4279381891
4839	0.4279040044
4840	0.427891997
4841	0.4278503353
4842	0.4278167208
4843	0.42779429
4844	0.4277682158
4845	0.4277411278
4846	0.427730356
4847	0.4276903418
4848	0.4276551115
4849	0.4276397141
4850	0.4276186773
4851	0.427589625
4852	0.4275606361
4853	0.4275349421
4854	0.4275039889
4855	0.4274900489
4856	0.4274419241
4857	0.4274212041
4858	0.4274005476
4859	0.427349413
4860	0.4273370571
4861	0.4273130105
4862	0.4272905164
4863	0.4272655827
4864	0.4272521496
4865	0.4272173946
4866	0.4271901482
4867	0.427171836
4868	0.4271413264
4869	0.4271171214
4870	0.4270960213
4871	0.4270774557
4872	0.4270588267
4873	0.4270270498
4874	0.4270080407
4875	0.426955322
4876	0.4269307369
4877	0.4269246856
4878	0.4269098902
4879	0.4268771311
4880	0.4268555558
4881	0.4268345823
4882	0.426803344
4883	0.4267712186
4884	0.4267364002
4885	0.4267127338
4886	0.4266954672
4887	0.4266731631
4888	0.4266352082
4889	0.4265950039
4890	0.4265777056
4891	0.4265607558
4892	0.4265399408
4893	0.4265052175
4894	0.426483452
4895	0.4264541463
4896	0.4264409983
4897	0.4264278503
4898	0.426405071
4899	0.4263736743
4900	0.42635777
4901	0.426336258
4902	0.4263202269
4903	0.4262844264
4904	0.4262688706
4905	0.4262575602
4906	0.426241149
4907	0.4262254664
4908	0.426185674
4909	0.4261634333
4910	0.4261278862
4911	0.4260924342
4912	0.4260690846
4913	0.426053909
4914	0.4260195025
4915	0.4260045486
4916	0.4259751478
4917	0.4259466341
4918	0.4258870405
4919	0.425869267
4920	0.4258326744
4921	0.4258050161
4922	0.4257584754
4923	0.4257373436
4924	0.4257092735
4925	0.4256769263
4926	0.4256629545
4927	0.4256476205
4928	0.4256301955
4929	0.4255968344
4930	0.4255477592
4931	0.4255319499
4932	0.4254880072
4933	0.4254601905
4934	0.4254468524
4935	0.4254282551
4936	0.4254037967
4937	0.4253883993
4938	0.4253699288
4939	0.4253572243
4940	0.4253227228
4941	0.4252942724
4942	0.4252715882
4943	0.425253086
4944	0.4252329363
4945	0.4252142757
4946	0.4251996703
4947	0.4251688122
4948	0.4251249961
4949	0.4251075394
4950	0.4250857106
4951	0.4250459815
4952	0.4250241527
4953	0.4250073613
4954	0.4249930411
4955	0.4249833464
4956	0.4249559099
4957	0.4249259072
4958	0.4249001815
4959	0.4248730618
4960	0.4248605474
4961	0.4248414116
4962	0.4248266478
4963	0.4248064348
4964	0.4247912591
4965	0.4247789983
4966	0.4247493757
4967	0.4247205452
4968	0.4246911127
4969	0.4246745748
4970	0.4246570547
4971	0.4246244223
4972	0.4246100388
4973	0.4245900158
4974	0.4245693909
4975	0.4245529163
4976	0.4245351428
4977	0.4245138209
4978	0.4244881902
4979	0.4244608171
4980	0.4244445009
4981	0.4244276145
4982	0.424412724
4983	0.4243842103
4984	0.4243697
4985	0.4243430555
4986	0.4243075401
4987	0.4242910339
4988	0.4242734187
4989	0.424250988
4990	0.4242281136
4991	0.4242130964
4992	0.4241683616
4993	0.4241270801
4994	0.4241094333
4995	0.4240923568
4996	0.4240781316
4997	0.4240488575
4998	0.4240352343
4999	0.4240086532
5000	0.4239921786
5001	0.4239712686
5002	0.4239537802
5003	0.42392571
5004	0.4238974181
5005	0.4238765397
5006	0.4238476459
5007	0.4238242963
5008	0.4238054139
5009	0.4237752844
5010	0.4237599821
5011	0.4237411314
5012	0.423684104
5013	0.4236630989
5014	0.4236126296
5015	0.4235723936
5016	0.4235355793
5017	0.4235194215
5018	0.4235036756
5019	0.4234799142
5020	0.4234689206
5021	0.4234298252
5022	0.4234089151
5023	0.4233940563
5024	0.4233745086
5025	0.4233558163
5026	0.4233437772
5027	0.4233065193
5028	0.4232710356
5029	0.4232540857
5030	0.4232207247
5031	0.4232007018
5032	0.4231850826
5033	0.4231580579
5034	0.4231410448
5035	0.4231170933
5036	0.4230830036
5037	0.4230634875
5038	0.4230323759
5039	0.4230104837
5040	0.422976996
5041	0.4229594759
5042	0.4229439518
5043	0.422920127
5044	0.4228796375
5045	0.4228575869
5046	0.4228380075
5047	0.4228202023
5048	0.4227762279
5049	0.4227560148
5050	0.4227402056
5051	0.4227186302
5052	0.4227028843
5053	0.4226901482
5054	0.4226790595
5055	0.4226657531
5056	0.422643956
5057	0.4226267527
5058	0.4226006152
5059	0.4225729569
5060	0.4225407681
5061	0.4225307566
5062	0.4224863069
5063	0.4224779746
5064	0.4224657137
5065	0.4224213907
5066	0.4224069121
5067	0.4223932889
5068	0.4223795707
5069	0.4223634446
5070	0.4223211809
5071	0.4223067974
5072	0.4222862041
5073	0.4222600349
5074	0.4222293668
5075	0.422211023
5076	0.4221998076
5077	0.4221596984
5078	0.4221284284
5079	0.4221067579
5080	0.422065318
5081	0.4220459287
5082	0.4220112687
5083	0.4219913092
5084	0.4219714763
5085	0.4219318423
5086	0.4219110273
5087	0.421897214
5088	0.4218887549
5089	0.4218545701
5090	0.4218245991
5091	0.4217830958
5092	0.4217580354
5093	0.4217364917
5094	0.4217046831
5095	0.4216888739
5096	0.4216628314
5097	0.4216436321
5098	0.4216218667
5099	0.4216052971
5100	0.421582898
5101	0.4215670253
5102	0.4215502023
5103	0.421533601
5104	0.4215190906
5105	0.4214971034
5106	0.4214695085
5107	0.4214578179
5108	0.4214403295
5109	0.4214201164
5110	0.421406018
5111	0.4213733857
5112	0.4213290627
5113	0.4213071388
5114	0.4212598378
5115	0.4212377238
5116	0.4212231502
5117	0.4212071191
5118	0.4211880783
5119	0.4211669782
5120	0.4211483809
5121	0.4211183782
5122	0.4210968978
5123	0.4210787124
5124	0.4210591964
5125	0.4210391418
5126	0.4210139547
5127	0.4209876587
5128	0.4209539492
5129	0.4209065531
5130	0.4208832986
5131	0.4208566541
5132	0.4208416369
5133	0.4208244336
5134	0.420798803
5135	0.4207753901
5136	0.4207526425
5137	0.4207354709
5138	0.4207174439
5139	0.42069194
5140	0.4206671647
5141	0.4206264535
5142	0.4205916985
5143	0.4205775367
5144	0.4205587177
5145	0.4205424965
5146	0.4205040981
5147	0.4204752992
5148	0.4204562901
5149	0.4204324653
5150	0.4204085455
5151	0.4203908987
5152	0.4203677076
5153	0.4203525636
5154	0.4203259192
5155	0.4203084941
5156	0.4202851129
5157	0.420268068
5158	0.4202539696
5159	0.4202407899
5160	0.4202194363
5161	0.420206827
5162	0.4201717234
5163	0.420159716
5164	0.4201178325
5165	0.4200972076
5166	0.4200718938
5167	0.4200525679
5168	0.4200263353
5169	0.4200134407
5170	0.4199894259
5171	0.4199531184
5172	0.4199253334
5173	0.419909334
5174	0.4198761314
5175	0.4198678308
5176	0.419846794
5177	0.4198153656
5178	0.4197939803
5179	0.4197733554
5180	0.4197252623
5181	0.4197078689
5182	0.4196899053
5183	0.4196746346
5184	0.4196584135
5185	0.4196386123
5186	0.4196093383
5187	0.4195823136
5188	0.4195623857
5189	0.4195321612
5190	0.4195110611
5191	0.4194925272
5192	0.4194796643
5193	0.4194550792
5194	0.4194345493
5195	0.4194100275
5196	0.4193782506
5197	0.4193613958
5198	0.419350529
5199	0.4193189421
5200	0.4193056991
5201	0.4192698035
5202	0.4192584297
5203	0.419242367
5204	0.4192226292
5205	0.4192081506
5206	0.4191770389
5207	0.4191546399
5208	0.4191243203
5209	0.4191083526
5210	0.4190679582
5211	0.4190336784
5212	0.419016792
5213	0.4189898624
5214	0.4189583706
5215	0.4189348943
5216	0.4189045747
5217	0.418889114
5218	0.4188676653
5219	0.4188349379
5220	0.4187965078
5221	0.4187724613
5222	0.4187525967
5223	0.4187269978
5224	0.4187085906
5225	0.4186820412
5226	0.4186553967
5227	0.4186385736
5228	0.4186044205
5229	0.4185684299
5230	0.4185296513
5231	0.4185149192
5232	0.4184951497
5233	0.4184481338
5234	0.4184067256
5235	0.418388065
5236	0.418375709
5237	0.4183533733
5238	0.4183321464
5239	0.4183089236
5240	0.4182658362
5241	0.4182414412
5242	0.4182115652
5243	0.4181850474
5244	0.4181600504
5245	0.4181431006
5246	0.4181250419
5247	0.4181005518
5248	0.4180787864
5249	0.4180634524
5250	0.4180251806
5251	0.4180112723
5252	0.4179809527
5253	0.417959219
5254	0.4179243055
5255	0.4179040291
5256	0.4178809647
5257	0.4178596745
5258	0.4178262184
5259	0.4178089518
5260	0.4177852537
5261	0.4177583241
5262	0.4177318697
5263	0.4177006314
5264	0.4176858676
5265	0.4176714841
5266	0.4176594449
5267	0.417619209
5268	0.4175696585
5269	0.4175412398
5270	0.4175221673
5271	0.41749999
5272	0.4174821531
5273	0.417452784
5274	0.4174308285
5275	0.4174178389
5276	0.4173946794
5277	0.417373706
5278	0.4173437033
5279	0.417324409
5280	0.4173067622
5281	0.4172827156
5282	0.4172604116
5283	0.4172440954
5284	0.4172172292
5285	0.4171994873
5286	0.417127316
5287	0.4171091306
5288	0.4170878721
5289	0.4170699084
5290	0.4170536873
5291	0.4170367058
5292	0.4170054675
5293	0.4169921611
5294	0.416962792
5295	0.41692753
5296	0.4168890999
5297	0.4168741144
5298	0.4168531726
5299	0.4168389475
5300	0.4168229164
5301	0.4168038756
5302	0.4167778965
5303	0.4167609784
5304	0.4167390862
5305	0.4167084498
5306	0.4166907713
5307	0.4166758808
5308	0.4166516759
5309	0.4166338073
5310	0.4166062757
5311	0.4165770967
5312	0.4165617943
5313	0.4165245681
5314	0.416507555
5315	0.4164568639
5316	0.4164337362
5317	0.4164189724
5318	0.4164029097
5319	0.4163782612
5320	0.4163398627
5321	0.4163218041
5322	0.4162850214
5323	0.4162518188
5324	0.4162244139
5325	0.416206577
5326	0.4161859838
5327	0.4161705864
5328	0.416147427
5329	0.4161311108
5330	0.4161171708
5331	0.4161001259
5332	0.4160870096
5333	0.4160492448
5334	0.416019147
5335	0.4159823643
5336	0.4159510626
5337	0.4158624167
5338	0.4158422987
5339	0.41579297
5340	0.4157587536
5341	0.415738097
5342	0.4157121179
5343	0.4156913662
5344	0.4156788519
5345	0.4156655455
5346	0.4156460928
5347	0.4156098487
5348	0.4155897941
5349	0.4155421762
5350	0.4155283629
5351	0.4155107161
5352	0.415491802
5353	0.4154711771
5354	0.4154575222
5355	0.41543563
5356	0.4154090173
5357	0.4153755929
5358	0.4153581362
5359	0.415342612
5360	0.41531752
5361	0.4152990811
5362	0.4152753831
5363	0.4152483267
5364	0.4152334046
5365	0.4152156627
5366	0.4151996
5367	0.4151769158
5368	0.4151420657
5369	0.415111556
5370	0.4150838344
5371	0.4150374838
5372	0.4150111878
5373	0.4149927173
5374	0.4149751972
5375	0.414922827
5376	0.4148958974
5377	0.4148824643
5378	0.4148623463
5379	0.4148451431
5380	0.4148236627
5381	0.4148094376
5382	0.4147809239
5383	0.414763182
5384	0.414746549
5385	0.4147152473
5386	0.4147004836
5387	0.4146790666
5388	0.4146479233
5389	0.4146320507
5390	0.4146132
5391	0.4145997669
5392	0.4145629842
5393	0.41451619
5394	0.4145001273
5395	0.4144746551
5396	0.4144549173
5397	0.4144350527
5398	0.4144135091
5399	0.4143637051
5400	0.4143469137
5401	0.414308547
5402	0.4142783541
5403	0.4142621647
5404	0.4142243999
5405	0.4141923378
5406	0.4141669289
5407	0.4141387004
5408	0.4141163647
5409	0.4141043255
5410	0.4140831937
5411	0.414049801
5412	0.4140389658
5413	0.4140172637
5414	0.4139884015
5415	0.4139719269
5416	0.4139256397
5417	0.4138877165
5418	0.4138604701
5419	0.4138478607
5420	0.4138308475
5421	0.4138032526
5422	0.4137878235
5423	0.4137704301
5424	0.4137544625
5425	0.4137405541
5426	0.413685396
5427	0.4136364474
5428	0.4136198461
5429	0.4136028963
5430	0.4135664622
5431	0.4135506212
5432	0.4135226144
5433	0.4135072487
5434	0.4134910276
5435	0.4134745213
5436	0.4134552587
5437	0.4134374218
5438	0.41342326
5439	0.4133863823
5440	0.4133587557
5441	0.413335818
5442	0.4133201355
5443	0.4132889605
5444	0.4132708068
5445	0.4132427683
5446	0.4132185317
5447	0.4131953722
5448	0.4131193357
5449	0.4131013404
5450	0.4130878439
5451	0.4130693417
5452	0.4130337313
5453	0.4130125994
5454	0.4129892499
5455	0.4129715714
5456	0.412955382
5457	0.4129382737
5458	0.4129150192
5459	0.4129048493
5460	0.4128897688
5461	0.4128789336
5462	0.4128658173
5463	0.412849311
5464	0.4128356878
5465	0.412809772
5466	0.4127769813
5467	0.4127657342
5468	0.4127362067
5469	0.4127165956
5470	0.4126902679
5471	0.4126626413
5472	0.4126455014
5473	0.4126251617
5474	0.4126019388
5475	0.4125906601
5476	0.4125476044
5477	0.4125282468
5478	0.4124885494
5479	0.4124533191
5480	0.4124335813
5481	0.4124088378
5482	0.4123890999
5483	0.4123601744
5484	0.412345569
5485	0.4123331814
5486	0.4123235184
5487	0.4123035588
5488	0.4122719086
5489	0.4122494779
5490	0.4122336686
5491	0.4122079746
5492	0.412164412
5493	0.4121446425
5494	0.4121232256
5495	0.4121094439
5496	0.4120880903
5497	0.4120517195
5498	0.4120238712
5499	0.4120028344
5500	0.4119859796
5501	0.4119585748
5502	0.4119429556
5503	0.411929776
5504	0.4119182121
5505	0.4118994564
5506	0.4118845659
5507	0.4118467061
5508	0.4118317839
5509	0.4118145489
5510	0.4117946844
5511	0.4117746614
5512	0.4117520723
5513	0.4117233685
5514	0.4116948865
5515	0.4116775882
5516	0.4116665312
5517	0.4116383026
5518	0.4116285446
5519	0.4116083949
5520	0.4115924589
5521	0.411578804
5522	0.4115375859
5523	0.4115199074
5524	0.4115011834
5525	0.4114806536
5526	0.4114687095
5527	0.4114342713
5528	0.4114142166
5529	0.4113819962
5530	0.4113619732
5531	0.4113243351
5532	0.4112815963
5533	0.4112589754
5534	0.4112273569
5535	0.4111955799
5536	0.4111800875
5537	0.411157435
5538	0.4111364299
5539	0.4111259748
5540	0.4111161535
5541	0.4110986334
5542	0.4110836162
5543	0.4110539619
5544	0.4110280145
5545	0.4110144229
5546	0.4110022571
5547	0.4109484296
5548	0.4109190921
5549	0.4108953941
5550	0.4108621915
5551	0.4108423586
5552	0.4107905904
5553	0.4107459823
5554	0.4107245337
5555	0.4107145856
5556	0.4106958299
5557	0.4106673162
5558	0.4106536613
5559	0.4106236902
5560	0.4106049029
5561	0.4105862106
5562	0.4105498714
5563	0.410534981
5564	0.4105042812
5565	0.4104817554
5566	0.4104593246
5567	0.4104452895
5568	0.4103984954
5569	0.4103543942
5570	0.4103275913
5571	0.4102985074
5572	0.4102632137
5573	0.4102392622
5574	0.4101975689
5575	0.4101754866
5576	0.4101498243
5577	0.4101342051
5578	0.4101147524
5579	0.4101011292
5580	0.4100865555
5581	0.4100621288
5582	0.4100175524
5583	0.4099774114
5584	0.4099552024
5585	0.4099372388
5586	0.4099166139
5587	0.4099066024
5588	0.4098828093
5589	0.4098495117
5590	0.4098327836
5591	0.4098162457
5592	0.4097983138
5593	0.4097828213
5594	0.4097586797
5595	0.4097417299
5596	0.4097122974
5597	0.4096866351
5598	0.4096810591
5599	0.4096641093
5600	0.4096364193
5601	0.4096147489
5602	0.4096011257
5603	0.4095883262
5604	0.4095657687
5605	0.4095478051
5606	0.4094945478
5607	0.4094762357
5608	0.4094561494
5609	0.4094394847
5610	0.409419335
5611	0.4093733013
5612	0.4093311643
5613	0.4092991656
5614	0.4092613058
5615	0.4092368157
5616	0.409222147
5617	0.409195059
5618	0.4091746242
5619	0.4091548863
5620	0.4091137633
5621	0.4090852179
5622	0.4090594605
5623	0.4090136168
5624	0.4090030984
5625	0.4089969205
5626	0.408973761
5627	0.4089388792
5628	0.40889877
5629	0.4088809648
5630	0.4088729809
5631	0.4088591043
5632	0.4088444672
5633	0.4088011581
5634	0.4087755274
5635	0.4087372874
5636	0.4086839351
5637	0.4086737019
5638	0.4086622013
5639	0.4086331174
5640	0.4086144251
5641	0.4085926279
5642	0.4085745376
5643	0.4085647162
5644	0.4085324957
5645	0.408524892
5646	0.4085050592
5647	0.408457473
5648	0.4084340601
5649	0.4084134352
5650	0.4083962636
5651	0.4083788069
5652	0.4083466498
5653	0.408333882
5654	0.4083000457
5655	0.408280593
5656	0.4082560079
5657	0.4082410224
5658	0.4082232171
5659	0.4082110513
5660	0.4081940698
5661	0.4081723043
5662	0.4081460717
5663	0.4081185719
5664	0.4081055823
5665	0.4080869217
5666	0.4080516597
5667	0.4080350267
5668	0.4080239381
5669	0.4080054675
5670	0.4079888979
5671	0.4079671958
5672	0.4079569309
5673	0.4079350387
5674	0.40790643
5675	0.4078617585
5676	0.4078479769
5677	0.4078372684
5678	0.4078177524
5679	0.4077996937
5680	0.4077905059
5681	0.4077781183
5682	0.4077583488
5683	0.4077402585
5684	0.4077278709
5685	0.4077136774
5686	0.4076885536
5687	0.4076698613
5688	0.4076308609
5689	0.4076025056
5690	0.4075825144
5691	0.4075574857
5692	0.4075223188
5693	0.4075074917
5694	0.4074851559
5695	0.4074651013
5696	0.4074443813
5697	0.4074268613
5698	0.4074119391
5699	0.4073813344
5700	0.4073649549
5701	0.4073507931
5702	0.4073365996
5703	0.4073223427
5704	0.4073036821
5705	0.4072933538
5706	0.4072687053
5707	0.407248619
5708	0.4072143709
5709	0.4071856037
5710	0.4071441321
5711	0.4071307624
5712	0.4071212261
5713	0.4070963875
5714	0.4070776318
5715	0.4070596999
5716	0.4070507973
5717	0.4070359702
5718	0.407017563
5719	0.4070015953
5720	0.4069801467
5721	0.4069672205
5722	0.4069188422
5723	0.4068801903
5724	0.4068635257
5725	0.4068459422
5726	0.4068309567
5727	0.4068129297
5728	0.4067935087
