iter	MultiClass
9891	0.4322827578
9892	0.4322730314
9893	0.4322563034
9894	0.4322462919
9895	0.4322337142
9896	0.4322262056
9897	0.4322089707
9898	0.432194999
9899	0.4321765918
9900	0.4321665169
9901	0.4321475712
9902	0.432132554
9903	0.4321212752
9904	0.4321020443
9905	0.4320919061
9906	0.4320729603
9907	0.4320624736
9908	0.4320417854
9909	0.4320328511
9910	0.4320185625
9911	0.432004179
9912	0.4319935972
9913	0.4319797522
9914	0.4319707229
9915	0.4319552938
9916	0.4319454724
9917	0.4319297265
9918	0.4319193032
9919	0.4319136955
9920	0.4318978229
9921	0.4318826156
9922	0.4318744416
9923	0.4318630362
9924	0.4318546088
9925	0.4318457379
9926	0.431837057
9927	0.4318202973
9928	0.4318107611
9929	0.4317952053
9930	0.4317816454
9931	0.4317715072
9932	0.4317528149
9933	0.4317390333
9934	0.431729402
9935	0.4317147016
9936	0.4317050069
9937	0.4316968647
9938	0.4316841286
9939	0.4316588147
9940	0.4316479478
9941	0.4316347365
9942	0.4316187055
9943	0.4316081871
9944	0.4315911739
9945	0.4315838237
9946	0.4315713094
9947	0.4315608543
9948	0.4315511914
9949	0.4315411165
9950	0.4315240083
9951	0.4315103851
9952	0.4314979975
9953	0.4314760419
9954	0.4314695155
9955	0.4314583001
9956	0.4314428076
9957	0.431429026
9958	0.4314186344
9959	0.4314007341
9960	0.4313892336
9961	0.4313745649
9962	0.431356126
9963	0.4313468115
9964	0.4313298617
9965	0.4313157633
9966	0.4313087933
9967	0.431292287
9968	0.4312848418
9969	0.4312747352
9970	0.4312604467
9971	0.4312473304
9972	0.4312318696
9973	0.4312035777
9974	0.4311891308
9975	0.4311787708
9976	0.4311647991
9977	0.4311546609
9978	0.4311436039
9979	0.4311321351
9980	0.4311219335
9981	0.4311055856
9982	0.4310940534
9983	0.4310806203
9984	0.4310711158
9985	0.4310633854
9986	0.431043109
9987	0.431033351
9988	0.4310194743
9989	0.431014722
9990	0.4310080054
9991	0.4309891864
9992	0.4309753414
9993	0.4309625736
9994	0.4309454337
9995	0.4309307967
9996	0.4309160646
9997	0.4309030117
9998	0.4308891033
9999	0.4308786483
10000	0.4308683834
10001	0.4308608748
10002	0.4308361312
10003	0.4308151261
10004	0.4308059067
10005	0.4307914281
10006	0.4307788187
10007	0.4307676033
10008	0.430751097
10009	0.4307429865
10010	0.4307298068
10011	0.4307005961
10012	0.4306882719
10013	0.4306829493
10014	0.4306747754
10015	0.4306617541
10016	0.4306501269
10017	0.4306335572
10018	0.4306189202
10019	0.4306073246
10020	0.4305986755
10021	0.430585876
10022	0.4305732349
10023	0.430547034
10024	0.4305269477
10025	0.430512374
10026	0.4304919709
10027	0.4304825931
10028	0.4304631721
10029	0.4304524002
10030	0.4304429273
10031	0.4304348485
10032	0.4304218589
10033	0.4304081723
10034	0.430397844
10035	0.4303874207
10036	0.430371548
10037	0.4303525706
10038	0.4303426858
10039	0.4303304883
10040	0.4303109089
10041	0.4303009291
10042	0.4302619921
10043	0.4302342388
10044	0.4302240055
10045	0.4302100972
10046	0.4301926404
10047	0.4301831992
10048	0.4301646653
10049	0.4301482541
10050	0.4301317795
10051	0.4301217997
10052	0.4301145129
10053	0.4301005412
10054	0.4300888823
10055	0.4300779203
10056	0.4300634417
10057	0.4300534936
10058	0.4300422465
10059	0.4300246948
10060	0.4300129091
10061	0.4299926644
10062	0.4299775521
10063	0.4299642457
10064	0.4299518898
10065	0.4299345281
10066	0.4299255305
10067	0.4299129844
10068	0.429899583
10069	0.4298806689
10070	0.4298717663
10071	0.4298602341
10072	0.4298459139
10073	0.4298345084
10074	0.4298244336
10075	0.4298139785
10076	0.4298008306
10077	0.4297858767
10078	0.4297691487
10079	0.4297526107
10080	0.4297412686
10081	0.4297299265
10082	0.4297239703
10083	0.429710252
10084	0.4297044226
10085	0.4296924468
10086	0.4296804711
10087	0.4296679567
10088	0.4296594343
10089	0.4296432449
10090	0.4296367184
10091	0.4296250595
10092	0.4296118481
10093	0.4295967359
10094	0.4295844116
10095	0.4295640718
10096	0.429547027
10097	0.4295363185
10098	0.4295270674
10099	0.4295061257
10100	0.4294970646
10101	0.4294865779
10102	0.4294732715
10103	0.4294602503
10104	0.4294436173
10105	0.4294244814
10106	0.42941108
10107	0.4293997696
10108	0.4293765467
10109	0.4293689431
10110	0.4293622582
10111	0.4293564604
10112	0.4293461638
10113	0.4293342198
10114	0.4293178719
10115	0.429308399
10116	0.4292981341
10117	0.429288281
10118	0.4292809625
10119	0.4292718064
10120	0.429258405
10121	0.4292526072
10122	0.4292419938
10123	0.4292189294
10124	0.4292042923
10125	0.4291802458
10126	0.4291534429
10127	0.4291352575
10128	0.4291239788
10129	0.4291099437
10130	0.4290928671
10131	0.4290843764
10132	0.4290695493
10133	0.4290536133
10134	0.4290347626
10135	0.4290185098
10136	0.4290059954
10137	0.4289886971
10138	0.4289790025
10139	0.4289590429
10140	0.4289506788
10141	0.4289410159
10142	0.428931638
10143	0.428925967
10144	0.4289161773
10145	0.4289056906
10146	0.4288781273
10147	0.4288689396
10148	0.4288604172
10149	0.4288428337
10150	0.428835832
10151	0.4288251235
10152	0.4288118171
10153	0.4287975286
10154	0.4287849509
10155	0.4287741474
10156	0.4287655616
10157	0.4287551699
10158	0.4287419586
10159	0.4287339431
10160	0.4287227594
10161	0.4287005187
10162	0.4286878142
10163	0.4286815095
10164	0.4286694704
10165	0.428655372
10166	0.4286458041
10167	0.4286333214
10168	0.4286263197
10169	0.4286169735
10170	0.4286020831
10171	0.4285841511
10172	0.4285670112
10173	0.4285587739
10174	0.4285505049
10175	0.4285362798
10176	0.4285302919
10177	0.428520819
10178	0.4285133104
10179	0.4285043444
10180	0.428488947
10181	0.4284831176
10182	0.4284719972
10183	0.428462461
10184	0.4284540019
10185	0.4284446875
10186	0.4284345492
10187	0.4284186766
10188	0.4284017268
10189	0.4283917153
10190	0.4283838265
10191	0.4283739418
10192	0.4283635818
10193	0.4283496418
10194	0.4283438123
10195	0.4283295555
10196	0.4283133977
10197	0.4283032278
10198	0.4282919174
10199	0.4282756012
10200	0.4282602038
10201	0.4282495904
10202	0.4282315634
10203	0.4282134414
10204	0.4282018775
10205	0.4281890146
10206	0.4281739024
10207	0.4281594238
10208	0.4281498875
10209	0.4281266964
10210	0.4281160196
10211	0.4280994183
10212	0.4280846228
10213	0.4280707778
10214	0.4280573764
10215	0.4280483787
10216	0.4280395395
10217	0.4280311121
10218	0.4280111525
10219	0.427996262
10220	0.4279866308
10221	0.4279662593
10222	0.427953238
10223	0.427940597
10224	0.4279300152
10225	0.4279191483
10226	0.4279054934
10227	0.4278992838
10228	0.427890603
10229	0.4278849319
10230	0.4278686157
10231	0.4278449494
10232	0.4278341775
10233	0.4278216949
10234	0.4278129823
10235	0.4278021155
10236	0.4277829796
10237	0.4277677089
10238	0.4277581727
10239	0.4277486998
10240	0.4277392269
10241	0.4277299124
10242	0.4277160041
10243	0.4277066579
10244	0.4276960128
10245	0.4276853043
10246	0.427670794
10247	0.427665915
10248	0.4276580262
10249	0.4276491553
10250	0.4276287205
10251	0.427619311
10252	0.427613133
10253	0.4276021394
10254	0.4275862034
10255	0.4275761286
10256	0.4275588936
10257	0.4275501811
10258	0.4275376668
10259	0.4275182141
10260	0.4275082976
10261	0.4274997119
10262	0.4274830472
10263	0.4274721486
10264	0.427443128
10265	0.4274346056
10266	0.4274203487
10267	0.4274068522
10268	0.42739871
10269	0.4273809681
10270	0.4273672816
10271	0.4273552741
10272	0.427341049
10273	0.4273295484
10274	0.4273211527
10275	0.4273095889
10276	0.4272972012
10277	0.4272671668
10278	0.427255698
10279	0.4272156837
10280	0.4272080801
10281	0.4271992725
10282	0.4271856493
10283	0.4271536506
10284	0.4271437659
10285	0.4271357187
10286	0.427126024
10287	0.4271178818
10288	0.4271050506
10289	0.4270866751
10290	0.4270790715
10291	0.4270617732
10292	0.4270466609
10293	0.4270333862
10294	0.427023343
10295	0.4270154542
10296	0.4270099099
10297	0.4270047458
10298	0.426997649
10299	0.4269829803
10300	0.4269668225
10301	0.426953136
10302	0.4269391643
10303	0.4269297547
10304	0.4269150543
10305	0.4269074824
10306	0.4268973442
10307	0.4268809646
10308	0.4268675315
10309	0.4268558409
10310	0.4268363565
10311	0.4268275807
10312	0.4268150663
10313	0.4267981165
10314	0.4267747986
10315	0.4267612705
10316	0.4267489462
10317	0.4267329152
10318	0.4267153001
10319	0.4267040847
10320	0.4266987938
10321	0.4266933762
10322	0.4266829212
10323	0.4266721176
10324	0.4266649259
10325	0.4266367923
10326	0.4266247215
10327	0.4266136329
10328	0.4265931664
10329	0.4265834717
10330	0.4265720979
10331	0.426561833
10332	0.4265552115
10333	0.4265390537
10334	0.4265304996
10335	0.426518904
10336	0.4265060729
10337	0.4264988177
10338	0.4264902319
10339	0.4264609896
10340	0.4264392241
10341	0.4264292443
10342	0.4264225594
10343	0.4264105203
10344	0.4263910993
10345	0.4263852065
10346	0.4263743079
10347	0.426365532
10348	0.4263570413
10349	0.4263406934
10350	0.4263288127
10351	0.4263130985
10352	0.4262928538
10353	0.4262814166
10354	0.4262765693
10355	0.4262605066
10356	0.4262522376
10357	0.4262407371
10358	0.4262299336
10359	0.4262150431
10360	0.4262037643
10361	0.4261941964
10362	0.4261800663
10363	0.4261673302
10364	0.4261540871
10365	0.4261427767
10366	0.426133589
10367	0.4261210746
10368	0.4261064059
10369	0.4260927827
10370	0.426076023
10371	0.4260647442
10372	0.4260555248
10373	0.4260439609
10374	0.4260335059
10375	0.4260148452
10376	0.4260079386
10377	0.4259819911
10378	0.4259715044
10379	0.4259558853
10380	0.4259434976
10381	0.4259308249
10382	0.4259164096
10383	0.4259033884
10384	0.4258933452
10385	0.4258867554
10386	0.4258687284
10387	0.4258530459
10388	0.4258442066
10389	0.4258323259
10390	0.4258212056
10391	0.4258087863
10392	0.4258005173
10393	0.425784613
10394	0.4257725739
10395	0.4257660474
10396	0.4257519806
10397	0.4257441235
10398	0.4257294865
10399	0.4257127901
10400	0.4257040143
10401	0.4256953968
10402	0.4256839913
10403	0.4256700196
10404	0.4256509788
10405	0.4256348527
10406	0.4256215463
10407	0.4256072578
10408	0.4255960107
10409	0.4255883437
10410	0.4255803599
10411	0.4255661664
10412	0.4255557747
10413	0.4255424367
10414	0.4255343578
10415	0.4255176931
10416	0.4255084737
10417	0.4254914605
10418	0.4254815124
10419	0.4254725464
10420	0.4254644992
10421	0.4254449515
10422	0.4254349717
10423	0.4254188773
10424	0.4254128577
10425	0.4254038918
10426	0.4253890646
10427	0.4253758216
10428	0.4253485118
10429	0.4253383736
10430	0.4253269998
10431	0.4253116658
10432	0.4252936071
10433	0.4252835006
10434	0.4252686735
10435	0.4252531494
10436	0.4252388291
10437	0.4252274237
10438	0.4252098402
10439	0.4252027435
10440	0.4251950448
10441	0.4251860471
10442	0.4251758139
10443	0.4251556008
10444	0.425145621
10445	0.4251259149
10446	0.4251169806
10447	0.4250937261
10448	0.4250849819
10449	0.4250783604
10450	0.4250678103
10451	0.425056088
10452	0.425041546
10453	0.425020731
10454	0.4250128423
10455	0.4250016902
10456	0.4249906333
10457	0.4249806535
10458	0.4249721944
10459	0.424958096
10460	0.4249446945
10461	0.4249389284
10462	0.4249212499
10463	0.4249014487
10464	0.4248892512
10465	0.4248801268
10466	0.4248630186
10467	0.4248555417
10468	0.4248484766
10469	0.4248364692
10470	0.4248301645
10471	0.4248216104
10472	0.4248103
10473	0.4247911641
10474	0.424782705
10475	0.4247726302
10476	0.4247650265
10477	0.4247557121
10478	0.4247482035
10479	0.4247316338
10480	0.4247190561
10481	0.4247063834
10482	0.424698748
10483	0.4246925384
10484	0.4246768242
10485	0.4246624406
10486	0.4246530311
10487	0.4246345605
10488	0.4246252461
10489	0.4246188146
10490	0.4246045895
10491	0.4245985699
10492	0.4245882099
10493	0.4245809548
10494	0.4245716403
10495	0.4245585874
10496	0.4245500966
10497	0.424535618
10498	0.4245169891
10499	0.4245034292
10500	0.4244887605
10501	0.4244757392
10502	0.4244637952
10503	0.4244526432
10504	0.4244378477
10505	0.4244190604
10506	0.4244075915
10507	0.4243920357
10508	0.4243840519
10509	0.4243730266
10510	0.4243654229
10511	0.4243554114
10512	0.4243483464
10513	0.4243284818
10514	0.4243153022
10515	0.4243074451
10516	0.4242971801
10517	0.424285743
10518	0.4242735455
10519	0.424264326
10520	0.4242540928
10521	0.4242395191
10522	0.4242255474
10523	0.4242034651
10524	0.4241955447
10525	0.4241843609
10526	0.4241754267
10527	0.4241655736
10528	0.42414761
10529	0.4241318007
10530	0.4241047444
10531	0.4240877946
10532	0.4240773712
10533	0.4240572849
10534	0.4240399232
10535	0.4240267752
10536	0.4240090968
10537	0.4240002258
10538	0.4239872996
10539	0.4239772565
10540	0.4239655658
10541	0.4239505803
10542	0.4239285297
10543	0.4239130056
10544	0.4239011883
10545	0.4238916837
10546	0.4238747972
10547	0.4238579742
10548	0.4238500854
10549	0.4238384898
10550	0.4238294288
10551	0.4238143165
10552	0.4238017071
10553	0.4237828564
10554	0.4237675541
10555	0.4237575426
10556	0.4237420501
10557	0.423732102
10558	0.4237171482
10559	0.4237010221
10560	0.4236914542
10561	0.423677134
10562	0.4236621484
10563	0.4236526755
10564	0.4236352822
10565	0.4236295795
10566	0.4236136751
10567	0.4235937156
10568	0.4235775895
10569	0.4235671661
10570	0.4235562992
10571	0.4235447037
10572	0.4235240471
10573	0.4235091249
10574	0.423498955
10575	0.4234837794
10576	0.4234771262
10577	0.4234674632
10578	0.4234487392
10579	0.4234454126
10580	0.4234275124
10581	0.4234212077
10582	0.4234029906
10583	0.42339488
10584	0.4233820172
10585	0.4233733997
10586	0.4233652892
10587	0.42335306
10588	0.4233428901
10589	0.4233330687
10590	0.4233270491
10591	0.423317798
10592	0.4233073747
10593	0.4232944168
10594	0.4232762631
10595	0.4232670753
10596	0.4232577292
10597	0.4232442327
10598	0.4232291521
10599	0.423219299
10600	0.4232038066
10601	0.4231898032
10602	0.4231667388
10603	0.4231561887
10604	0.4231457337
10605	0.4231357222
10606	0.4231244118
10607	0.4231106935
10608	0.4231001751
10609	0.4230939972
10610	0.4230860767
10611	0.4230718199
10612	0.4230573412
10613	0.4230466644
10614	0.4230313304
10615	0.4230223961
10616	0.4230081709
10617	0.4230015178
10618	0.4229878312
10619	0.4229791187
10620	0.4229683468
10621	0.422950003
10622	0.4229345739
10623	0.4229226615
10624	0.4229155331
10625	0.422906282
10626	0.4228934508
10627	0.422884073
10628	0.4228632263
10629	0.4228574919
10630	0.4228422212
10631	0.4228288832
10632	0.4228151015
10633	0.4228069276
10634	0.4227998309
10635	0.4227919104
10636	0.4227816138
10637	0.422771032
10638	0.4227593414
10639	0.4227408075
10640	0.4227312079
10641	0.4227211647
10642	0.4227134977
10643	0.4227035179
10644	0.4226923026
10645	0.4226822277
10646	0.4226711074
10647	0.4226578643
10648	0.4226431323
10649	0.4226102781
10650	0.4226008369
10651	0.4225912373
10652	0.4225741925
10653	0.4225623751
10654	0.4225543913
10655	0.4225444115
10656	0.4225279686
10657	0.4225201115
10658	0.4225106386
10659	0.4224992015
10660	0.422483012
10661	0.4224697056
10662	0.4224587437
10663	0.4224511717
10664	0.4224298815
10665	0.4224129317
10666	0.4223936374
10667	0.4223829606
10668	0.4223674999
10669	0.4223587557
10670	0.4223490927
10671	0.4223364199
10672	0.4223285945
10673	0.4223206107
10674	0.4223079696
10675	0.4222959305
10676	0.4222861408
10677	0.4222780936
10678	0.4222620309
10679	0.422250467
10680	0.4222416911
10681	0.4222260402
10682	0.4222171059
10683	0.422206746
10684	0.4221787709
10685	0.4221633735
10686	0.4221525699
10687	0.4221432555
10688	0.4221303926
10689	0.4221165476
10690	0.4221076767
10691	0.4220960178
10692	0.4220862598
10693	0.4220765968
10694	0.4220646844
10695	0.4220454218
10696	0.4220299927
10697	0.4220110786
10698	0.4219991979
10699	0.4219919111
10700	0.4219755316
10701	0.4219641895
10702	0.4219466694
10703	0.4219304482
10704	0.4219152409
10705	0.4219081125
10706	0.4218949645
10707	0.4218816265
10708	0.4218653103
10709	0.4218552988
10710	0.4218398697
10711	0.4218268168
10712	0.4218065721
10713	0.4217973526
10714	0.4217843314
10715	0.4217708666
10716	0.4217576552
10717	0.4217437786
10718	0.4217318345
10719	0.4217169123
10720	0.421697523
10721	0.4216836464
10722	0.4216748705
10723	0.4216568435
10724	0.4216372641
10725	0.4216320683
10726	0.4216207261
10727	0.4216088771
10728	0.4215945252
10729	0.4215837534
10730	0.4215560951
10731	0.4215456401
10732	0.421532999
10733	0.4215221638
10734	0.4215075901
10735	0.4215008736
10736	0.421488581
10737	0.4214637424
10738	0.4214526221
10739	0.4214344367
10740	0.421424045
10741	0.4214120059
10742	0.4213997767
10743	0.4213798171
10744	0.4213720233
10745	0.4213645464
10746	0.4213530142
10747	0.4213401197
10748	0.4213239619
10749	0.4213121446
10750	0.4213020381
10751	0.4212866723
10752	0.4212732392
10753	0.421260915
10754	0.4212530262
10755	0.4212356011
10756	0.4212246392
10757	0.4212030955
10758	0.4211966958
10759	0.4211766095
10760	0.4211605151
10761	0.4211475572
10762	0.4211372606
10763	0.4211311143
10764	0.4211212929
10765	0.4211137209
10766	0.4210956622
10767	0.4210857775
10768	0.4210690495
10769	0.4210602419
10770	0.4210424684
10771	0.4210306827
10772	0.4210159823
10773	0.4210050521
10774	0.4209878488
10775	0.4209757463
10776	0.4209600955
10777	0.4209523968
10778	0.4209391854
10779	0.4209335777
10780	0.420907852
10781	0.4208885894
10782	0.4208684398
10783	0.4208639409
10784	0.4208561789
10785	0.420846706
10786	0.4208334313
10787	0.4208226911
10788	0.4208053611
10789	0.4207944309
10790	0.4207809344
10791	0.4207696556
10792	0.4207652519
10793	0.4207496961
10794	0.4207359461
10795	0.4207159865
10796	0.4206952349
10797	0.4206788237
10798	0.4206724556
10799	0.4206618105
10800	0.4206375105
10801	0.4206314593
10802	0.4206140342
10803	0.4206044029
10804	0.4205901144
10805	0.4205777585
10806	0.4205698697
10807	0.4205576405
10808	0.4205492131
10809	0.4205353047
10810	0.4205293485
10811	0.4205194004
10812	0.420499726
10813	0.4204876235
10814	0.4204786258
10815	0.4204694698
10816	0.4204618344
10817	0.4204458351
10818	0.4204367741
10819	0.4204228974
10820	0.4204103514
10821	0.420401227
10822	0.4203806655
10823	0.420374234
10824	0.4203589317
10825	0.4203543378
10826	0.4203467342
10827	0.4203334594
10828	0.4203224658
10829	0.4203099515
10830	0.4202982609
10831	0.4202870455
10832	0.4202768756
10833	0.4202620168
10834	0.4202467778
10835	0.4202327111
10836	0.4202216858
10837	0.4202074923
10838	0.4201954532
10839	0.4201869307
10840	0.4201766024
10841	0.4201656405
10842	0.4201603496
10843	0.4201489441
10844	0.4201372218
10845	0.4201283192
10846	0.4201180226
10847	0.4201006926
10848	0.4200885268
10849	0.420072971
10850	0.4200629595
10851	0.4200557044
10852	0.4200415109
10853	0.420030739
10854	0.4200140744
10855	0.420001465
10856	0.4199883804
10857	0.4199671218
10858	0.4199560015
10859	0.4199498235
10860	0.4199436138
10861	0.4199306243
10862	0.4199226721
10863	0.4199096825
10864	0.4199003681
10865	0.419889026
10866	0.4198777155
10867	0.4198671655
10868	0.419857946
10869	0.419846192
10870	0.419829369
10871	0.4198159042
10872	0.4198087441
10873	0.4198006969
10874	0.4197833352
10875	0.4197737356
10876	0.419764231
10877	0.4197573244
10878	0.41973784
10879	0.4197279236
10880	0.4197177537
10881	0.4197128113
10882	0.4197057779
10883	0.4196987446
10884	0.4196892717
10885	0.4196813195
10886	0.4196725436
10887	0.4196646865
10888	0.4196486238
10889	0.419624102
10890	0.419614249
10891	0.4196003723
10892	0.4195879213
10893	0.4195738546
10894	0.4195588057
10895	0.419553293
10896	0.4195380223
10897	0.4195313692
10898	0.4195191716
10899	0.4195094136
10900	0.4194885352
10901	0.419478302
10902	0.4194675302
10903	0.4194476973
10904	0.4194360067
10905	0.4194266605
10906	0.4194153184
10907	0.4194036595
10908	0.4193945351
10909	0.4193819891
10910	0.4193643423
10911	0.4193504656
10912	0.4193368741
10913	0.419326324
10914	0.419304812
10915	0.4192890027
10916	0.4192818426
10917	0.419270057
10918	0.4192567189
10919	0.4192433491
10920	0.4192316902
10921	0.4192115722
10922	0.419198741
10923	0.4191769756
10924	0.4191661404
10925	0.4191539429
10926	0.4191451987
10927	0.4191321457
10928	0.4191241619
10929	0.4191157979
10930	0.4191103803
10931	0.4190956799
10932	0.4190792053
10933	0.4190636178
10934	0.4190511351
10935	0.4190417256
10936	0.419031334
10937	0.4190180909
10938	0.4190066221
10939	0.4189919534
10940	0.4189856487
10941	0.4189762708
10942	0.4189656574
10943	0.4189503867
10944	0.4189383159
10945	0.4189291282
10946	0.4189176593
10947	0.4189068558
10948	0.4188935811
10949	0.4188838548
10950	0.4188714988
10951	0.4188598082
10952	0.4188407041
10953	0.4188191287
10954	0.418814218
10955	0.4187941634
10956	0.418786433
10957	0.4187787976
10958	0.4187639072
10959	0.4187557966
10960	0.4187303244
10961	0.4187128043
10962	0.4187044086
10963	0.4186918942
10964	0.4186776057
10965	0.4186625885
10966	0.4186511196
10967	0.4186374964
10968	0.4186219406
10969	0.4186076521
10970	0.4185996999
10971	0.418589435
10972	0.4185820215
10973	0.418567131
10974	0.418557468
10975	0.4185429577
10976	0.4185310136
10977	0.4185228397
10978	0.4185064285
10979	0.4184963853
10980	0.4184851382
10981	0.4184719586
10982	0.4184627392
10983	0.4184511119
10984	0.4184433498
10985	0.418431184
10986	0.4184177826
10987	0.4183995021
10988	0.418383978
10989	0.4183692142
10990	0.4183416193
10991	0.4183297703
10992	0.4183127888
10993	0.4182922589
10994	0.4182823108
10995	0.418272236
10996	0.4182556664
10997	0.418248728
10998	0.4182388116
10999	0.4182218935
11000	0.4182010151
11001	0.4181915422
11002	0.418179218
11003	0.4181633453
11004	0.4181487083
11005	0.4181385384
11006	0.4181205431
11007	0.4181104366
11008	0.4180990628
11009	0.4180896533
11010	0.4180746994
11011	0.4180627554
11012	0.4180496707
11013	0.4180328477
11014	0.4180067101
11015	0.4180001519
11016	0.4179912493
11017	0.417968375
11018	0.4179638445
11019	0.4179518688
11020	0.4179395128
11021	0.4179279806
11022	0.4179116961
11023	0.4179020331
11024	0.4178870476
11025	0.4178789371
11026	0.4178728858
11027	0.4178631912
11028	0.4178493779
11029	0.4178404119
11030	0.4178265035
11031	0.4178127219
11032	0.4178043579
11033	0.4178004927
11034	0.4177856973
11035	0.4177800579
11036	0.4177683039
11037	0.4177599082
11038	0.417751766
11039	0.4177364319
11040	0.4177263254
11041	0.4177057639
11042	0.4176961643
11043	0.4176849805
11044	0.4176744622
11045	0.4176638487
11046	0.417652665
11047	0.417640119
11048	0.417619399
11049	0.4176054907
11050	0.4175971267
11051	0.4175841371
11052	0.4175719713
11053	0.4175573342
11054	0.4175448833
11055	0.4175339213
11056	0.4175145637
11057	0.4175011939
11058	0.4174734089
11059	0.4174662488
11060	0.4174548433
11061	0.4174442933
11062	0.4174269633
11063	0.4174153677
11064	0.4174009841
11065	0.41738885
11066	0.4173668627
11067	0.4173434498
11068	0.4173310305
11069	0.4173175024
11070	0.4173011545
11071	0.4172909213
11072	0.4172771713
11073	0.4172675717
11074	0.4172601581
11075	0.4172536
11076	0.417241054
11077	0.4172285713
11078	0.4172177995
11079	0.4172094038
11080	0.4171949885
11081	0.4171827593
11082	0.4171649541
11083	0.4171596949
11084	0.4171421748
11085	0.4171231657
11086	0.4171137878
11087	0.4171001329
11088	0.4170852108
11089	0.4170771636
11090	0.4170644275
11091	0.4170543209
11092	0.4170416165
11093	0.4170313516
11094	0.417011487
11095	0.4169989727
11096	0.4169820862
11097	0.4169639325
11098	0.4169529706
11099	0.4169401394
11100	0.4169319655
11101	0.4169240133
11102	0.4169170116
11103	0.416908109
11104	0.4169023113
11105	0.4168919196
11106	0.4168824467
11107	0.4168636594
11108	0.4168492124
11109	0.4168327695
11110	0.4168159464
11111	0.4168008975
11112	0.4167916147
11113	0.4167834408
11114	0.4167729224
11115	0.4167605665
11116	0.4167502382
11117	0.4167409554
11118	0.4167342072
11119	0.4167277124
11120	0.4167177326
11121	0.4167088617
11122	0.4166940979
11123	0.4166802529
11124	0.4166694494
11125	0.4166566499
11126	0.4166403021
11127	0.4166283897
11128	0.4166132457
11129	0.4165891675
11130	0.4165793778
11131	0.4165699049
11132	0.4165608756
11133	0.4165500404
11134	0.4165298907
11135	0.4165216851
11136	0.4165108182
11137	0.4164963079
11138	0.4164868667
11139	0.4164735603
11140	0.4164593351
11141	0.4164443813
11142	0.416436239
11143	0.4164288888
11144	0.416422299
11145	0.4164124459
11146	0.4163917893
11147	0.4163761385
11148	0.4163678062
11149	0.4163586184
11150	0.4163484168
11151	0.4163402746
11152	0.4163291859
11153	0.4163130599
11154	0.4162981694
11155	0.4162828037
11156	0.4162678815
11157	0.4162597392
11158	0.4162518188
11159	0.4162395896
11160	0.4162341403
11161	0.416229293
11162	0.4162166836
11163	0.416204993
11164	0.4161923519
11165	0.4161768911
11166	0.416160765
11167	0.4161497081
11168	0.4161382709
11169	0.4161299069
11170	0.4161152065
11171	0.4161070959
11172	0.4160756675
11173	0.4160654659
11174	0.4160538387
11175	0.4160429401
11176	0.416034481
11177	0.4160260537
11178	0.416010878
11179	0.415996146
11180	0.4159852157
11181	0.4159790694
11182	0.4159708955
11183	0.4159520131
11184	0.4159345247
11185	0.4159267626
11186	0.4159162759
11187	0.4159040467
11188	0.4158976153
11189	0.4158850693
11190	0.4158758815
11191	0.4158646028
11192	0.4158548764
11193	0.4158444531
11194	0.4158316853
11195	0.4158211986
11196	0.4158154642
11197	0.4158064665
11198	0.4157954729
11199	0.4157895167
11200	0.4157827051
11201	0.415762999
11202	0.4157487421
11203	0.4157368297
11204	0.4157246639
11205	0.4157103754
11206	0.4157027083
11207	0.415697069
11208	0.4156913345
11209	0.4156761589
11210	0.4156677315
11211	0.4156555023
11212	0.4156401049
11213	0.4156267669
11214	0.4156150446
11215	0.4156052865
11216	0.4155914099
11217	0.4155839329
11218	0.4155692009
11219	0.4155616923
11220	0.4155522194
11221	0.4155428732
11222	0.4155391031
11223	0.41552925
11224	0.4155166406
11225	0.4155057737
11226	0.4154996908
11227	0.415480745
11228	0.4154741552
11229	0.4154656645
11230	0.4154574905
11231	0.4154455465
11232	0.4154342044
11233	0.4154240662
11234	0.4154173813
11235	0.415408447
11236	0.4154000196
11237	0.4153885191
11238	0.4153748642
11239	0.4153603856
11240	0.4153528453
11241	0.4153479346
11242	0.4153357054
11243	0.4153303195
11244	0.4153242999
11245	0.4153106133
11246	0.4153005068
11247	0.4152946773
11248	0.4152801354
11249	0.4152624569
11250	0.4152392657
11251	0.4152272266
11252	0.4152168349
11253	0.4152088194
11254	0.4152028315
11255	0.4151822066
11256	0.4151673162
11257	0.4151474516
11258	0.4151244822
11259	0.4151193181
11260	0.4150953349
11261	0.4150757872
11262	0.4150665044
11263	0.4150508852
11264	0.4150421093
11265	0.4150284545
11266	0.4150115046
11267	0.4149982933
11268	0.4149766863
11269	0.4149701915
11270	0.4149607503
11271	0.414951119
11272	0.414945543
11273	0.4149350246
11274	0.4149279912
11275	0.414915857
11276	0.414903913
11277	0.4148943133
11278	0.4148801832
11279	0.4148705836
11280	0.4148521764
11281	0.414842862
11282	0.4148298407
11283	0.4148209381
11284	0.4148063328
11285	0.4147811773
11286	0.4147699936
11287	0.4147553249
11288	0.4147461372
11289	0.4147349535
11290	0.4147269063
11291	0.4147216471
11292	0.4147130296
11293	0.4146970302
11294	0.4146848961
11295	0.4146793834
11296	0.4146718115
11297	0.4146594872
11298	0.4146524855
11299	0.4146406365
11300	0.414629833
11301	0.4146123762
11302	0.4145987214
11303	0.4145839893
