iter	MultiClass
6635	0.5082999887
6636	0.5082874427
6637	0.508270778
6638	0.5082531629
6639	0.5082320944
6640	0.5082226849
6641	0.5082043411
6642	0.5081825756
6643	0.5081675267
6644	0.5081524778
6645	0.5081277026
6646	0.5081109745
6647	0.5080955138
6648	0.5080852805
6649	0.5080526165
6650	0.508018305
6651	0.508002876
6652	0.5079833916
6653	0.5079661883
6654	0.5079509493
6655	0.5079355836
6656	0.5079041552
6657	0.5078703506
6658	0.5078599907
6659	0.5078505178
6660	0.5078328393
6661	0.5078102818
6662	0.5077668776
6663	0.507735164
6664	0.5077167252
6665	0.5077044326
6666	0.5076855819
6667	0.5076608066
6668	0.5076458211
6669	0.5076338454
6670	0.5076187965
6671	0.5075980765
6672	0.5075787822
6673	0.5075589494
6674	0.5075448826
6675	0.5075298971
6676	0.5075052803
6677	0.5074876335
6678	0.5074567753
6679	0.5074368474
6680	0.5074262973
6681	0.5073965797
6682	0.5073795665
6683	0.5073668621
6684	0.5073502925
6685	0.5073415166
6686	0.5073247886
6687	0.5073120208
6688	0.5072905404
6689	0.5072819863
6690	0.5072530291
6691	0.5072305666
6692	0.5072115892
6693	0.5071993283
6694	0.507184913
6695	0.5071748699
6696	0.5071600428
6697	0.507137707
6698	0.5071194583
6699	0.5070993086
6700	0.5070788421
6701	0.507061417
6702	0.507048174
6703	0.5070276442
6704	0.5070176327
6705	0.5069777135
6706	0.5069697297
6707	0.5069534135
6708	0.5069306342
6709	0.5069206544
6710	0.5068976851
6711	0.5068757295
6712	0.5068470574
6713	0.5068318184
6714	0.5068105916
6715	0.5067923745
6716	0.5067647162
6717	0.5067439329
6718	0.5067308166
6719	0.5067168449
6720	0.5067033801
6721	0.5066872857
6722	0.5066701141
6723	0.5066585185
6724	0.5066468913
6725	0.5066319691
6726	0.5066127065
6727	0.5065965804
6728	0.5065758922
6729	0.5065594809
6730	0.5065333117
6731	0.5065087582
6732	0.5064899392
6733	0.5064766645
6734	0.5064523645
6735	0.506437474
6736	0.5064178312
6737	0.506399234
6738	0.5063795595
6739	0.5063597266
6740	0.5063227856
6741	0.5063058674
6742	0.5062692115
6743	0.5062274865
6744	0.5061985609
6745	0.5061723917
6746	0.5061576913
6747	0.5061476798
6748	0.5061339298
6749	0.5061117208
6750	0.506087706
6751	0.5060641347
6752	0.5060405
6753	0.5060264332
6754	0.5060088814
6755	0.5059936741
6756	0.5059743799
6757	0.5059672198
6758	0.5059588557
6759	0.5059455494
6760	0.5059196969
6761	0.5059005611
6762	0.5058724909
6763	0.5058551609
6764	0.5058224336
6765	0.5058014285
6766	0.5057839401
6767	0.5057709188
6768	0.5057284017
6769	0.5057164893
6770	0.5056966248
6771	0.5056779008
6772	0.5056648479
6773	0.5056441596
6774	0.505628287
6775	0.5056150756
6776	0.5055878609
6777	0.5055721783
6778	0.5055619768
6779	0.5055279504
6780	0.5055106204
6781	0.5054916113
6782	0.5054685152
6783	0.5054498546
6784	0.5054371501
6785	0.5054220696
6786	0.5053997972
6787	0.5053849701
6788	0.5053687806
6789	0.505351419
6790	0.5053285446
6791	0.5053051634
6792	0.5052850454
6793	0.5052555813
6794	0.5052355266
6795	0.5052184818
6796	0.5052073297
6797	0.505195449
6798	0.5051857861
6799	0.5051771686
6800	0.5051407344
6801	0.5051076585
6802	0.5050891246
6803	0.5050714778
6804	0.5050598822
6805	0.5050462907
6806	0.5050297211
6807	0.5050117575
6808	0.5049850813
6809	0.5049689236
6810	0.5049591339
6811	0.5049376219
6812	0.5049252342
6813	0.5049136703
6814	0.5048958651
6815	0.5048803727
6816	0.5048645317
6817	0.5048403268
6818	0.504825563
6819	0.5048110844
6820	0.5048008828
6821	0.5047748403
6822	0.504752568
6823	0.5047375507
6824	0.5047171159
6825	0.5046953505
6826	0.5046824876
6827	0.5046688961
6828	0.5046459267
6829	0.5046222287
6830	0.5046145933
6831	0.5046049304
6832	0.5045927962
6833	0.5045821828
6834	0.5045562036
6835	0.5045282602
6836	0.5045113421
6837	0.5044932834
6838	0.5044786464
6839	0.5044526355
6840	0.5044319156
6841	0.5044061582
6842	0.5043933904
6843	0.5043754585
6844	0.5043518555
6845	0.5043398164
6846	0.5043231517
6847	0.5043131402
6848	0.5042955568
6849	0.5042731894
6850	0.5042568415
6851	0.5042451509
6852	0.5042271239
6853	0.5042112513
6854	0.5041973429
6855	0.5041837831
6856	0.5041629047
6857	0.5041474756
6858	0.5041316664
6859	0.5041160472
6860	0.5041017903
6861	0.5040769201
6862	0.5040632335
6863	0.5040494202
6864	0.5040319952
6865	0.5040091525
6866	0.5039990777
6867	0.503988686
6868	0.503967079
6869	0.5039554517
6870	0.5039392306
6871	0.5039186691
6872	0.5039038102
6873	0.5038894584
6874	0.5038700374
6875	0.5038527707
6876	0.5038288509
6877	0.5038100952
6878	0.5037932721
6879	0.5037844963
6880	0.5037745165
6881	0.5037575667
6882	0.5037277223
6883	0.5036952801
6884	0.5036821638
6885	0.5036606201
6886	0.5036370171
6887	0.5036253898
6888	0.5036084717
6889	0.5035955455
6890	0.5035633884
6891	0.5035473574
6892	0.5035326886
6893	0.503511335
6894	0.5034951139
6895	0.5034796215
6896	0.5034603906
6897	0.5034442011
6898	0.5034239247
6899	0.5034007336
6900	0.5033797285
6901	0.5033695586
6902	0.5033502327
6903	0.5033310968
6904	0.5033160479
6905	0.5032959616
6906	0.5032854749
6907	0.5032659588
6908	0.5032439083
6909	0.5032324394
6910	0.503217644
6911	0.5031854552
6912	0.5031649253
6913	0.5031392947
6914	0.5031150897
6915	0.503090663
6916	0.5030756774
6917	0.5030661729
6918	0.5030495716
6919	0.503035885
6920	0.5030170976
6921	0.503003918
6922	0.5029897879
6923	0.502974137
6924	0.5029594049
6925	0.5029383048
6926	0.5029245548
6927	0.5029079852
6928	0.502890085
6929	0.5028729451
6930	0.5028319487
6931	0.5028247886
6932	0.5028158226
6933	0.5028030865
6934	0.5027779311
6935	0.5027593338
6936	0.5027404197
6937	0.5027280955
6938	0.5027164999
6939	0.5026890317
6940	0.5026643515
6941	0.5026422376
6942	0.5026241155
6943	0.5026109359
6944	0.5025797609
6945	0.502568799
6946	0.5025477622
6947	0.5025318579
6948	0.5025196604
6949	0.502504453
6950	0.5024866161
6951	0.5024698564
6952	0.5024630448
6953	0.5024306976
6954	0.5024201792
6955	0.5024067461
6956	0.5023927427
6957	0.5023743672
6958	0.5023623281
6959	0.5023400874
6960	0.5023179418
6961	0.5023015306
6962	0.5022890162
6963	0.5022674725
6964	0.5022326858
6965	0.5022080056
6966	0.5021936854
6967	0.5021829136
6968	0.5021638094
6969	0.5021517703
6970	0.5021392243
6971	0.5021274069
6972	0.5021128333
6973	0.5020965488
6974	0.5020908144
6975	0.5020760506
6976	0.5020556791
6977	0.5020273555
6978	0.5020120215
6979	0.501999824
6980	0.5019828108
6981	0.5019457747
6982	0.5019203975
6983	0.5019066476
6984	0.5018869097
6985	0.5018731281
6986	0.5018583644
6987	0.5018423016
6988	0.5018231024
6989	0.5018004499
6990	0.5017865098
6991	0.5017762766
6992	0.5017609742
6993	0.501751533
6994	0.5017254905
6995	0.5017141167
6996	0.5016914325
6997	0.5016563923
6998	0.5016359575
6999	0.501614097
7000	0.50159607
7001	0.5015811479
7002	0.5015597943
7003	0.501527257
7004	0.5015152495
7005	0.5015030837
7006	0.5014813182
7007	0.5014694375
7008	0.5014473553
7009	0.5014328766
7010	0.5014141526
7011	0.5013981533
7012	0.5013680555
7013	0.501346797
7014	0.5013234157
7015	0.5013007949
7016	0.5012749424
7017	0.5012620162
7018	0.5012421834
7019	0.5012283384
7020	0.5012166161
7021	0.5011973218
7022	0.5011780275
7023	0.5011602857
7024	0.5011309483
7025	0.5011129846
7026	0.5010965417
7027	0.5010733506
7028	0.5010563057
7029	0.501043633
7030	0.5010329562
7031	0.5010171153
7032	0.5009958567
7033	0.5009824553
7034	0.5009638263
7035	0.5009509001
7036	0.5009370234
7037	0.5009226716
7038	0.5009036307
7039	0.5008774932
7040	0.5008612087
7041	0.5008340256
7042	0.5008233172
7043	0.50080491
7044	0.5007836198
7045	0.5007685392
7046	0.5007555496
7047	0.5007434154
7048	0.5007270042
7049	0.5006877187
7050	0.5006618029
7051	0.5006473876
7052	0.5006353802
7053	0.5006183037
7054	0.5006075635
7055	0.5005927364
7056	0.5005706858
7057	0.5005537677
7058	0.5005447383
7059	0.500525254
7060	0.5005011441
7061	0.5004895485
7062	0.5004735175
7063	0.5004581834
7064	0.5004381288
7065	0.5004223195
7066	0.500405148
7067	0.5003944078
7068	0.5003776164
7069	0.5003610151
7070	0.5003443187
7071	0.5003267036
7072	0.5003082964
7073	0.500296289
7074	0.5002897942
7075	0.5002711653
7076	0.5002576688
7077	0.5002408774
7078	0.5002249414
7079	0.500211033
7080	0.5001923407
7081	0.5001794462
7082	0.5001625914
7083	0.5001475425
7084	0.5001329689
7085	0.5001197575
7086	0.5000927646
7087	0.5000776523
7088	0.5000532256
7089	0.5000338046
7090	0.5000128628
7091	0.5000010138
7092	0.4999856798
7093	0.499971518
7094	0.4999510515
7095	0.4999391074
7096	0.4999005506
7097	0.4998804326
7098	0.4998688687
7099	0.4998557841
7100	0.4998370284
7101	0.4998228666
7102	0.4998042059
7103	0.4997812366
7104	0.4997670431
7105	0.4997463231
7106	0.4997373572
7107	0.4997251596
7108	0.4997076712
7109	0.4996903096
7110	0.4996699064
7111	0.4996586594
7112	0.4996274527
7113	0.4996125939
7114	0.4996027725
7115	0.4995896879
7116	0.4995648176
7117	0.499553127
7118	0.4995361138
7119	0.499506016
7120	0.4994855495
7121	0.4994657167
7122	0.4994519034
7123	0.4994410682
7124	0.4994234214
7125	0.4994109704
7126	0.499398361
7127	0.4993829636
7128	0.4993607546
7129	0.4993441533
7130	0.4993286925
7131	0.499313105
7132	0.4992962186
7133	0.4992829439
7134	0.4992617804
7135	0.499249171
7136	0.4992358646
7137	0.4992233503
7138	0.499205545
7139	0.4991948682
7140	0.4991661961
7141	0.499144304
7142	0.4991281462
7143	0.4991183882
7144	0.4991001394
7145	0.4990869597
7146	0.4990642755
7147	0.4990516028
7148	0.4990311996
7149	0.4990230891
7150	0.4990087055
7151	0.498986845
7152	0.4989576026
7153	0.4989365025
7154	0.4989151489
7155	0.4988989594
7156	0.4988856214
7157	0.4988735189
7158	0.4988539712
7159	0.4988393341
7160	0.4988261228
7161	0.4988085077
7162	0.4987966586
7163	0.4987851581
7164	0.4987756852
7165	0.4987537297
7166	0.4987319009
7167	0.4987160599
7168	0.4986782317
7169	0.4986641967
7170	0.498651809
7171	0.4986398333
7172	0.4986137274
7173	0.4986034308
7174	0.4985858157
7175	0.4985595831
7176	0.4985469103
7177	0.4985330653
7178	0.4985177313
7179	0.4985109197
7180	0.4984779705
7181	0.4984640939
7182	0.4984480628
7183	0.498423446
7184	0.4983939502
7185	0.4983745609
7186	0.4983620148
7187	0.498346364
7188	0.49832425
7189	0.4983136683
7190	0.4982968769
7191	0.4982758401
7192	0.4982518569
7193	0.4982386139
7194	0.4982088963
7195	0.4981982195
7196	0.4981613101
7197	0.498141699
7198	0.4981225948
7199	0.4981101438
7200	0.4980998472
7201	0.498084735
7202	0.4980754839
7203	0.4980635715
7204	0.4980453861
7205	0.4980333153
7206	0.4980137992
7207	0.4979978632
7208	0.4979830044
7209	0.4979690961
7210	0.497947394
7211	0.497934151
7212	0.4979232207
7213	0.4978965446
7214	0.4978762682
7215	0.4978571006
7216	0.4978391687
7217	0.4978193041
7218	0.4978053007
7219	0.4977804938
7220	0.497763544
7221	0.4977453269
7222	0.4977309117
7223	0.4977201398
7224	0.4976959666
7225	0.4976754367
7226	0.4976536396
7227	0.4976389392
7228	0.4976313355
7229	0.49761993
7230	0.4976057999
7231	0.497585777
7232	0.4975782367
7233	0.4975615086
7234	0.4975517506
7235	0.4975276407
7236	0.4975060653
7237	0.4974885453
7238	0.4974697262
7239	0.4974551209
7240	0.4974350662
7241	0.4974180847
7242	0.497399931
7243	0.4973855791
7244	0.4973650176
7245	0.4973537705
7246	0.4973422066
7247	0.497322849
7248	0.4973066279
7249	0.4972928146
7250	0.4972808705
7251	0.4972655998
7252	0.4972549547
7253	0.4972296092
7254	0.4971970719
7255	0.4971859516
7256	0.4971763836
7257	0.4971344368
7258	0.4971179939
7259	0.4971082676
7260	0.4970911277
7261	0.4970629625
7262	0.4970545034
7263	0.4970055866
7264	0.4969807797
7265	0.496968297
7266	0.4969413991
7267	0.4969313876
7268	0.4969188099
7269	0.4969045847
7270	0.4968923872
7271	0.4968755325
7272	0.4968559214
7273	0.4968462267
7274	0.4968323184
7275	0.4968166358
7276	0.4968008899
7277	0.4967828313
7278	0.4967680041
7279	0.4967460803
7280	0.4967373994
7281	0.4967258039
7282	0.4967088857
7283	0.4966771405
7284	0.4966675409
7285	0.4966489436
7286	0.4966233446
7287	0.4966039236
7288	0.4965877659
7289	0.4965765505
7290	0.4965613115
7291	0.4965375818
7292	0.4965305484
7293	0.4965076424
7294	0.4964719369
7295	0.4964585988
7296	0.4964453875
7297	0.4964336018
7298	0.4964208657
7299	0.4963952351
7300	0.4963823405
7301	0.4963707133
7302	0.4963581673
7303	0.4963476806
7304	0.496331301
7305	0.4963037061
7306	0.4962706936
7307	0.4962580208
7308	0.4962386632
7309	0.4962198125
7310	0.4962078684
7311	0.4961901899
7312	0.4961655097
7313	0.4961548963
7314	0.4961313566
7315	0.4961093061
7316	0.4960960947
7317	0.4960823765
7318	0.4960693869
7319	0.4960551617
7320	0.4960360892
7321	0.496025254
7322	0.4960075438
7323	0.4959827052
7324	0.4959688919
7325	0.4959508016
7326	0.4959412337
7327	0.4959237136
7328	0.4958845231
7329	0.4958644051
7330	0.4958529679
7331	0.4958434317
7332	0.4958203673
7333	0.4957877983
7334	0.4957750938
7335	0.4957651774
7336	0.4957414477
7337	0.4957247196
7338	0.4957108747
7339	0.4956877152
7340	0.4956757395
7341	0.4956643023
7342	0.4956497286
7343	0.4956332224
7344	0.495617825
7345	0.4956041067
7346	0.4955926379
7347	0.4955765751
7348	0.4955660568
7349	0.4955322839
7350	0.4955213853
7351	0.4955127995
7352	0.4954971487
7353	0.4954761436
7354	0.4954572612
7355	0.4954424974
7356	0.4954260545
7357	0.4954104987
7358	0.4953957033
7359	0.4953785317
7360	0.4953662708
7361	0.4953443786
7362	0.4953339236
7363	0.4953177025
7364	0.4953040793
7365	0.49529166
7366	0.4952805396
7367	0.4952727142
7368	0.4952558911
7369	0.4952449925
7370	0.4952237657
7371	0.4952004795
7372	0.495177225
7373	0.4951658512
7374	0.4951450679
7375	0.4951350564
7376	0.4951198808
7377	0.4951102495
7378	0.4950906384
7379	0.4950713441
7380	0.4950595585
7381	0.4950511628
7382	0.495033009
7383	0.4950069665
7384	0.4949865317
7385	0.4949776925
7386	0.4949678394
7387	0.494952347
7388	0.4949404029
7389	0.4949286489
7390	0.4949149307
7391	0.4949024163
7392	0.4948899653
7393	0.4948779262
7394	0.4948665207
7395	0.494851155
7396	0.4948351557
7397	0.4948133585
7398	0.494800559
7399	0.4947841161
7400	0.4947669446
7401	0.49476083
7402	0.4947465414
7403	0.4947329182
7404	0.494711723
7405	0.4947031056
7406	0.4946931258
7407	0.4946769363
7408	0.4946612538
7409	0.4946380627
7410	0.494615125
7411	0.4946031492
7412	0.4945796413
7413	0.4945655111
7414	0.4945490049
7415	0.4945308195
7416	0.4945200793
7417	0.4944960961
7418	0.4944808255
7419	0.494465935
7420	0.4944553215
7421	0.4944371995
7422	0.4944241782
7423	0.494409161
7424	0.4944016524
7425	0.4943836254
7426	0.4943601808
7427	0.494345227
7428	0.4943282455
7429	0.4943100918
7430	0.4942898154
7431	0.4942743229
7432	0.4942551554
7433	0.4942436549
7434	0.4942226815
7435	0.4942108958
7436	0.4941911897
7437	0.4941604582
7438	0.4941491478
7439	0.4941344157
7440	0.4941268754
7441	0.4941003894
7442	0.4940841999
7443	0.494073333
7444	0.4940575238
7445	0.4940427917
7446	0.4940329386
7447	0.4940191887
7448	0.4940051536
7449	0.4939780656
7450	0.4939549695
7451	0.4939322853
7452	0.4939134029
7453	0.4938995579
7454	0.493885903
7455	0.4938671473
7456	0.4938547597
7457	0.4938304597
7458	0.4938200997
7459	0.4938091695
7460	0.493799158
7461	0.4937812261
7462	0.4937687434
7463	0.4937574646
7464	0.4937447919
7465	0.4937278738
7466	0.4937160564
7467	0.4937031936
7468	0.4936934989
7469	0.4936830756
7470	0.4936716701
7471	0.4936510769
7472	0.4936354894
7473	0.4936240205
7474	0.4936087816
7475	0.4935970909
7476	0.4935822005
7477	0.4935594845
7478	0.4935441822
7479	0.4935252998
7480	0.4935022354
7481	0.4934845886
7482	0.4934681774
7483	0.4934487247
7484	0.4934331372
7485	0.4934252484
7486	0.493407855
7487	0.493386945
7488	0.4933743673
7489	0.4933552314
7490	0.49333844
7491	0.4933281751
7492	0.4933084056
7493	0.4932849293
7494	0.4932643361
7495	0.4932469744
7496	0.493222516
7497	0.4932106036
7498	0.4931874758
7499	0.4931710013
7500	0.4931537663
7501	0.4931398897
7502	0.4931241754
7503	0.4931126116
7504	0.4930991784
7505	0.4930771278
7506	0.4930646452
7507	0.4930505784
7508	0.4930387611
7509	0.4930303654
7510	0.4930188649
7511	0.4930044496
7512	0.4929825574
7513	0.4929672551
7514	0.4929590178
7515	0.4929438105
7516	0.4929321198
7517	0.4929148849
7518	0.4929029408
7519	0.4928928977
7520	0.4928759162
7521	0.4928555131
7522	0.4928356802
7523	0.4928159424
7524	0.4928055824
7525	0.4927815992
7526	0.4927682295
7527	0.492754828
7528	0.4927427572
7529	0.4927197562
7530	0.4927022995
7531	0.4926898802
7532	0.4926783163
7533	0.4926552202
7534	0.4926339616
7535	0.4926249006
7536	0.4926164099
7537	0.4926023748
7538	0.4925957533
7539	0.4925777263
7540	0.4925620437
7541	0.4925464246
7542	0.4925203821
7543	0.4925085014
7544	0.4924838845
7545	0.492470293
7546	0.4924581272
7547	0.4924276809
7548	0.4924193802
7549	0.4923990404
7550	0.4923857341
7551	0.4923689743
7552	0.4923568085
7553	0.4923388132
7554	0.4923184417
7555	0.4922783008
7556	0.4922569789
7557	0.4922381281
7558	0.4922265326
7559	0.4922116421
7560	0.4921983357
7561	0.4921767603
7562	0.4921668122
7563	0.4921545197
7564	0.4921354155
7565	0.49211704
7566	0.492104589
7567	0.4920925499
7568	0.4920813028
7569	0.4920691687
7570	0.492056084
7571	0.4920468012
7572	0.4920288693
7573	0.4920105888
7574	0.4920011476
7575	0.4919733626
7576	0.4919592325
7577	0.4919279625
7578	0.4919095236
7579	0.4919016348
7580	0.4918904195
7581	0.4918824039
7582	0.4918702064
7583	0.4918437837
7584	0.491817361
7585	0.4917933778
7586	0.4917700917
7587	0.4917555497
7588	0.4917428769
7589	0.4917330555
7590	0.4917164225
7591	0.4916937066
7592	0.4916827764
7593	0.4916590466
7594	0.4916427305
7595	0.4916226442
7596	0.4916053142
7597	0.4915867169
7598	0.4915732204
7599	0.4915530074
7600	0.491533523
7601	0.4915201216
7602	0.4915022213
7603	0.4914831805
7604	0.4914729156
7605	0.4914539698
7606	0.491430842
7607	0.4914224146
7608	0.49140575
7609	0.4913888318
7610	0.4913799926
7611	0.491362124
7612	0.4913520175
7613	0.4913374121
7614	0.4913230286
7615	0.4913041462
7616	0.4912982217
7617	0.4912889705
7618	0.4912699614
7619	0.491261439
7620	0.4912497484
7621	0.4912338441
7622	0.4912229772
7623	0.4912024473
7624	0.4911819491
7625	0.4911667735
7626	0.4911461169
7627	0.4911277731
7628	0.4911125024
7629	0.4910893113
7630	0.4910790147
7631	0.4910692567
7632	0.4910316186
7633	0.4910123877
7634	0.4909958814
7635	0.4909777277
7636	0.4909607145
7637	0.4909445251
7638	0.4909275753
7639	0.4909186093
7640	0.4908981745
7641	0.490883189
7642	0.4908619938
7643	0.4908487191
7644	0.4908322762
7645	0.4908128235
7646	0.4908027486
7647	0.4907931807
7648	0.4907640017
7649	0.4907539269
7650	0.4907335554
7651	0.4907168274
7652	0.4907089703
7653	0.4906993707
7654	0.4906798229
7655	0.4906483945
7656	0.4906343277
7657	0.4906144315
7658	0.4905958976
7659	0.4905763499
7660	0.4905633286
7661	0.4905405494
7662	0.4905272113
7663	0.4905170097
7664	0.4905076319
7665	0.4904799736
7666	0.4904612813
7667	0.4904380268
7668	0.4904189543
7669	0.4904009907
7670	0.4903944642
7671	0.4903825518
7672	0.4903605963
7673	0.4903447236
7674	0.4903314806
7675	0.4903125348
7676	0.4902938108
7677	0.4902724889
7678	0.4902552857
7679	0.4902365617
7680	0.4902219246
7681	0.4902082697
7682	0.4901898943
7683	0.4901751622
7684	0.4901635349
7685	0.4901454762
7686	0.4901331203
7687	0.4901133825
7688	0.4901023889
7689	0.4900832213
7690	0.4900643073
7691	0.490036649
7692	0.4900138697
7693	0.4899949239
7694	0.489980572
7695	0.4899642559
7696	0.4899500624
7697	0.4899186023
7698	0.4899030465
7699	0.4898922429
7700	0.4898776693
7701	0.4898559355
7702	0.4898455438
7703	0.4898308434
7704	0.4898219725
7705	0.4898088245
7706	0.489794536
7707	0.4897828771
7708	0.4897327246
7709	0.4897003458
7710	0.4896898591
7711	0.4896763943
7712	0.4896511121
7713	0.4896396433
7714	0.4896189867
7715	0.4896096405
7716	0.48960172
7717	0.4895829327
7718	0.4895571753
7719	0.4895409225
7720	0.4895237509
7721	0.48950791
7722	0.4894947303
7723	0.4894789211
7724	0.4894571873
7725	0.4894416948
7726	0.4894257272
7727	0.4894109951
7728	0.4893942037
7729	0.4893769371
7730	0.489367686
7731	0.4893538093
7732	0.4893374931
7733	0.4893223492
7734	0.4893057796
7735	0.4892927583
7736	0.4892785015
7737	0.489267888
7738	0.489258827
7739	0.4892376001
7740	0.4892271768
7741	0.4892165634
7742	0.4892048411
7743	0.4891879863
7744	0.4891716701
7745	0.4891534847
7746	0.4891298817
7747	0.489111728
7748	0.4891002592
7749	0.4890880933
7750	0.4890714286
7751	0.4890559045
7752	0.4890371488
7753	0.4890226385
7754	0.4890067342
7755	0.4889989088
7756	0.4889845886
7757	0.4889703001
7758	0.4889560115
7759	0.4889427685
7760	0.4889336441
7761	0.4889225555
7762	0.4889026276
7763	0.4888747792
7764	0.4888599521
7765	0.4888533305
7766	0.4888392321
7767	0.4888129678
7768	0.4887937686
7769	0.488776502
7770	0.4887638926
7771	0.4887471646
7772	0.4887352838
7773	0.4887198548
7774	0.4887056613
7775	0.4886895986
7776	0.4886732507
7777	0.4886660906
7778	0.4886473349
7779	0.4886218627
7780	0.4886104255
7781	0.4885873611
7782	0.4885686054
7783	0.4885549189
7784	0.4885332801
7785	0.4885166788
7786	0.4884945332
7787	0.4884815119
7788	0.4884659245
7789	0.4884405156
7790	0.4884199857
7791	0.4884071229
7792	0.4883958124
7793	0.4883745856
7794	0.4883621663
7795	0.4883483847
7796	0.4883129326
7797	0.4882877772
7798	0.488274851
7799	0.4882644277
7800	0.4882479214
7801	0.4882344883
7802	0.488219978
7803	0.4882013807
7804	0.4881732789
7805	0.4881597507
7806	0.4881417554
7807	0.4881238235
7808	0.4881116576
7809	0.4880854884
7810	0.488075065
7811	0.4880565311
7812	0.4880460761
7813	0.4880248492
7814	0.4880097687
7815	0.4879966207
7816	0.4879834727
7817	0.4879648754
7818	0.4879523294
7819	0.4879338589
7820	0.4879140577
7821	0.4879041096
7822	0.4878838332
7823	0.4878585827
7824	0.4878403023
7825	0.4878156538
7826	0.4878042166
7827	0.487791227
7828	0.487784162
7829	0.4877589749
7830	0.4877412647
7831	0.4877250436
7832	0.4877084106
7833	0.4876942805
7834	0.4876720714
7835	0.4876583215
7836	0.4876457438
7837	0.4876275901
7838	0.4876002486
7839	0.4875784198
7840	0.4875532327
7841	0.487535776
7842	0.4875159748
7843	0.4875030486
7844	0.4874884432
7845	0.4874710816
7846	0.4874585672
7847	0.4874427263
7848	0.4874241607
7849	0.4874122483
7850	0.4873996706
7851	0.4873751171
7852	0.4873556328
7853	0.4873423897
7854	0.4873283864
7855	0.4873123236
7856	0.4872994608
7857	0.4872848238
7858	0.4872731331
7859	0.4872639771
7860	0.4872528251
7861	0.4872259905
7862	0.4871983956
7863	0.4871834417
7864	0.4871724798
7865	0.4871573992
7866	0.4871467541
7867	0.4871171949
7868	0.4871097813
7869	0.4871005936
7870	0.4870809191
7871	0.4870684365
7872	0.4870393842
7873	0.487028644
7874	0.4870032668
7875	0.4869883447
7876	0.4869742462
7877	0.486952956
7878	0.4869424059
7879	0.4869290996
7880	0.4869105656
7881	0.4868945029
7882	0.4868814817
7883	0.4868712801
7884	0.4868447941
7885	0.4868271156
7886	0.4868124152
7887	0.48680516
7888	0.4867902378
7889	0.4867786423
7890	0.4867689476
7891	0.4867465168
7892	0.4867369172
7893	0.4867202842
7894	0.4867118885
7895	0.4866983604
7896	0.4866818858
7897	0.4866720961
7898	0.4866563819
7899	0.4866325571
7900	0.4866190289
7901	0.4866061344
7902	0.4865915291
7903	0.4865782227
7904	0.4865651064
7905	0.4865466992
7906	0.4865323156
7907	0.4865180905
7908	0.4865096314
7909	0.4864961349
7910	0.4864741794
7911	0.4864583067
7912	0.4864475032
7913	0.4864379036
7914	0.4864230448
7915	0.4864004239
7916	0.4863780248
7917	0.4863695341
7918	0.4863608533
7919	0.4863516972
7920	0.4863345256
7921	0.4863249577
7922	0.4863174491
7923	0.4863007527
7924	0.486281997
7925	0.4862647938
7926	0.4862496498
7927	0.4862408106
7928	0.4862235123
7929	0.4862135325
7930	0.4861957589
7931	0.4861727262
7932	0.4861628732
7933	0.4861368623
7934	0.4861063527
7935	0.4860939967
7936	0.486077839
7937	0.4860617129
7938	0.486052145
7939	0.4860388069
7940	0.4860300944
7941	0.4860122258
7942	0.4859942938
7943	0.4859820646
7944	0.4859541529
7945	0.4859249105
7946	0.4859024481
7947	0.4858887298
7948	0.4858636377
7949	0.4858507432
7950	0.4858375319
7951	0.4858119329
7952	0.4858017313
7953	0.4857941594
7954	0.4857839578
7955	0.4857765442
7956	0.4857642834
7957	0.4857479038
7958	0.4857300036
7959	0.4857209742
7960	0.4857109627
7961	0.4856995256
7962	0.4856795977
7963	0.485662331
7964	0.4856425299
7965	0.4856221901
7966	0.4856130974
7967	0.4855992841
7968	0.4855871816
7969	0.485578881
7970	0.4855598085
7971	0.4855378529
7972	0.485506171
7973	0.4854948923
7974	0.4854870669
7975	0.4854753762
7976	0.4854630203
7977	0.4854265545
7978	0.4854080522
7979	0.4853792851
7980	0.4853663589
7981	0.4853372432
7982	0.4853230497
7983	0.4852968805
7984	0.4852759071
7985	0.4852601929
7986	0.4852439401
7987	0.4852297149
7988	0.4852150462
7989	0.4851996488
7990	0.4851733528
7991	0.4851589692
7992	0.4851481024
7993	0.4851372038
7994	0.4851215529
7995	0.4851007696
7996	0.4850800497
7997	0.485059995
7998	0.4850490331
7999	0.4850337308
8000	0.4850228005
8001	0.485005724
8002	0.4849898513
8003	0.4849673572
8004	0.4849619396
8005	0.4849466056
8006	0.4849328556
8007	0.4849198027
8008	0.484884319
8009	0.4848732303
8010	0.4848501025
8011	0.4848354021
8012	0.4848248204
8013	0.4848089795
8014	0.4847914911
8015	0.4847749848
8016	0.4847623754
8017	0.4847453622
8018	0.4847364913
8019	0.48472328
8020	0.4847102904
8021	0.4846997403
8022	0.4846849132
8023	0.4846724622
8024	0.4846518373
8025	0.4846423961
8026	0.4846291531
8027	0.4846172407
8028	0.4846017799
8029	0.4845829926
8030	0.4845696228
8031	0.4845482059
8032	0.4845248246
8033	0.4845152567
8034	0.4845088253
8035	0.4845010315
8036	0.4844836699
8037	0.484476288
8038	0.4844635835
8039	0.4844494217
8040	0.484430476
8041	0.4844190388
8042	0.484401392
8043	0.4843855827
8044	0.4843697101
8045	0.4843585581
8046	0.4843531722
