iter	Passed	Remaining
3374	12226	168903
3375	12229	168896
3376	12233	168890
3377	12236	168882
3378	12240	168879
3379	12243	168872
3380	12247	168870
3381	12250	168863
3382	12254	168857
3383	12257	168851
3384	12261	168847
3385	12264	168840
3386	12267	168833
3387	12271	168827
3388	12274	168822
3389	12278	168817
3390	12281	168811
3391	12285	168809
3392	12288	168802
3393	12292	168798
3394	12296	168796
3395	12300	168795
3396	12303	168794
3397	12307	168790
3398	12311	168787
3399	12314	168780
3400	12317	168773
3401	12321	168765
3402	12324	168761
3403	12328	168755
3404	12331	168752
3405	12335	168747
3406	12338	168740
3407	12342	168737
3408	12346	168736
3409	12349	168734
3410	12353	168732
3411	12357	168728
3412	12360	168725
3413	12364	168723
3414	12368	168717
3415	12371	168714
3416	12375	168711
3417	12379	168707
3418	12382	168700
3419	12386	168699
3420	12389	168692
3421	12393	168689
3422	12397	168687
3423	12400	168679
3424	12403	168676
3425	12407	168672
3426	12411	168668
3427	12414	168661
3428	12417	168655
3429	12421	168648
3430	12424	168642
3431	12428	168637
3432	12431	168633
3433	12435	168629
3434	12438	168621
3435	12442	168616
3436	12445	168611
3437	12449	168606
3438	12452	168598
3439	12456	168594
3440	12459	168591
3441	12463	168590
3442	12467	168583
3443	12470	168575
3444	12473	168569
3445	12477	168561
3446	12480	168554
3447	12483	168547
3448	12487	168541
3449	12491	168538
3450	12494	168529
3451	12498	168529
3452	12501	168528
3453	12505	168518
3454	12508	168512
3455	12512	168511
3456	12516	168508
3457	12519	168505
3458	12522	168497
3459	12526	168491
3460	12530	168489
3461	12533	168486
3462	12537	168482
3463	12541	168479
3464	12544	168476
3465	12548	168469
3466	12551	168459
3467	12554	168454
3468	12558	168450
3469	12561	168445
3470	12565	168440
3471	12568	168430
3472	12572	168426
3473	12575	168420
3474	12578	168413
3475	12582	168406
3476	12585	168402
3477	12589	168398
3478	12593	168394
3479	12596	168388
3480	12600	168382
3481	12603	168376
3482	12606	168368
3483	12610	168362
3484	12613	168359
3485	12617	168353
3486	12620	168346
3487	12624	168339
3488	12627	168333
3489	12630	168328
3490	12634	168323
3491	12638	168319
3492	12641	168317
3493	12645	168311
3494	12648	168305
3495	12652	168299
3496	12655	168293
3497	12658	168286
3498	12662	168281
3499	12666	168280
3500	12669	168274
3501	12673	168267
3502	12676	168266
3503	12680	168260
3504	12684	168257
3505	12688	168259
3506	12691	168255
3507	12695	168256
3508	12699	168250
3509	12702	168250
3510	12706	168246
3511	12710	168241
3512	12713	168237
3513	12717	168231
3514	12720	168223
3515	12723	168216
3516	12727	168211
3517	12730	168205
3518	12734	168201
3519	12737	168196
3520	12741	168188
3521	12744	168181
3522	12748	168180
3523	12751	168173
3524	12755	168168
3525	12758	168165
3526	12762	168158
3527	12765	168153
3528	12769	168146
3529	12772	168139
3530	12775	168131
3531	12779	168125
3532	12782	168121
3533	12786	168115
3534	12789	168106
3535	12792	168098
3536	12795	168089
3537	12799	168083
3538	12802	168075
3539	12806	168071
3540	12809	168065
3541	12812	168058
3542	12816	168052
3543	12819	168043
3544	12822	168037
3545	12826	168028
3546	12829	168021
3547	12832	168014
3548	12836	168010
3549	12839	168002
3550	12843	167995
3551	12846	167987
3552	12850	167984
3553	12853	167980
3554	12857	167972
3555	12860	167964
3556	12863	167958
3557	12866	167949
3558	12870	167945
3559	12873	167939
3560	12877	167936
3561	12881	167931
3562	12884	167927
3563	12888	167923
3564	12891	167916
3565	12896	167923
3566	12899	167922
3567	12903	167919
3568	12907	167914
3569	12910	167908
3570	12914	167903
3571	12917	167900
3572	12921	167893
3573	12924	167889
3574	12928	167887
3575	12931	167884
3576	12935	167879
3577	12939	167879
3578	12942	167874
3579	12946	167870
3580	12949	167864
3581	12953	167858
3582	12956	167852
3583	12960	167849
3584	12964	167847
3585	12967	167844
3586	12971	167838
3587	12974	167831
3588	12978	167825
3589	12981	167822
3590	12985	167819
3591	12989	167818
3592	12992	167811
3593	12996	167805
3594	12999	167803
3595	13002	167794
3596	13006	167792
3597	13010	167790
3598	13014	167787
3599	13017	167784
3600	13020	167775
3601	13024	167772
3602	13027	167765
3603	13031	167763
3604	13035	167758
3605	13038	167756
3606	13042	167755
3607	13046	167753
3608	13050	167752
3609	13053	167746
3610	13057	167741
3611	13060	167738
3612	13064	167732
3613	13067	167727
3614	13071	167724
3615	13075	167721
3616	13078	167717
3617	13082	167715
3618	13086	167716
3619	13089	167708
3620	13093	167705
3621	13097	167702
3622	13100	167698
3623	13104	167694
3624	13107	167690
3625	13111	167686
3626	13115	167686
3627	13118	167681
3628	13122	167682
3629	13126	167678
3630	13129	167672
3631	13133	167670
3632	13137	167670
3633	13141	167665
3634	13144	167659
3635	13147	167653
3636	13151	167646
3637	13154	167641
3638	13158	167638
3639	13162	167637
3640	13166	167637
3641	13169	167634
3642	13173	167632
3643	13176	167624
3644	13180	167619
3645	13183	167611
3646	13186	167604
3647	13190	167598
3648	13193	167594
3649	13197	167590
3650	13201	167585
3651	13204	167578
3652	13207	167573
3653	13211	167570
3654	13215	167565
3655	13218	167561
3656	13222	167557
3657	13225	167551
3658	13229	167546
3659	13232	167539
3660	13236	167537
3661	13239	167530
3662	13242	167524
3663	13246	167517
3664	13249	167512
3665	13253	167507
3666	13256	167500
3667	13260	167498
3668	13264	167494
3669	13267	167490
3670	13271	167485
3671	13274	167480
3672	13278	167476
3673	13281	167471
3674	13285	167469
3675	13288	167463
3676	13292	167461
3677	13295	167454
3678	13299	167447
3679	13302	167438
3680	13305	167431
3681	13309	167423
3682	13312	167416
3683	13316	167411
3684	13319	167403
3685	13322	167399
3686	13326	167397
3687	13329	167389
3688	13333	167386
3689	13336	167381
3690	13340	167373
3691	13344	167377
3692	13348	167372
3693	13351	167368
3694	13355	167362
3695	13358	167356
3696	13362	167352
3697	13365	167348
3698	13369	167344
3699	13372	167341
3700	13376	167340
3701	13380	167334
3702	13383	167332
3703	13387	167329
3704	13391	167327
3705	13394	167322
3706	13398	167319
3707	13402	167317
3708	13405	167310
3709	13409	167309
3710	13412	167303
3711	13416	167300
3712	13419	167292
3713	13423	167290
3714	13426	167285
3715	13430	167276
3716	13433	167270
3717	13436	167263
3718	13440	167258
3719	13443	167253
3720	13447	167250
3721	13451	167246
3722	13455	167246
3723	13458	167246
3724	13462	167240
3725	13466	167239
3726	13469	167236
3727	13473	167231
3728	13477	167229
3729	13480	167225
3730	13484	167220
3731	13487	167214
3732	13490	167205
3733	13494	167201
3734	13497	167197
3735	13501	167194
3736	13504	167186
3737	13508	167182
3738	13512	167184
3739	13516	167184
3740	13520	167185
3741	13524	167191
3742	13528	167188
3743	13532	167186
3744	13535	167183
3745	13539	167176
3746	13542	167172
3747	13546	167170
3748	13549	167162
3749	13553	167158
3750	13557	167159
3751	13560	167153
3752	13564	167150
3753	13568	167147
3754	13571	167146
3755	13575	167143
3756	13579	167137
3757	13582	167137
3758	13586	167135
3759	13590	167130
3760	13594	167131
3761	13598	167133
3762	13601	167130
3763	13605	167129
3764	13609	167124
3765	13613	167124
3766	13616	167120
3767	13620	167117
3768	13623	167108
3769	13627	167103
3770	13630	167099
3771	13634	167095
3772	13637	167093
3773	13641	167087
3774	13644	167079
3775	13648	167076
3776	13652	167074
3777	13655	167069
3778	13659	167063
3779	13662	167060
3780	13666	167055
3781	13670	167054
3782	13673	167054
3783	13677	167050
3784	13681	167046
3785	13684	167041
3786	13687	167034
3787	13691	167030
3788	13695	167026
3789	13698	167023
3790	13702	167016
3791	13705	167015
3792	13709	167007
3793	13712	167000
3794	13715	166995
3795	13719	166990
3796	13723	166988
3797	13726	166979
3798	13730	166977
3799	13733	166972
3800	13736	166964
3801	13740	166957
3802	13743	166953
3803	13747	166946
3804	13751	166947
3805	13754	166944
3806	13758	166944
3807	13762	166938
3808	13765	166935
3809	13769	166933
3810	13773	166929
3811	13776	166926
3812	13780	166922
3813	13784	166920
3814	13787	166915
3815	13791	166913
3816	13795	166909
3817	13798	166902
3818	13801	166896
3819	13805	166890
3820	13808	166889
3821	13812	166881
3822	13815	166875
3823	13819	166869
3824	13822	166868
3825	13826	166865
3826	13829	166858
3827	13833	166851
3828	13836	166843
3829	13839	166836
3830	13843	166836
3831	13847	166836
3832	13851	166834
3833	13855	166832
3834	13858	166830
3835	13862	166825
3836	13865	166819
3837	13869	166817
3838	13873	166813
3839	13876	166806
3840	13879	166801
3841	13883	166798
3842	13887	166795
3843	13890	166792
3844	13894	166790
3845	13898	166789
3846	13902	166786
3847	13905	166780
3848	13909	166776
3849	13912	166771
3850	13916	166769
3851	13920	166768
3852	13924	166768
3853	13927	166760
3854	13930	166756
3855	13934	166749
3856	13938	166747
3857	13941	166744
3858	13945	166743
3859	13948	166736
3860	13952	166731
3861	13955	166726
3862	13959	166720
3863	13962	166713
3864	13965	166704
3865	13969	166698
3866	13972	166691
3867	13975	166683
3868	13979	166681
3869	13983	166676
3870	13986	166669
3871	13990	166667
3872	13993	166662
3873	13997	166658
3874	14000	166652
3875	14004	166647
3876	14008	166647
3877	14011	166640
3878	14014	166632
3879	14018	166626
3880	14021	166619
3881	14024	166612
3882	14028	166616
3883	14032	166610
3884	14035	166603
3885	14039	166597
3886	14042	166593
3887	14046	166588
3888	14049	166582
3889	14052	166576
3890	14056	166572
3891	14060	166567
3892	14063	166560
3893	14066	166555
3894	14070	166550
3895	14073	166545
3896	14077	166542
3897	14081	166541
3898	14085	166539
3899	14088	166536
3900	14092	166532
3901	14095	166527
3902	14099	166522
3903	14102	166516
3904	14106	166508
3905	14109	166503
3906	14112	166498
3907	14116	166493
3908	14120	166490
3909	14124	166490
3910	14127	166487
3911	14131	166484
3912	14134	166475
3913	14138	166473
3914	14141	166467
3915	14145	166464
3916	14148	166457
3917	14152	166452
3918	14155	166446
3919	14159	166441
3920	14162	166441
3921	14166	166437
3922	14169	166429
3923	14174	166439
3924	14178	166436
3925	14181	166430
3926	14185	166424
3927	14188	166422
3928	14192	166420
3929	14196	166417
3930	14199	166413
3931	14203	166410
3932	14206	166402
3933	14210	166401
3934	14214	166402
3935	14218	166399
3936	14221	166397
3937	14225	166394
3938	14229	166388
3939	14232	166382
3940	14235	166377
3941	14239	166369
3942	14242	166363
3943	14246	166362
3944	14250	166359
3945	14253	166355
3946	14257	166349
3947	14260	166343
3948	14263	166336
3949	14268	166343
3950	14271	166339
3951	14276	166341
3952	14279	166338
3953	14283	166335
3954	14287	166332
3955	14290	166327
3956	14294	166323
3957	14297	166315
3958	14301	166314
3959	14304	166309
3960	14308	166305
3961	14311	166300
3962	14315	166295
3963	14318	166286
3964	14322	166289
3965	14326	166284
3966	14329	166281
3967	14333	166277
3968	14337	166276
3969	14340	166268
3970	14343	166265
3971	14347	166259
3972	14350	166252
3973	14354	166250
3974	14357	166245
3975	14361	166238
3976	14364	166234
3977	14368	166232
3978	14372	166226
3979	14375	166220
3980	14378	166214
3981	14382	166206
3982	14386	166206
3983	14389	166203
3984	14393	166197
3985	14396	166194
3986	14400	166193
3987	14404	166190
3988	14407	166184
3989	14410	166177
3990	14414	166177
3991	14418	166173
3992	14421	166168
3993	14425	166164
3994	14429	166160
3995	14432	166155
3996	14436	166150
3997	14439	166143
3998	14442	166135
3999	14445	166128
4000	14449	166123
4001	14453	166120
4002	14456	166113
4003	14459	166105
4004	14463	166099
4005	14466	166091
4006	14469	166085
4007	14473	166080
4008	14476	166077
4009	14480	166071
4010	14484	166070
4011	14487	166065
4012	14491	166062
4013	14494	166059
4014	14498	166057
4015	14502	166051
4016	14505	166045
4017	14509	166044
4018	14512	166039
4019	14516	166031
4020	14519	166026
4021	14523	166025
4022	14527	166023
4023	14530	166020
4024	14534	166018
4025	14538	166015
4026	14541	166012
4027	14545	166006
4028	14548	166001
4029	14552	166000
4030	14556	165995
4031	14559	165993
4032	14563	165986
4033	14566	165980
4034	14569	165974
4035	14573	165970
4036	14577	165969
4037	14581	165967
4038	14584	165962
4039	14588	165956
4040	14591	165949
4041	14594	165944
4042	14598	165938
4043	14601	165933
4044	14605	165928
4045	14609	165928
4046	14612	165924
4047	14616	165919
4048	14619	165913
4049	14623	165908
4050	14626	165900
4051	14629	165897
4052	14633	165893
4053	14637	165889
4054	14640	165885
4055	14644	165881
4056	14647	165877
4057	14651	165869
4058	14654	165867
4059	14658	165862
4060	14661	165856
4061	14665	165855
4062	14669	165851
4063	14672	165848
4064	14676	165846
4065	14679	165839
4066	14683	165831
4067	14686	165825
4068	14690	165823
4069	14694	165822
4070	14697	165819
4071	14700	165810
4072	14704	165805
4073	14707	165800
4074	14711	165797
4075	14715	165793
4076	14718	165790
4077	14721	165781
4078	14725	165773
4079	14728	165769
4080	14732	165765
4081	14736	165763
4082	14739	165757
4083	14742	165750
4084	14746	165744
4085	14749	165738
4086	14753	165734
4087	14756	165727
4088	14759	165723
4089	14763	165719
4090	14767	165717
4091	14770	165712
4092	14774	165706
4093	14777	165702
4094	14780	165695
4095	14784	165687
4096	14791	165719
4097	14794	165715
4098	14798	165712
4099	14802	165714
4100	14805	165709
4101	14809	165706
4102	14812	165701
4103	14816	165696
4104	14820	165692
4105	14823	165689
4106	14827	165686
4107	14830	165681
4108	14834	165673
4109	14837	165666
4110	14840	165659
4111	14844	165655
4112	14847	165651
4113	14851	165645
4114	14854	165638
4115	14858	165635
4116	14861	165631
4117	14865	165631
4118	14869	165628
4119	14872	165622
4120	14876	165625
4121	14880	165620
4122	14883	165613
4123	14887	165609
4124	14890	165603
4125	14894	165598
4126	14897	165592
4127	14901	165587
4128	14904	165583
4129	14908	165579
4130	14911	165572
4131	14914	165565
4132	14918	165559
4133	14921	165555
4134	14925	165550
4135	14928	165542
4136	14931	165535
4137	14935	165530
4138	14938	165524
4139	14942	165517
4140	14945	165515
4141	14949	165510
4142	14952	165502
4143	14955	165497
4144	14959	165492
4145	14962	165487
4146	14966	165483
4147	14970	165479
4148	14974	165481
4149	14977	165478
4150	14981	165474
4151	14985	165470
4152	14988	165465
4153	14991	165457
4154	14995	165452
4155	14998	165446
4156	15002	165442
4157	15005	165434
4158	15008	165430
4159	15012	165425
4160	15016	165422
4161	15019	165416
4162	15022	165411
4163	15026	165405
4164	15029	165401
4165	15033	165394
4166	15036	165387
4167	15039	165381
4168	15043	165380
4169	15047	165374
4170	15050	165367
4171	15054	165366
4172	15057	165362
4173	15061	165359
4174	15065	165359
4175	15069	165356
4176	15072	165353
4177	15076	165349
4178	15080	165347
4179	15083	165343
4180	15087	165339
4181	15091	165338
4182	15094	165334
4183	15098	165331
4184	15101	165325
4185	15105	165324
4186	15109	165318
4187	15112	165315
4188	15116	165309
4189	15119	165306
4190	15123	165306
4191	15127	165302
4192	15130	165296
4193	15134	165291
4194	15137	165285
4195	15141	165280
4196	15144	165275
4197	15148	165278
4198	15151	165271
4199	15155	165265
4200	15158	165261
4201	15162	165255
4202	15165	165250
4203	15169	165249
4204	15173	165247
4205	15176	165243
4206	15180	165240
4207	15184	165236
4208	15187	165234
4209	15191	165230
4210	15194	165223
4211	15198	165216
4212	15201	165211
4213	15205	165205
4214	15208	165199
4215	15211	165192
4216	15215	165186
4217	15218	165180
4218	15222	165179
4219	15226	165177
4220	15229	165171
4221	15233	165167
4222	15236	165163
4223	15240	165158
4224	15243	165154
4225	15247	165151
4226	15250	165145
4227	15254	165139
4228	15257	165134
4229	15260	165128
4230	15264	165124
4231	15268	165120
4232	15271	165119
4233	15275	165115
4234	15279	165114
4235	15282	165108
4236	15286	165103
4237	15289	165097
4238	15293	165091
4239	15296	165085
4240	15299	165078
4241	15303	165074
4242	15306	165070
4243	15310	165065
4244	15313	165058
4245	15317	165054
4246	15320	165050
4247	15324	165044
4248	15327	165041
4249	15331	165038
4250	15334	165032
4251	15338	165029
4252	15341	165023
4253	15345	165020
4254	15349	165017
4255	15352	165014
4256	15357	165017
4257	15360	165011
4258	15363	165005
4259	15367	165003
4260	15371	164999
4261	15375	164999
4262	15378	164994
4263	15382	164989
4264	15385	164985
4265	15389	164980
4266	15392	164977
4267	15396	164970
4268	15399	164967
4269	15403	164964
4270	15406	164959
4271	15410	164956
4272	15414	164955
4273	15418	164955
4274	15421	164949
4275	15425	164943
4276	15428	164939
4277	15432	164935
4278	15435	164930
4279	15439	164926
4280	15442	164923
4281	15446	164919
4282	15450	164918
4283	15453	164913
4284	15457	164908
4285	15460	164903
4286	15464	164900
4287	15467	164894
4288	15471	164891
4289	15475	164886
4290	15478	164881
4291	15482	164877
4292	15485	164872
4293	15489	164871
4294	15492	164865
4295	15496	164861
4296	15499	164855
4297	15503	164852
4298	15506	164847
4299	15509	164837
4300	15513	164838
4301	15517	164833
4302	15520	164828
4303	15524	164828
4304	15527	164819
4305	15531	164817
4306	15535	164813
4307	15538	164806
4308	15542	164804
4309	15545	164799
4310	15549	164799
4311	15553	164793
4312	15556	164792
4313	15560	164787
4314	15563	164781
4315	15567	164777
4316	15570	164774
4317	15574	164768
4318	15578	164765
4319	15581	164759
4320	15585	164755
4321	15588	164754
4322	15592	164750
4323	15596	164746
4324	15599	164741
4325	15602	164735
4326	15606	164730
4327	15609	164722
4328	15612	164716
4329	15616	164713
4330	15619	164704
4331	15623	164699
4332	15626	164695
4333	15630	164690
4334	15633	164686
4335	15637	164681
4336	15640	164675
4337	15644	164674
4338	15647	164668
4339	15651	164663
4340	15654	164657
4341	15658	164652
4342	15661	164645
4343	15665	164641
4344	15668	164635
4345	15671	164630
4346	15675	164628
4347	15679	164622
4348	15683	164623
4349	15686	164615
4350	15689	164613
4351	15693	164607
4352	15696	164603
4353	15700	164597
4354	15703	164588
4355	15706	164581
4356	15710	164579
4357	15714	164576
4358	15717	164569
4359	15720	164563
4360	15724	164557
4361	15727	164553
4362	15731	164548
4363	15734	164542
4364	15737	164534
4365	15741	164528
4366	15744	164526
4367	15748	164524
4368	15752	164520
4369	15755	164517
4370	15759	164511
4371	15762	164507
4372	15766	164499
4373	15769	164492
4374	15772	164485
4375	15775	164479
4376	15779	164476
4377	15783	164473
4378	15786	164468
4379	15790	164462
4380	15793	164458
4381	15796	164451
4382	15800	164445
4383	15803	164441
4384	15807	164435
4385	15811	164433
4386	15814	164427
4387	15817	164421
4388	15820	164412
4389	15824	164408
4390	15827	164403
4391	15831	164398
4392	15834	164393
4393	15838	164387
4394	15841	164382
4395	15845	164376
4396	15848	164374
4397	15852	164369
4398	15856	164367
4399	15859	164363
4400	15863	164358
4401	15866	164355
4402	15870	164350
4403	15873	164344
4404	15877	164341
4405	15880	164336
4406	15884	164332
4407	15887	164329
4408	15891	164323
4409	15894	164316
4410	15897	164309
4411	15901	164302
4412	15904	164296
4413	15907	164291
4414	15911	164287
4415	15915	164282
4416	15918	164277
4417	15922	164275
4418	15925	164272
4419	15929	164270
4420	15933	164268
4421	15937	164264
4422	15940	164258
4423	15943	164251
4424	15947	164245
4425	15950	164242
4426	15954	164241
4427	15957	164235
4428	15961	164228
4429	15964	164225
4430	15968	164223
4431	15972	164221
4432	15976	164218
4433	15979	164212
4434	15982	164207
4435	15986	164201
4436	15989	164193
4437	15993	164189
4438	15996	164182
4439	15999	164178
4440	16003	164171
4441	16006	164167
4442	16010	164162
4443	16013	164158
4444	16017	164154
4445	16020	164146
4446	16023	164139
4447	16027	164132
4448	16030	164128
4449	16033	164121
4450	16037	164117
4451	16040	164112
4452	16044	164109
4453	16048	164110
4454	16052	164106
4455	16055	164102
4456	16059	164100
4457	16062	164095
4458	16066	164089
4459	16069	164082
4460	16072	164076
4461	16076	164071
4462	16080	164067
4463	16083	164061
4464	16086	164056
4465	16090	164049
4466	16093	164046
4467	16097	164040
4468	16100	164037
4469	16104	164030
4470	16107	164023
4471	16110	164019
4472	16114	164015
4473	16117	164007
4474	16121	164003
4475	16124	163995
4476	16127	163988
4477	16130	163980
4478	16134	163975
4479	16137	163969
4480	16141	163965
4481	16144	163958
4482	16147	163952
4483	16151	163945
4484	16154	163940
4485	16157	163934
4486	16161	163926
4487	16164	163919
4488	16167	163914
4489	16171	163909
4490	16174	163904
4491	16178	163898
4492	16181	163894
4493	16185	163889
4494	16188	163885
4495	16192	163882
4496	16195	163877
4497	16199	163871
4498	16202	163866
4499	16205	163859
4500	16209	163853
4501	16212	163848
4502	16216	163846
4503	16219	163841
4504	16223	163836
4505	16226	163830
4506	16229	163823
4507	16233	163816
4508	16236	163809
4509	16239	163804
4510	16243	163797
4511	16247	163795
4512	16250	163791
4513	16254	163787
4514	16257	163781
4515	16261	163776
4516	16264	163771
4517	16268	163768
4518	16271	163762
4519	16274	163757
4520	16278	163749
4521	16281	163743
4522	16284	163736
4523	16287	163728
4524	16291	163723
4525	16294	163717
4526	16298	163711
4527	16301	163705
4528	16304	163699
4529	16308	163694
4530	16311	163692
4531	16315	163689
4532	16319	163683
4533	16322	163679
4534	16325	163672
4535	16329	163666
4536	16333	163666
4537	16336	163661
4538	16339	163655
4539	16343	163652
4540	16346	163645
4541	16350	163640
4542	16354	163637
4543	16357	163634
4544	16361	163629
4545	16364	163626
4546	16368	163619
4547	16371	163613
4548	16375	163611
4549	16378	163608
4550	16382	163600
4551	16385	163597
4552	16389	163593
4553	16392	163590
4554	16396	163583
4555	16399	163579
4556	16403	163573
4557	16406	163568
4558	16409	163561
4559	16413	163555
4560	16416	163553
4561	16420	163548
4562	16423	163544
4563	16427	163536
4564	16430	163532
4565	16434	163526
4566	16437	163520
4567	16440	163515
4568	16444	163512
4569	16448	163510
4570	16451	163507
4571	16455	163504
4572	16458	163498
4573	16462	163491
4574	16465	163485
4575	16468	163480
4576	16472	163473
4577	16475	163470
4578	16479	163464
4579	16482	163461
4580	16486	163458
4581	16490	163453
4582	16493	163446
4583	16497	163444
4584	16500	163436
4585	16503	163431
4586	16507	163427
4587	16510	163424
4588	16514	163419
4589	16517	163416
4590	16521	163409
4591	16524	163406
4592	16528	163402
4593	16531	163398
4594	16535	163393
4595	16539	163389
4596	16542	163384
4597	16545	163377
4598	16549	163374
4599	16552	163368
4600	16555	163360
4601	16559	163352
4602	16562	163348
4603	16565	163341
4604	16569	163335
4605	16572	163331
4606	16576	163325
4607	16579	163321
4608	16582	163314
4609	16586	163311
4610	16590	163309
4611	16593	163306
4612	16597	163300
4613	16601	163301
4614	16604	163297
4615	16608	163291
4616	16611	163286
4617	16615	163281
4618	16618	163276
4619	16622	163271
4620	16625	163265
4621	16629	163261
4622	16632	163255
4623	16636	163252
4624	16639	163246
4625	16643	163243
4626	16647	163243
4627	16650	163241
4628	16654	163235
4629	16658	163235
4630	16661	163233
4631	16665	163229
4632	16668	163224
4633	16672	163222
4634	16675	163215
4635	16679	163211
4636	16683	163208
4637	16686	163202
4638	16690	163198
4639	16693	163196
4640	16696	163188
4641	16700	163181
4642	16703	163175
4643	16707	163172
4644	16710	163168
4645	16714	163164
4646	16717	163157
4647	16721	163152
4648	16724	163147
4649	16728	163143
4650	16731	163140
4651	16735	163137
4652	16738	163130
4653	16741	163123
4654	16745	163124
4655	16749	163119
4656	16753	163117
4657	16756	163111
4658	16759	163105
4659	16763	163102
4660	16766	163096
4661	16770	163090
4662	16773	163087
4663	16777	163081
4664	16780	163075
4665	16784	163071
4666	16787	163063
4667	16790	163058
4668	16794	163053
4669	16797	163046
4670	16801	163045
4671	16804	163040
4672	16808	163033
4673	16811	163029
4674	16815	163026
4675	16818	163019
4676	16822	163016
4677	16825	163010
4678	16829	163006
4679	16832	163002
4680	16836	162998
4681	16839	162994
4682	16843	162992
4683	16847	162989
4684	16850	162983
4685	16853	162975
4686	16856	162969
4687	16860	162962
4688	16863	162955
4689	16866	162947
4690	16870	162943
4691	16873	162938
4692	16877	162933
4693	16880	162929
4694	16883	162923
4695	16887	162920
4696	16891	162917
4697	16895	162917
4698	16898	162912
4699	16902	162911
4700	16906	162910
4701	16910	162907
4702	16913	162901
4703	16916	162897
4704	16920	162893
4705	16923	162887
4706	16927	162883
4707	16931	162882
4708	16934	162876
4709	16938	162872
4710	16941	162865
4711	16944	162861
4712	16948	162859
4713	16952	162855
4714	16955	162850
4715	16959	162846
4716	16962	162841
4717	16966	162835
4718	16969	162832
4719	16973	162826
4720	16976	162824
4721	16980	162821
4722	16983	162816
4723	16987	162810
4724	16990	162805
4725	16994	162803
4726	16997	162797
4727	17001	162792
4728	17004	162788
4729	17008	162784
4730	17011	162780
4731	17015	162775
4732	17018	162771
4733	17022	162770
4734	17026	162765
4735	17029	162761
4736	17033	162755
4737	17037	162755
4738	17040	162749
4739	17044	162746
4740	17047	162743
4741	17051	162739
4742	17054	162735
4743	17058	162732
4744	17062	162727
4745	17065	162724
4746	17068	162717
4747	17072	162712
4748	17076	162709
4749	17079	162705
4750	17082	162698
4751	17086	162691
4752	17089	162687
4753	17092	162681
4754	17096	162677
4755	17099	162671
4756	17103	162666
4757	17107	162664
4758	17110	162661
4759	17114	162660
4760	17118	162658
4761	17121	162652
4762	17124	162646
4763	17128	162639
4764	17131	162633
4765	17135	162629
4766	17138	162622
4767	17141	162615
4768	17145	162611
4769	17148	162608
4770	17152	162605
4771	17155	162597
4772	17159	162594
4773	17162	162590
4774	17166	162584
4775	17169	162577
4776	17173	162573
4777	17176	162568
4778	17179	162563
4779	17183	162556
4780	17186	162550
4781	17189	162545
4782	17192	162536
4783	17196	162531
4784	17199	162526
4785	17203	162522
4786	17207	162520
4787	17210	162515
4788	17214	162512
4789	17217	162509
4790	17221	162507
4791	17225	162502
4792	17228	162497
4793	17232	162493
4794	17235	162490
4795	17239	162485
4796	17242	162480
4797	17246	162476
4798	17249	162472
4799	17253	162469
4800	17256	162465
4801	17260	162460
4802	17264	162457
4803	17267	162452
4804	17270	162446
4805	17274	162443
4806	17278	162440
4807	17281	162435
4808	17287	162457
4809	17291	162455
4810	17295	162451
4811	17299	162451
4812	17302	162449
4813	17306	162447
4814	17309	162439
4815	17313	162434
4816	17316	162428
4817	17320	162424
4818	17323	162419
4819	17326	162413
4820	17330	162407
4821	17333	162400
4822	17336	162394
4823	17340	162387
4824	17343	162381
4825	17347	162378
4826	17350	162372
4827	17354	162369
4828	17357	162365
4829	17361	162361
4830	17364	162355
4831	17368	162351
4832	17371	162346
4833	17374	162339
4834	17378	162334
4835	17382	162333
4836	17386	162333
4837	17389	162328
4838	17393	162324
4839	17397	162326
4840	17400	162321
4841	17404	162318
4842	17408	162315
4843	17411	162310
4844	17414	162305
4845	17418	162299
4846	17421	162291
4847	17424	162286
4848	17428	162282
4849	17431	162278
4850	17435	162273
4851	17439	162271
4852	17442	162267
4853	17446	162262
4854	17449	162258
4855	17453	162257
4856	17457	162255
4857	17460	162250
4858	17464	162245
4859	17467	162240
4860	17470	162233
4861	17474	162229
4862	17477	162223
4863	17481	162218
4864	17484	162213
4865	17488	162211
4866	17491	162207
4867	17495	162201
4868	17498	162195
4869	17502	162191
4870	17505	162188
4871	17509	162182
4872	17512	162178
4873	17516	162176
4874	17520	162172
4875	17523	162169
4876	17527	162164
4877	17530	162159
4878	17534	162155
4879	17537	162148
4880	17540	162145
4881	17544	162138
4882	17547	162132
4883	17551	162130
4884	17554	162127
4885	17558	162122
4886	17561	162115
4887	17564	162107
4888	17568	162105
4889	17572	162103
4890	17575	162098
4891	17578	162088
4892	17582	162082
4893	17585	162081
4894	17589	162075
4895	17592	162071
4896	17595	162063
4897	17599	162060
4898	17603	162057
4899	17607	162058
4900	17610	162051
4901	17613	162045
4902	17617	162039
4903	17620	162034
4904	17624	162031
4905	17627	162027
4906	17631	162021
4907	17634	162014
4908	17637	162009
4909	17641	162002
4910	17644	161996
4911	17647	161992
4912	17651	161984
4913	17654	161979
4914	17657	161975
4915	17661	161972
4916	17665	161970
4917	17668	161966
4918	17673	161967
4919	17676	161962
4920	17679	161957
4921	17683	161956
4922	17687	161952
4923	17690	161947
4924	17694	161941
4925	17697	161939
4926	17701	161934
4927	17704	161929
