iter	Passed	Remaining
12240	44493	137246
12241	44497	137243
12242	44501	137240
12243	44504	137236
12244	44508	137231
12245	44511	137228
12246	44515	137224
12247	44519	137221
12248	44522	137218
12249	44526	137213
12250	44529	137209
12251	44533	137205
12252	44536	137201
12253	44540	137198
12254	44544	137194
12255	44547	137191
12256	44551	137187
12257	44555	137184
12258	44558	137180
12259	44562	137176
12260	44566	137174
12261	44570	137170
12262	44573	137167
12263	44577	137164
12264	44581	137161
12265	44585	137158
12266	44588	137154
12267	44592	137151
12268	44596	137147
12269	44600	137144
12270	44603	137140
12271	44607	137137
12272	44611	137133
12273	44614	137130
12274	44618	137126
12275	44622	137123
12276	44626	137121
12277	44629	137117
12278	44633	137114
12279	44637	137110
12280	44640	137107
12281	44644	137103
12282	44648	137100
12283	44651	137095
12284	44655	137091
12285	44658	137088
12286	44662	137084
12287	44666	137080
12288	44669	137077
12289	44673	137073
12290	44677	137070
12291	44680	137066
12292	44684	137061
12293	44687	137058
12294	44691	137055
12295	44695	137052
12296	44699	137049
12297	44702	137045
12298	44706	137042
12299	44710	137039
12300	44714	137035
12301	44717	137032
12302	44721	137029
12303	44725	137025
12304	44729	137022
12305	44733	137020
12306	44736	137016
12307	44740	137012
12308	44744	137009
12309	44747	137004
12310	44750	137000
12311	44754	136997
12312	44758	136993
12313	44761	136989
12314	44765	136985
12315	44768	136982
12316	44772	136978
12317	44776	136975
12318	44779	136970
12319	44783	136967
12320	44787	136964
12321	44791	136962
12322	44794	136958
12323	44798	136955
12324	44802	136951
12325	44805	136947
12326	44809	136944
12327	44813	136940
12328	44816	136937
12329	44820	136933
12330	44823	136929
12331	44827	136925
12332	44831	136922
12333	44835	136918
12334	44838	136914
12335	44842	136910
12336	44845	136907
12337	44849	136903
12338	44853	136900
12339	44856	136896
12340	44860	136893
12341	44864	136889
12342	44867	136886
12343	44871	136882
12344	44875	136879
12345	44878	136875
12346	44882	136871
12347	44886	136868
12348	44889	136864
12349	44893	136861
12350	44897	136858
12351	44901	136855
12352	44904	136851
12353	44908	136848
12354	44912	136845
12355	44915	136841
12356	44919	136838
12357	44923	136834
12358	44927	136831
12359	44930	136826
12360	44934	136823
12361	44937	136819
12362	44941	136816
12363	44945	136813
12364	44949	136810
12365	44953	136807
12366	44957	136805
12367	44960	136801
12368	44964	136799
12369	44968	136796
12370	44972	136793
12371	44976	136790
12372	44980	136786
12373	44984	136785
12374	44988	136782
12375	44992	136779
12376	44995	136775
12377	44999	136772
12378	45003	136769
12379	45007	136766
12380	45010	136763
12381	45014	136760
12382	45018	136757
12383	45022	136753
12384	45025	136750
12385	45029	136746
12386	45033	136743
12387	45037	136739
12388	45040	136737
12389	45044	136734
12390	45048	136730
12391	45051	136725
12392	45055	136722
12393	45059	136719
12394	45062	136714
12395	45066	136710
12396	45069	136706
12397	45073	136703
12398	45076	136699
12399	45080	136695
12400	45083	136691
12401	45087	136686
12402	45090	136682
12403	45094	136678
12404	45097	136673
12405	45101	136670
12406	45104	136666
12407	45108	136662
12408	45111	136657
12409	45115	136654
12410	45118	136651
12411	45122	136647
12412	45126	136643
12413	45129	136639
12414	45133	136636
12415	45137	136633
12416	45140	136628
12417	45144	136625
12418	45147	136620
12419	45151	136618
12420	45155	136616
12421	45159	136612
12422	45163	136608
12423	45166	136605
12424	45170	136601
12425	45173	136597
12426	45177	136593
12427	45180	136589
12428	45184	136586
12429	45188	136582
12430	45192	136579
12431	45195	136576
12432	45199	136572
12433	45203	136569
12434	45207	136567
12435	45211	136564
12436	45215	136561
12437	45218	136557
12438	45222	136555
12439	45226	136551
12440	45230	136548
12441	45233	136544
12442	45237	136540
12443	45240	136536
12444	45244	136531
12445	45247	136528
12446	45250	136523
12447	45254	136520
12448	45258	136518
12449	45262	136514
12450	45266	136511
12451	45269	136506
12452	45273	136503
12453	45277	136500
12454	45281	136498
12455	45284	136494
12456	45288	136491
12457	45292	136488
12458	45296	136485
12459	45300	136482
12460	45303	136478
12461	45307	136475
12462	45311	136472
12463	45315	136469
12464	45319	136466
12465	45322	136462
12466	45326	136459
12467	45330	136456
12468	45333	136452
12469	45337	136448
12470	45340	136444
12471	45344	136439
12472	45347	136436
12473	45351	136433
12474	45355	136430
12475	45359	136427
12476	45363	136424
12477	45367	136421
12478	45370	136416
12479	45373	136412
12480	45378	136410
12481	45382	136407
12482	45385	136404
12483	45389	136400
12484	45392	136396
12485	45396	136391
12486	45399	136387
12487	45403	136383
12488	45406	136380
12489	45410	136375
12490	45413	136371
12491	45417	136368
12492	45421	136364
12493	45424	136360
12494	45428	136357
12495	45431	136353
12496	45435	136349
12497	45439	136346
12498	45442	136342
12499	45446	136338
12500	45449	136334
12501	45452	136329
12502	45456	136325
12503	45459	136321
12504	45463	136317
12505	45466	136312
12506	45469	136307
12507	45473	136303
12508	45477	136300
12509	45480	136296
12510	45483	136292
12511	45487	136288
12512	45490	136283
12513	45494	136279
12514	45498	136276
12515	45501	136273
12516	45505	136268
12517	45508	136264
12518	45512	136260
12519	45515	136256
12520	45519	136253
12521	45522	136248
12522	45526	136244
12523	45529	136239
12524	45533	136236
12525	45536	136232
12526	45540	136228
12527	45544	136225
12528	45547	136221
12529	45551	136218
12530	45554	136214
12531	45558	136210
12532	45562	136207
12533	45565	136202
12534	45569	136199
12535	45573	136196
12536	45576	136191
12537	45580	136187
12538	45583	136183
12539	45587	136180
12540	45591	136177
12541	45594	136172
12542	45597	136168
12543	45601	136164
12544	45604	136159
12545	45608	136155
12546	45612	136152
12547	45615	136149
12548	45619	136144
12549	45622	136140
12550	45626	136136
12551	45629	136132
12552	45633	136128
12553	45636	136124
12554	45640	136120
12555	45643	136116
12556	45647	136113
12557	45651	136109
12558	45654	136106
12559	45657	136101
12560	45661	136096
12561	45664	136093
12562	45668	136089
12563	45671	136085
12564	45675	136081
12565	45679	136078
12566	45682	136073
12567	45686	136070
12568	45690	136067
12569	45694	136064
12570	45697	136061
12571	45701	136058
12572	45705	136054
12573	45708	136050
12574	45712	136045
12575	45715	136041
12576	45719	136037
12577	45722	136033
12578	45725	136028
12579	45729	136024
12580	45732	136020
12581	45736	136016
12582	45739	136011
12583	45743	136007
12584	45746	136002
12585	45749	135998
12586	45753	135994
12587	45756	135989
12588	45759	135985
12589	45763	135980
12590	45766	135976
12591	45769	135971
12592	45773	135967
12593	45776	135964
12594	45780	135959
12595	45784	135956
12596	45787	135953
12597	45791	135949
12598	45795	135946
12599	45799	135943
12600	45803	135940
12601	45806	135937
12602	45810	135933
12603	45814	135931
12604	45818	135928
12605	45822	135926
12606	45825	135921
12607	45829	135917
12608	45832	135913
12609	45836	135909
12610	45839	135906
12611	45843	135903
12612	45847	135899
12613	45850	135894
12614	45854	135890
12615	45857	135885
12616	45860	135881
12617	45863	135876
12618	45867	135871
12619	45871	135868
12620	45874	135864
12621	45878	135860
12622	45881	135857
12623	45885	135853
12624	45888	135848
12625	45892	135845
12626	45895	135841
12627	45899	135838
12628	45903	135834
12629	45907	135831
12630	45910	135827
12631	45914	135824
12632	45918	135820
12633	45921	135815
12634	45925	135812
12635	45929	135809
12636	45932	135806
12637	45936	135803
12638	45940	135799
12639	45944	135796
12640	45947	135793
12641	45951	135790
12642	45955	135786
12643	45958	135783
12644	45962	135780
12645	45966	135777
12646	45970	135774
12647	45974	135770
12648	45977	135765
12649	45980	135761
12650	45984	135758
12651	45988	135755
12652	45991	135751
12653	45995	135747
12654	45999	135744
12655	46002	135740
12656	46006	135736
12657	46010	135733
12658	46013	135729
12659	46017	135724
12660	46020	135721
12661	46024	135718
12662	46027	135713
12663	46031	135710
12664	46035	135706
12665	46038	135701
12666	46041	135697
12667	46045	135693
12668	46048	135688
12669	46051	135684
12670	46055	135679
12671	46058	135675
12672	46062	135670
12673	46065	135666
12674	46069	135663
12675	46072	135658
12676	46075	135654
12677	46079	135650
12678	46083	135647
12679	46086	135643
12680	46090	135639
12681	46093	135635
12682	46097	135631
12683	46100	135626
12684	46104	135622
12685	46107	135617
12686	46110	135612
12687	46113	135608
12688	46117	135603
12689	46120	135599
12690	46123	135595
12691	46127	135591
12692	46131	135588
12693	46135	135584
12694	46138	135582
12695	46142	135578
12696	46146	135575
12697	46150	135572
12698	46154	135570
12699	46158	135567
12700	46162	135564
12701	46165	135560
12702	46169	135555
12703	46172	135551
12704	46175	135547
12705	46179	135544
12706	46183	135540
12707	46186	135535
12708	46189	135531
12709	46193	135526
12710	46196	135522
12711	46200	135518
12712	46203	135513
12713	46206	135509
12714	46210	135505
12715	46214	135502
12716	46217	135499
12717	46221	135495
12718	46225	135492
12719	46229	135489
12720	46232	135485
12721	46236	135482
12722	46240	135479
12723	46244	135476
12724	46248	135473
12725	46251	135469
12726	46255	135465
12727	46258	135460
12728	46262	135457
12729	46265	135453
12730	46269	135450
12731	46273	135446
12732	46276	135443
12733	46280	135438
12734	46283	135434
12735	46287	135431
12736	46290	135427
12737	46294	135423
12738	46297	135419
12739	46301	135415
12740	46304	135411
12741	46309	135409
12742	46312	135405
12743	46316	135401
12744	46319	135397
12745	46323	135393
12746	46326	135389
12747	46330	135385
12748	46333	135381
12749	46337	135377
12750	46341	135375
12751	46344	135370
12752	46348	135367
12753	46352	135363
12754	46355	135359
12755	46358	135355
12756	46362	135352
12757	46366	135348
12758	46369	135344
12759	46373	135339
12760	46376	135336
12761	46380	135331
12762	46383	135327
12763	46387	135323
12764	46390	135319
12765	46393	135315
12766	46397	135310
12767	46400	135306
12768	46404	135302
12769	46407	135298
12770	46411	135295
12771	46415	135291
12772	46418	135287
12773	46421	135282
12774	46425	135279
12775	46429	135275
12776	46432	135270
12777	46435	135265
12778	46439	135261
12779	46442	135257
12780	46445	135253
12781	46449	135248
12782	46452	135244
12783	46456	135240
12784	46459	135236
12785	46462	135231
12786	46466	135228
12787	46470	135223
12788	46473	135220
12789	46477	135217
12790	46481	135213
12791	46484	135210
12792	46488	135205
12793	46491	135201
12794	46495	135198
12795	46498	135194
12796	46502	135190
12797	46506	135186
12798	46509	135183
12799	46513	135179
12800	46516	135175
12801	46520	135171
12802	46524	135167
12803	46527	135164
12804	46531	135160
12805	46534	135157
12806	46538	135153
12807	46542	135149
12808	46546	135146
12809	46549	135143
12810	46553	135140
12811	46557	135136
12812	46560	135132
12813	46564	135129
12814	46568	135125
12815	46571	135122
12816	46575	135119
12817	46579	135115
12818	46582	135111
12819	46586	135108
12820	46590	135104
12821	46593	135100
12822	46597	135097
12823	46600	135092
12824	46604	135088
12825	46607	135083
12826	46611	135080
12827	46614	135076
12828	46618	135072
12829	46621	135068
12830	46625	135064
12831	46628	135060
12832	46632	135056
12833	46636	135053
12834	46639	135050
12835	46643	135047
12836	46647	135044
12837	46651	135040
12838	46654	135036
12839	46658	135033
12840	46662	135029
12841	46665	135026
12842	46669	135022
12843	46672	135018
12844	46676	135015
12845	46680	135011
12846	46684	135009
12847	46688	135005
12848	46691	135001
12849	46695	134997
12850	46698	134993
12851	46702	134990
12852	46705	134985
12853	46708	134981
12854	46712	134977
12855	46716	134974
12856	46719	134969
12857	46723	134966
12858	46727	134963
12859	46730	134959
12860	46734	134955
12861	46737	134951
12862	46741	134947
12863	46744	134943
12864	46748	134939
12865	46751	134934
12866	46755	134930
12867	46758	134926
12868	46762	134923
12869	46765	134919
12870	46769	134915
12871	46773	134912
12872	46777	134909
12873	46781	134907
12874	46785	134904
12875	46788	134900
12876	46792	134897
12877	46796	134894
12878	46799	134890
12879	46803	134887
12880	46807	134883
12881	46811	134880
12882	46814	134877
12883	46819	134875
12884	46822	134872
12885	46826	134869
12886	46830	134867
12887	46834	134863
12888	46838	134859
12889	46842	134857
12890	46845	134853
12891	46849	134849
12892	46852	134846
12893	46856	134842
12894	46860	134838
12895	46863	134835
12896	46867	134831
12897	46870	134826
12898	46874	134824
12899	46878	134820
12900	46881	134816
12901	46885	134812
12902	46888	134808
12903	46892	134804
12904	46895	134800
12905	46899	134796
12906	46903	134793
12907	46906	134789
12908	46910	134786
12909	46913	134782
12910	46917	134778
12911	46921	134774
12912	46924	134771
12913	46928	134768
12914	46932	134764
12915	46936	134761
12916	46940	134759
12917	46943	134755
12918	46947	134751
12919	46951	134748
12920	46955	134745
12921	46958	134741
12922	46962	134738
12923	46966	134735
12924	46970	134732
12925	46974	134730
12926	46978	134727
12927	46981	134724
12928	46985	134720
12929	46989	134717
12930	46992	134713
12931	46996	134708
12932	46999	134704
12933	47003	134700
12934	47006	134696
12935	47010	134692
12936	47013	134689
12937	47017	134685
12938	47021	134682
12939	47024	134678
12940	47028	134675
12941	47032	134672
12942	47036	134669
12943	47039	134665
12944	47043	134661
12945	47047	134658
12946	47051	134655
12947	47054	134652
12948	47058	134648
12949	47062	134645
12950	47066	134642
12951	47069	134638
12952	47073	134635
12953	47077	134632
12954	47080	134628
12955	47084	134624
12956	47088	134621
12957	47091	134618
12958	47095	134613
12959	47098	134609
12960	47102	134606
12961	47106	134603
12962	47110	134600
12963	47114	134597
12964	47117	134593
12965	47121	134590
12966	47125	134586
12967	47128	134583
12968	47132	134579
12969	47135	134575
12970	47139	134571
12971	47142	134567
12972	47146	134562
12973	47149	134558
12974	47153	134554
12975	47156	134551
12976	47160	134548
12977	47164	134545
12978	47168	134542
12979	47172	134538
12980	47175	134535
12981	47179	134532
12982	47183	134528
12983	47186	134524
12984	47190	134520
12985	47193	134516
12986	47197	134512
12987	47201	134509
12988	47204	134506
12989	47208	134503
12990	47212	134499
12991	47216	134495
12992	47220	134493
12993	47223	134489
12994	47226	134485
12995	47230	134480
12996	47233	134475
12997	47237	134472
12998	47240	134467
12999	47243	134463
13000	47247	134459
13001	47251	134457
13002	47255	134454
13003	47259	134451
13004	47262	134447
13005	47267	134445
13006	47270	134442
13007	47274	134439
13008	47278	134436
13009	47282	134433
13010	47286	134430
13011	47290	134426
13012	47293	134423
13013	47297	134419
13014	47301	134416
13015	47305	134414
13016	47309	134412
13017	47313	134409
13018	47317	134405
13019	47320	134402
13020	47323	134397
13021	47327	134393
13022	47330	134389
13023	47334	134384
13024	47337	134380
13025	47341	134377
13026	47344	134373
13027	47348	134368
13028	47351	134364
13029	47355	134360
13030	47358	134356
13031	47362	134352
13032	47365	134347
13033	47369	134344
13034	47372	134339
13035	47375	134335
13036	47379	134332
13037	47383	134329
13038	47386	134324
13039	47390	134320
13040	47394	134317
13041	47397	134313
13042	47401	134310
13043	47404	134305
13044	47407	134301
13045	47411	134297
13046	47414	134293
13047	47418	134289
13048	47421	134284
13049	47425	134281
13050	47429	134278
13051	47432	134274
13052	47436	134270
13053	47440	134266
13054	47443	134263
13055	47447	134259
13056	47450	134255
13057	47454	134251
13058	47457	134246
13059	47460	134242
13060	47464	134238
13061	47468	134235
13062	47471	134231
13063	47475	134228
13064	47479	134224
13065	47482	134221
13066	47486	134217
13067	47489	134213
13068	47493	134208
13069	47496	134204
13070	47500	134201
13071	47504	134198
13072	47508	134195
13073	47511	134190
13074	47514	134186
13075	47518	134183
13076	47522	134180
13077	47526	134176
13078	47529	134172
13079	47533	134168
13080	47536	134164
13081	47540	134161
13082	47544	134157
13083	47547	134154
13084	47551	134151
13085	47555	134147
13086	47558	134143
13087	47562	134139
13088	47565	134135
13089	47569	134130
13090	47572	134126
13091	47575	134122
13092	47579	134119
13093	47583	134115
13094	47586	134112
13095	47590	134108
13096	47594	134104
13097	47597	134099
13098	47600	134095
13099	47604	134091
13100	47607	134087
13101	47611	134082
13102	47614	134079
13103	47618	134076
13104	47622	134074
13105	47626	134070
13106	47629	134065
13107	47633	134062
13108	47636	134057
13109	47639	134053
13110	47643	134049
13111	47646	134044
13112	47650	134041
13113	47654	134039
13114	47657	134034
13115	47661	134030
13116	47664	134025
13117	47668	134021
13118	47671	134017
13119	47675	134013
13120	47678	134009
13121	47682	134005
13122	47685	134001
13123	47689	133997
13124	47692	133993
13125	47695	133989
13126	47699	133984
13127	47702	133980
13128	47705	133975
13129	47709	133972
13130	47713	133968
13131	47716	133964
13132	47720	133960
13133	47724	133957
13134	47727	133953
13135	47730	133948
13136	47734	133944
13137	47737	133940
13138	47741	133936
13139	47744	133931
13140	47747	133927
13141	47751	133923
13142	47755	133920
13143	47758	133916
13144	47762	133912
13145	47766	133909
13146	47769	133905
13147	47773	133901
13148	47776	133897
13149	47779	133892
13150	47783	133889
13151	47787	133885
13152	47790	133881
13153	47794	133878
13154	47798	133874
13155	47801	133870
13156	47805	133866
13157	47808	133861
13158	47811	133856
13159	47814	133852
13160	47818	133848
13161	47822	133846
13162	47826	133842
13163	47829	133838
13164	47833	133835
13165	47837	133832
13166	47841	133829
13167	47844	133825
13168	47847	133820
13169	47851	133816
13170	47854	133812
13171	47858	133808
13172	47861	133803
13173	47864	133799
13174	47868	133795
13175	47871	133791
13176	47875	133787
13177	47878	133782
13178	47882	133778
13179	47885	133774
13180	47889	133770
13181	47892	133766
13182	47896	133762
13183	47899	133758
13184	47902	133754
13185	47906	133749
13186	47909	133745
13187	47913	133742
13188	47917	133739
13189	47920	133734
13190	47924	133730
13191	47927	133727
13192	47931	133723
13193	47934	133719
13194	47938	133715
13195	47942	133712
13196	47945	133708
13197	47949	133704
13198	47952	133700
13199	47956	133696
13200	47959	133692
13201	47963	133689
13202	47967	133685
13203	47970	133681
13204	47974	133678
13205	47977	133673
13206	47980	133668
13207	47984	133664
13208	47987	133660
13209	47991	133658
13210	47995	133655
13211	47999	133652
13212	48003	133648
13213	48007	133645
13214	48010	133641
13215	48014	133638
13216	48017	133634
13217	48021	133630
13218	48025	133626
13219	48028	133623
13220	48032	133619
13221	48036	133616
13222	48039	133612
13223	48043	133609
13224	48047	133605
13225	48050	133601
13226	48054	133597
13227	48057	133594
13228	48061	133589
13229	48064	133586
13230	48068	133583
13231	48072	133580
13232	48076	133576
13233	48079	133573
13234	48083	133569
13235	48087	133566
13236	48090	133562
13237	48094	133558
13238	48097	133554
13239	48101	133550
13240	48105	133546
13241	48108	133542
13242	48112	133538
13243	48115	133535
13244	48119	133531
13245	48122	133527
13246	48126	133524
13247	48130	133521
13248	48134	133517
13249	48137	133514
13250	48141	133510
13251	48145	133507
13252	48148	133503
13253	48152	133500
13254	48156	133496
13255	48159	133492
13256	48163	133489
13257	48167	133485
13258	48170	133481
13259	48173	133477
13260	48177	133473
13261	48181	133469
13262	48184	133465
13263	48188	133462
13264	48191	133458
13265	48195	133454
13266	48198	133450
13267	48202	133446
13268	48205	133442
13269	48209	133438
13270	48212	133434
13271	48216	133430
13272	48220	133426
13273	48223	133424
13274	48227	133419
13275	48230	133415
13276	48234	133412
13277	48238	133408
13278	48242	133406
13279	48246	133403
13280	48249	133400
13281	48254	133397
13282	48257	133394
13283	48261	133390
13284	48264	133385
13285	48268	133382
13286	48271	133379
13287	48275	133374
13288	48278	133370
13289	48282	133366
13290	48285	133362
13291	48289	133359
13292	48292	133354
13293	48296	133350
13294	48300	133347
13295	48303	133344
13296	48307	133341
13297	48311	133337
13298	48315	133335
13299	48319	133332
13300	48322	133327
13301	48326	133323
13302	48329	133320
13303	48332	133315
13304	48336	133312
13305	48339	133307
13306	48343	133303
13307	48346	133298
13308	48349	133293
13309	48353	133290
13310	48357	133288
13311	48360	133283
13312	48364	133279
13313	48368	133275
13314	48371	133271
13315	48375	133267
13316	48378	133263
13317	48382	133260
13318	48386	133258
13319	48390	133256
13320	48394	133252
13321	48398	133248
13322	48401	133244
13323	48404	133240
13324	48408	133236
13325	48411	133232
13326	48415	133229
13327	48419	133225
13328	48422	133221
13329	48426	133217
13330	48429	133213
13331	48433	133209
13332	48436	133205
13333	48440	133201
13334	48443	133197
13335	48447	133194
13336	48451	133191
13337	48455	133188
13338	48458	133184
13339	48462	133181
13340	48466	133178
13341	48469	133174
13342	48473	133170
13343	48477	133167
13344	48480	133163
13345	48484	133159
13346	48488	133156
13347	48491	133151
13348	48495	133148
13349	48498	133145
13350	48502	133142
13351	48506	133138
13352	48509	133134
13353	48513	133130
13354	48517	133127
13355	48521	133124
13356	48524	133120
13357	48528	133117
13358	48532	133114
13359	48536	133111
13360	48540	133108
13361	48544	133105
13362	48547	133102
13363	48551	133097
13364	48554	133093
13365	48558	133089
13366	48562	133087
13367	48565	133083
13368	48569	133079
13369	48573	133076
13370	48576	133073
13371	48580	133068
13372	48583	133064
13373	48587	133060
13374	48590	133057
13375	48594	133053
13376	48598	133050
13377	48601	133045
13378	48605	133042
13379	48608	133038
13380	48612	133034
13381	48616	133031
13382	48619	133027
13383	48623	133024
13384	48627	133020
13385	48630	133016
13386	48634	133013
13387	48637	133009
13388	48641	133005
13389	48644	133001
13390	48648	132996
13391	48651	132991
13392	48655	132989
13393	48659	132986
13394	48662	132982
13395	48666	132979
13396	48670	132975
13397	48673	132972
13398	48677	132968
13399	48681	132964
13400	48684	132961
13401	48688	132957
13402	48692	132953
13403	48695	132950
13404	48699	132947
13405	48703	132943
13406	48706	132939
13407	48710	132936
13408	48714	132932
13409	48717	132929
13410	48721	132925
13411	48725	132922
13412	48728	132918
13413	48732	132915
13414	48736	132912
13415	48740	132908
13416	48743	132904
13417	48747	132900
13418	48750	132896
13419	48754	132893
13420	48757	132889
13421	48761	132885
13422	48764	132881
13423	48768	132877
13424	48771	132873
13425	48775	132869
13426	48778	132865
13427	48782	132862
13428	48786	132858
13429	48789	132855
13430	48793	132852
13431	48797	132848
13432	48800	132844
13433	48804	132841
13434	48808	132837
13435	48811	132833
13436	48815	132829
13437	48818	132826
13438	48822	132822
13439	48826	132819
13440	48829	132815
13441	48833	132812
13442	48837	132809
13443	48841	132806
13444	48845	132802
13445	48848	132798
13446	48852	132795
13447	48856	132792
13448	48859	132789
13449	48863	132785
13450	48867	132781
13451	48871	132778
13452	48875	132776
13453	48879	132773
13454	48883	132771
13455	48887	132768
13456	48890	132764
13457	48894	132761
13458	48898	132759
13459	48902	132756
13460	48906	132752
13461	48909	132748
13462	48913	132745
13463	48917	132741
13464	48920	132738
13465	48924	132734
13466	48928	132731
13467	48931	132727
13468	48935	132723
13469	48938	132719
13470	48942	132716
13471	48946	132713
13472	48949	132709
13473	48953	132705
13474	48956	132701
13475	48960	132697
13476	48964	132693
13477	48967	132690
13478	48971	132686
13479	48975	132683
13480	48979	132680
13481	48982	132676
13482	48986	132672
13483	48989	132668
13484	48993	132665
13485	48996	132661
13486	49000	132658
13487	49004	132654
13488	49008	132651
13489	49011	132647
13490	49015	132644
13491	49019	132640
13492	49022	132637
13493	49026	132634
13494	49030	132631
13495	49034	132627
13496	49038	132624
13497	49041	132621
13498	49045	132617
13499	49049	132614
13500	49052	132610
13501	49056	132607
13502	49060	132605
13503	49064	132601
13504	49068	132598
13505	49072	132595
13506	49075	132592
13507	49079	132589
13508	49083	132585
13509	49087	132582
13510	49090	132578
13511	49094	132575
13512	49098	132572
13513	49102	132570
13514	49106	132568
13515	49110	132564
13516	49113	132560
13517	49117	132556
13518	49120	132552
13519	49124	132549
13520	49128	132546
13521	49132	132542
13522	49135	132538
13523	49138	132534
13524	49142	132529
13525	49145	132525
13526	49149	132521
13527	49152	132518
13528	49156	132514
13529	49160	132510
13530	49163	132506
13531	49167	132502
13532	49170	132499
13533	49174	132495
13534	49178	132492
13535	49182	132490
13536	49186	132487
13537	49190	132485
13538	49194	132481
13539	49197	132477
13540	49201	132474
13541	49205	132472
13542	49209	132468
13543	49213	132465
13544	49217	132463
13545	49220	132458
13546	49224	132455
13547	49227	132451
13548	49231	132447
13549	49234	132442
13550	49238	132438
13551	49241	132434
13552	49245	132431
13553	49248	132427
13554	49252	132424
13555	49256	132421
13556	49260	132417
13557	49263	132413
13558	49267	132410
13559	49271	132407
13560	49275	132404
13561	49279	132402
13562	49283	132399
13563	49286	132395
13564	49290	132392
13565	49294	132389
13566	49298	132386
13567	49302	132383
13568	49305	132379
13569	49309	132375
13570	49312	132371
13571	49316	132368
13572	49319	132363
13573	49323	132360
13574	49327	132357
13575	49330	132353
13576	49334	132348
13577	49337	132344
13578	49341	132341
13579	49345	132338
13580	49348	132333
13581	49351	132329
13582	49355	132324
13583	49358	132320
13584	49362	132316
13585	49365	132312
13586	49369	132308
13587	49372	132303
13588	49376	132300
13589	49379	132297
13590	49383	132294
13591	49387	132291
13592	49391	132287
13593	49395	132285
13594	49399	132282
13595	49403	132279
13596	49407	132277
13597	49411	132275
13598	49415	132271
13599	49418	132268
13600	49422	132264
13601	49426	132262
13602	49430	132259
13603	49434	132255
13604	49437	132252
13605	49441	132248
13606	49445	132244
13607	49448	132241
13608	49452	132237
13609	49456	132234
13610	49459	132231
13611	49463	132226
13612	49467	132223
13613	49471	132221
13614	49475	132218
13615	49478	132215
13616	49482	132211
13617	49485	132206
13618	49489	132202
13619	49492	132199
13620	49496	132196
13621	49500	132192
13622	49504	132188
13623	49507	132184
13624	49511	132180
13625	49514	132176
13626	49518	132173
13627	49521	132169
13628	49525	132165
13629	49528	132161
13630	49532	132156
13631	49535	132153
13632	49539	132149
13633	49542	132146
13634	49546	132142
13635	49550	132138
13636	49553	132135
13637	49557	132130
13638	49560	132127
13639	49564	132123
13640	49567	132119
13641	49571	132115
13642	49574	132111
13643	49578	132107
13644	49582	132104
13645	49586	132101
13646	49589	132097
13647	49593	132093
13648	49596	132088
13649	49599	132084
13650	49603	132079
13651	49607	132077
13652	49610	132073
13653	49614	132070
13654	49617	132066
13655	49621	132061
13656	49625	132058
13657	49629	132055
13658	49632	132051
13659	49636	132047
13660	49639	132044
13661	49643	132039
13662	49646	132035
13663	49649	132031
13664	49653	132027
13665	49656	132023
13666	49660	132018
13667	49663	132014
13668	49667	132011
13669	49671	132008
13670	49674	132004
13671	49677	131999
13672	49681	131995
13673	49684	131991
13674	49688	131988
13675	49692	131984
13676	49696	131981
13677	49700	131978
13678	49703	131974
13679	49707	131971
13680	49710	131967
13681	49714	131964
13682	49718	131960
13683	49721	131956
13684	49725	131952
13685	49728	131948
13686	49732	131944
13687	49735	131940
13688	49739	131937
13689	49743	131934
13690	49746	131930
13691	49750	131926
13692	49754	131923
13693	49757	131919
13694	49761	131915
13695	49764	131911
13696	49768	131908
13697	49772	131904
13698	49775	131900
13699	49779	131897
13700	49783	131894
13701	49787	131891
13702	49790	131886
13703	49793	131882
13704	49797	131878
13705	49800	131874
13706	49804	131870
13707	49808	131867
13708	49812	131864
13709	49815	131861
13710	49819	131857
13711	49823	131854
13712	49827	131851
13713	49830	131847
13714	49834	131844
13715	49838	131841
13716	49842	131838
13717	49845	131834
13718	49849	131831
13719	49853	131828
13720	49857	131824
13721	49860	131821
13722	49864	131817
13723	49868	131814
13724	49872	131811
13725	49875	131808
13726	49879	131804
13727	49883	131802
13728	49887	131798
13729	49890	131794
13730	49894	131790
13731	49898	131787
13732	49901	131783
13733	49904	131778
13734	49908	131773
13735	49911	131770
13736	49915	131767
13737	49919	131763
13738	49922	131759
13739	49926	131755
13740	49929	131751
13741	49933	131748
13742	49937	131744
13743	49940	131741
13744	49944	131738
13745	49948	131735
13746	49952	131732
13747	49956	131728
13748	49959	131724
13749	49963	131721
13750	49967	131718
13751	49970	131714
13752	49974	131711
13753	49978	131707
13754	49981	131703
13755	49985	131699
13756	49988	131695
13757	49992	131691
13758	49995	131688
13759	49999	131684
13760	50002	131680
13761	50006	131676
13762	50010	131674
13763	50014	131671
13764	50018	131668
13765	50022	131664
13766	50025	131661
13767	50029	131657
13768	50033	131654
13769	50037	131652
13770	50040	131647
13771	50044	131645
13772	50048	131642
13773	50052	131639
13774	50056	131636
13775	50059	131632
13776	50063	131628
13777	50067	131625
13778	50071	131622
13779	50075	131619
13780	50078	131615
13781	50082	131611
13782	50085	131607
13783	50089	131604
13784	50093	131601
13785	50096	131597
13786	50100	131593
13787	50103	131588
13788	50106	131584
13789	50110	131581
13790	50114	131578
13791	50118	131575
13792	50122	131571
13793	50125	131568
