iter	Passed	Remaining
5465	19644	160052
5466	19648	160049
5467	19651	160046
5468	19655	160043
5469	19659	160040
5470	19662	160036
5471	19666	160032
5472	19669	160027
5473	19673	160024
5474	19677	160021
5475	19680	160019
5476	19684	160019
5477	19688	160017
5478	19692	160016
5479	19696	160012
5480	19699	160009
5481	19703	160007
5482	19707	160003
5483	19710	159996
5484	19713	159993
5485	19717	159989
5486	19720	159983
5487	19724	159978
5488	19727	159976
5489	19731	159971
5490	19734	159967
5491	19738	159963
5492	19742	159959
5493	19745	159958
5494	19749	159955
5495	19753	159954
5496	19756	159949
5497	19760	159945
5498	19763	159940
5499	19767	159938
5500	19771	159934
5501	19774	159926
5502	19777	159920
5503	19780	159914
5504	19784	159909
5505	19787	159905
5506	19791	159903
5507	19795	159899
5508	19798	159895
5509	19801	159889
5510	19805	159884
5511	19808	159878
5512	19812	159873
5513	19815	159868
5514	19818	159862
5515	19822	159858
5516	19825	159853
5517	19829	159847
5518	19832	159843
5519	19836	159839
5520	19839	159833
5521	19842	159829
5522	19846	159825
5523	19850	159822
5524	19853	159818
5525	19857	159814
5526	19860	159809
5527	19864	159806
5528	19867	159800
5529	19871	159796
5530	19874	159790
5531	19878	159788
5532	19881	159782
5533	19885	159780
5534	19888	159775
5535	19892	159772
5536	19896	159770
5537	19899	159766
5538	19903	159765
5539	19907	159763
5540	19911	159760
5541	19914	159756
5542	19917	159749
5543	19921	159745
5544	19924	159740
5545	19928	159735
5546	19931	159729
5547	19935	159724
5548	19938	159719
5549	19941	159714
5550	19945	159709
5551	19948	159705
5552	19952	159705
5553	19956	159702
5554	19960	159698
5555	19963	159692
5556	19966	159687
5557	19970	159681
5558	19973	159676
5559	19977	159673
5560	19980	159670
5561	19984	159667
5562	19987	159662
5563	19991	159659
5564	19994	159652
5565	19998	159649
5566	20001	159645
5567	20005	159640
5568	20009	159637
5569	20012	159633
5570	20016	159629
5571	20019	159624
5572	20023	159620
5573	20026	159613
5574	20029	159609
5575	20033	159604
5576	20036	159599
5577	20039	159594
5578	20043	159590
5579	20047	159588
5580	20050	159582
5581	20053	159575
5582	20057	159571
5583	20060	159567
5584	20064	159561
5585	20067	159555
5586	20070	159550
5587	20074	159546
5588	20077	159541
5589	20081	159535
5590	20084	159529
5591	20087	159524
5592	20091	159520
5593	20094	159514
5594	20097	159508
5595	20101	159502
5596	20104	159496
5597	20107	159491
5598	20111	159485
5599	20114	159481
5600	20118	159475
5601	20121	159471
5602	20124	159466
5603	20128	159460
5604	20131	159456
5605	20135	159451
5606	20139	159450
5607	20142	159444
5608	20145	159439
5609	20149	159437
5610	20153	159432
5611	20156	159428
5612	20159	159422
5613	20163	159417
5614	20166	159411
5615	20170	159407
5616	20173	159402
5617	20176	159395
5618	20180	159390
5619	20183	159384
5620	20186	159378
5621	20190	159375
5622	20193	159370
5623	20197	159365
5624	20200	159362
5625	20204	159356
5626	20207	159349
5627	20210	159344
5628	20214	159339
5629	20217	159334
5630	20220	159328
5631	20224	159325
5632	20228	159321
5633	20231	159319
5634	20235	159314
5635	20238	159310
5636	20242	159309
5637	20246	159304
5638	20249	159302
5639	20253	159299
5640	20256	159293
5641	20260	159287
5642	20263	159280
5643	20266	159275
5644	20270	159272
5645	20273	159264
5646	20277	159262
5647	20280	159256
5648	20283	159251
5649	20287	159245
5650	20290	159242
5651	20294	159239
5652	20297	159234
5653	20301	159229
5654	20304	159224
5655	20308	159220
5656	20312	159217
5657	20315	159213
5658	20319	159210
5659	20322	159207
5660	20326	159202
5661	20329	159198
5662	20333	159194
5663	20337	159193
5664	20340	159190
5665	20344	159185
5666	20347	159181
5667	20351	159178
5668	20355	159176
5669	20359	159174
5670	20362	159169
5671	20366	159165
5672	20369	159158
5673	20372	159155
5674	20376	159150
5675	20380	159148
5676	20383	159147
5677	20387	159141
5678	20390	159137
5679	20394	159133
5680	20397	159130
5681	20401	159125
5682	20405	159122
5683	20408	159117
5684	20412	159115
5685	20416	159112
5686	20419	159109
5687	20423	159107
5688	20426	159101
5689	20430	159099
5690	20433	159094
5691	20437	159091
5692	20441	159086
5693	20444	159083
5694	20448	159078
5695	20451	159073
5696	20455	159070
5697	20458	159066
5698	20462	159062
5699	20465	159059
5700	20469	159059
5701	20473	159053
5702	20476	159047
5703	20480	159044
5704	20483	159040
5705	20487	159036
5706	20490	159033
5707	20494	159030
5708	20498	159027
5709	20501	159023
5710	20505	159020
5711	20509	159017
5712	20512	159015
5713	20516	159011
5714	20520	159008
5715	20523	159004
5716	20527	159002
5717	20531	158999
5718	20534	158997
5719	20538	158994
5720	20542	158990
5721	20545	158985
5722	20549	158981
5723	20552	158979
5724	20556	158973
5725	20559	158971
5726	20563	158967
5727	20566	158961
5728	20570	158955
5729	20573	158950
5730	20576	158946
5731	20580	158941
5732	20584	158939
5733	20587	158936
5734	20591	158929
5735	20594	158927
5736	20597	158920
5737	20601	158915
5738	20604	158909
5739	20608	158908
5740	20612	158904
5741	20615	158899
5742	20618	158892
5743	20622	158889
5744	20625	158883
5745	20629	158883
5746	20633	158879
5747	20636	158874
5748	20640	158872
5749	20644	158869
5750	20647	158867
5751	20651	158862
5752	20655	158860
5753	20658	158858
5754	20662	158852
5755	20665	158849
5756	20669	158846
5757	20672	158842
5758	20676	158838
5759	20680	158834
5760	20683	158830
5761	20687	158826
5762	20690	158822
5763	20694	158818
5764	20697	158814
5765	20701	158810
5766	20704	158807
5767	20708	158803
5768	20711	158797
5769	20714	158790
5770	20718	158786
5771	20722	158783
5772	20725	158778
5773	20729	158774
5774	20733	158773
5775	20736	158770
5776	20740	158769
5777	20744	158766
5778	20747	158762
5779	20751	158759
5780	20755	158758
5781	20758	158753
5782	20762	158751
5783	20766	158748
5784	20769	158742
5785	20773	158741
5786	20777	158737
5787	20780	158735
5788	20784	158733
5789	20788	158731
5790	20792	158728
5791	20795	158723
5792	20799	158721
5793	20802	158718
5794	20806	158715
5795	20810	158713
5796	20813	158709
5797	20817	158706
5798	20821	158703
5799	20824	158700
5800	20828	158695
5801	20832	158693
5802	20835	158689
5803	20839	158686
5804	20842	158682
5805	20846	158679
5806	20850	158675
5807	20853	158672
5808	20857	158669
5809	20861	158666
5810	20864	158661
5811	20868	158659
5812	20872	158657
5813	20875	158652
5814	20879	158649
5815	20882	158646
5816	20886	158642
5817	20889	158638
5818	20893	158633
5819	20896	158630
5820	20900	158625
5821	20904	158623
5822	20907	158621
5823	20911	158615
5824	20914	158611
5825	20918	158609
5826	20922	158606
5827	20925	158603
5828	20929	158598
5829	20933	158596
5830	20936	158593
5831	20940	158589
5832	20944	158586
5833	20947	158582
5834	20950	158575
5835	20954	158573
5836	20958	158570
5837	20961	158566
5838	20965	158563
5839	20968	158558
5840	20972	158552
5841	20975	158549
5842	20979	158546
5843	20983	158543
5844	20987	158542
5845	20990	158538
5846	20993	158532
5847	20997	158529
5848	21000	158524
5849	21004	158522
5850	21008	158519
5851	21011	158512
5852	21015	158511
5853	21018	158504
5854	21022	158501
5855	21025	158496
5856	21029	158493
5857	21033	158490
5858	21036	158486
5859	21040	158484
5860	21043	158480
5861	21047	158477
5862	21051	158476
5863	21054	158469
5864	21058	158467
5865	21062	158465
5866	21065	158462
5867	21069	158458
5868	21072	158454
5869	21076	158449
5870	21079	158445
5871	21083	158444
5872	21087	158439
5873	21090	158435
5874	21094	158432
5875	21097	158427
5876	21101	158426
5877	21105	158423
5878	21109	158420
5879	21113	158420
5880	21116	158417
5881	21120	158413
5882	21124	158411
5883	21128	158409
5884	21131	158405
5885	21135	158401
5886	21138	158400
5887	21143	158402
5888	21147	158405
5889	21152	158408
5890	21155	158403
5891	21159	158399
5892	21162	158395
5893	21166	158393
5894	21170	158389
5895	21173	158385
5896	21177	158381
5897	21180	158379
5898	21184	158376
5899	21187	158370
5900	21191	158368
5901	21194	158362
5902	21198	158359
5903	21202	158355
5904	21205	158352
5905	21209	158347
5906	21212	158342
5907	21216	158340
5908	21220	158340
5909	21223	158335
5910	21227	158330
5911	21230	158325
5912	21233	158319
5913	21237	158315
5914	21241	158311
5915	21244	158305
5916	21247	158300
5917	21251	158295
5918	21254	158289
5919	21257	158284
5920	21261	158280
5921	21264	158275
5922	21268	158270
5923	21271	158267
5924	21275	158264
5925	21279	158262
5926	21283	158260
5927	21286	158257
5928	21290	158253
5929	21294	158251
5930	21297	158247
5931	21301	158242
5932	21304	158239
5933	21308	158234
5934	21312	158233
5935	21315	158228
5936	21318	158222
5937	21321	158215
5938	21325	158210
5939	21328	158204
5940	21332	158201
5941	21335	158197
5942	21339	158197
5943	21344	158200
5944	21348	158198
5945	21351	158194
5946	21355	158191
5947	21358	158187
5948	21362	158181
5949	21366	158180
5950	21369	158175
5951	21373	158174
5952	21377	158171
5953	21380	158169
5954	21384	158168
5955	21388	158166
5956	21392	158165
5957	21395	158160
5958	21399	158157
5959	21403	158154
5960	21406	158151
5961	21410	158146
5962	21414	158145
5963	21417	158139
5964	21421	158135
5965	21424	158130
5966	21427	158124
5967	21431	158118
5968	21434	158115
5969	21438	158110
5970	21441	158104
5971	21444	158099
5972	21448	158094
5973	21452	158095
5974	21455	158090
5975	21459	158087
5976	21462	158081
5977	21466	158078
5978	21469	158074
5979	21473	158068
5980	21476	158064
5981	21480	158059
5982	21483	158055
5983	21487	158053
5984	21492	158058
5985	21496	158057
5986	21499	158055
5987	21503	158053
5988	21507	158050
5989	21511	158047
5990	21514	158045
5991	21518	158041
5992	21521	158036
5993	21525	158031
5994	21528	158024
5995	21531	158020
5996	21535	158013
5997	21538	158007
5998	21541	158001
5999	21545	157997
6000	21548	157993
6001	21552	157988
6002	21555	157983
6003	21558	157977
6004	21561	157971
6005	21565	157966
6006	21569	157965
6007	21572	157959
6008	21576	157956
6009	21579	157952
6010	21583	157946
6011	21586	157943
6012	21590	157937
6013	21593	157932
6014	21596	157926
6015	21600	157922
6016	21603	157917
6017	21606	157912
6018	21610	157909
6019	21613	157903
6020	21617	157899
6021	21621	157896
6022	21624	157892
6023	21627	157887
6024	21631	157883
6025	21634	157877
6026	21638	157872
6027	21641	157868
6028	21645	157862
6029	21648	157856
6030	21651	157851
6031	21655	157846
6032	21658	157840
6033	21661	157836
6034	21665	157831
6035	21668	157828
6036	21672	157823
6037	21675	157819
6038	21679	157815
6039	21682	157809
6040	21686	157804
6041	21689	157799
6042	21692	157793
6043	21696	157788
6044	21699	157786
6045	21703	157783
6046	21707	157779
6047	21710	157776
6048	21714	157772
6049	21718	157770
6050	21721	157768
6051	21725	157764
6052	21729	157762
6053	21732	157757
6054	21736	157754
6055	21739	157746
6056	21742	157741
6057	21746	157738
6058	21750	157735
6059	21753	157729
6060	21756	157726
6061	21760	157723
6062	21764	157719
6063	21767	157716
6064	21771	157714
6065	21775	157709
6066	21778	157704
6067	21782	157702
6068	21785	157699
6069	21789	157696
6070	21793	157693
6071	21796	157688
6072	21800	157686
6073	21803	157680
6074	21807	157681
6075	21811	157676
6076	21815	157673
6077	21818	157670
6078	21822	157667
6079	21825	157664
6080	21829	157659
6081	21833	157657
6082	21836	157650
6083	21839	157647
6084	21843	157645
6085	21847	157642
6086	21850	157637
6087	21854	157632
6088	21857	157626
6089	21861	157623
6090	21864	157618
6091	21868	157613
6092	21871	157609
6093	21874	157604
6094	21878	157601
6095	21882	157597
6096	21885	157593
6097	21889	157588
6098	21892	157583
6099	21895	157577
6100	21899	157572
6101	21902	157568
6102	21906	157563
6103	21909	157556
6104	21912	157552
6105	21915	157545
6106	21919	157540
6107	21922	157535
6108	21926	157531
6109	21929	157527
6110	21933	157522
6111	21936	157518
6112	21939	157512
6113	21943	157506
6114	21946	157502
6115	21950	157499
6116	21954	157497
6117	21957	157495
6118	21961	157494
6119	21965	157491
6120	21968	157486
6121	21972	157483
6122	21976	157478
6123	21979	157476
6124	21983	157472
6125	21987	157469
6126	21990	157467
6127	21994	157461
6128	21997	157457
6129	22001	157453
6130	22004	157448
6131	22007	157442
6132	22011	157436
6133	22014	157433
6134	22018	157429
6135	22022	157427
6136	22025	157423
6137	22029	157420
6138	22032	157414
6139	22035	157409
6140	22039	157406
6141	22043	157402
6142	22046	157398
6143	22050	157394
6144	22054	157392
6145	22057	157389
6146	22061	157387
6147	22065	157384
6148	22068	157382
6149	22072	157377
6150	22075	157373
6151	22079	157368
6152	22082	157365
6153	22086	157362
6154	22092	157376
6155	22096	157373
6156	22100	157371
6157	22103	157367
6158	22107	157364
6159	22110	157360
6160	22114	157354
6161	22117	157348
6162	22121	157347
6163	22124	157344
6164	22128	157342
6165	22132	157339
6166	22136	157335
6167	22139	157331
6168	22143	157328
6169	22146	157325
6170	22150	157321
6171	22154	157319
6172	22157	157316
6173	22161	157311
6174	22164	157305
6175	22168	157301
6176	22171	157295
6177	22174	157290
6178	22178	157285
6179	22181	157280
6180	22185	157278
6181	22189	157275
6182	22192	157271
6183	22195	157265
6184	22199	157262
6185	22203	157262
6186	22207	157260
6187	22211	157257
6188	22214	157256
6189	22219	157256
6190	22223	157256
6191	22227	157256
6192	22232	157266
6193	22236	157264
6194	22240	157261
6195	22244	157259
6196	22247	157255
6197	22251	157254
6198	22255	157253
6199	22259	157250
6200	22262	157246
6201	22266	157243
6202	22269	157239
6203	22273	157236
6204	22277	157233
6205	22280	157228
6206	22284	157225
6207	22287	157220
6208	22291	157216
6209	22295	157214
6210	22298	157211
6211	22302	157206
6212	22305	157204
6213	22309	157202
6214	22313	157200
6215	22317	157199
6216	22321	157198
6217	22324	157194
6218	22328	157190
6219	22332	157186
6220	22336	157186
6221	22340	157190
6222	22344	157188
6223	22348	157186
6224	22352	157183
6225	22355	157180
6226	22360	157182
6227	22363	157179
6228	22367	157176
6229	22371	157173
6230	22375	157173
6231	22379	157170
6232	22382	157167
6233	22386	157167
6234	22390	157166
6235	22394	157163
6236	22398	157162
6237	22401	157157
6238	22405	157154
6239	22409	157152
6240	22412	157146
6241	22416	157142
6242	22419	157140
6243	22423	157136
6244	22427	157133
6245	22431	157132
6246	22434	157130
6247	22438	157128
6248	22442	157126
6249	22446	157125
6250	22450	157121
6251	22453	157118
6252	22457	157113
6253	22460	157108
6254	22464	157106
6255	22467	157101
6256	22471	157097
6257	22474	157092
6258	22478	157088
6259	22481	157086
6260	22485	157083
6261	22489	157078
6262	22492	157077
6263	22496	157071
6264	22499	157066
6265	22502	157061
6266	22506	157058
6267	22510	157053
6268	22513	157049
6269	22517	157044
6270	22520	157042
6271	22524	157038
6272	22527	157035
6273	22531	157032
6274	22534	157025
6275	22538	157021
6276	22542	157018
6277	22545	157015
6278	22549	157013
6279	22552	157009
6280	22556	157004
6281	22560	157002
6282	22563	156999
6283	22567	156994
6284	22570	156991
6285	22574	156987
6286	22578	156984
6287	22581	156981
6288	22585	156979
6289	22589	156974
6290	22592	156969
6291	22595	156963
6292	22599	156958
6293	22602	156955
6294	22606	156951
6295	22609	156946
6296	22613	156941
6297	22616	156937
6298	22620	156934
6299	22623	156929
6300	22627	156924
6301	22630	156921
6302	22634	156917
6303	22638	156915
6304	22641	156911
6305	22645	156906
6306	22648	156902
6307	22651	156897
6308	22655	156892
6309	22658	156886
6310	22661	156881
6311	22665	156877
6312	22668	156873
6313	22672	156867
6314	22675	156863
6315	22679	156858
6316	22682	156854
6317	22686	156849
6318	22689	156845
6319	22693	156841
6320	22696	156836
6321	22699	156831
6322	22703	156825
6323	22706	156820
6324	22710	156817
6325	22713	156810
6326	22716	156806
6327	22720	156803
6328	22724	156799
6329	22727	156794
6330	22730	156788
6331	22734	156783
6332	22737	156778
6333	22740	156773
6334	22744	156768
6335	22747	156763
6336	22751	156760
6337	22754	156756
6338	22758	156754
6339	22762	156751
6340	22766	156748
6341	22769	156745
6342	22773	156741
6343	22776	156736
6344	22780	156733
6345	22783	156728
6346	22787	156724
6347	22790	156719
6348	22794	156714
6349	22797	156711
6350	22801	156706
6351	22804	156702
6352	22807	156696
6353	22811	156691
6354	22814	156685
6355	22817	156680
6356	22821	156674
6357	22824	156668
6358	22827	156662
6359	22831	156659
6360	22834	156654
6361	22838	156651
6362	22842	156648
6363	22845	156646
6364	22848	156640
6365	22852	156636
6366	22856	156634
6367	22859	156629
6368	22863	156624
6369	22866	156619
6370	22870	156616
6371	22873	156612
6372	22877	156608
6373	22881	156607
6374	22885	156607
6375	22888	156602
6376	22892	156600
6377	22896	156597
6378	22899	156595
6379	22903	156591
6380	22907	156590
6381	22910	156585
6382	22914	156582
6383	22918	156578
6384	22922	156579
6385	22926	156578
6386	22930	156577
6387	22934	156575
6388	22937	156571
6389	22941	156567
6390	22944	156564
6391	22948	156561
6392	22951	156556
6393	22955	156554
6394	22959	156548
6395	22962	156546
6396	22966	156542
6397	22969	156538
6398	22973	156536
6399	22977	156533
6400	22981	156531
6401	22984	156527
6402	22988	156524
6403	22992	156522
6404	22995	156518
6405	22999	156515
6406	23002	156511
6407	23006	156507
6408	23010	156505
6409	23014	156502
6410	23017	156497
6411	23020	156493
6412	23024	156489
6413	23028	156488
6414	23032	156485
6415	23035	156478
6416	23038	156473
6417	23042	156471
6418	23046	156469
6419	23050	156468
6420	23053	156465
6421	23057	156463
6422	23061	156460
6423	23065	156457
6424	23071	156476
6425	23075	156475
6426	23080	156478
6427	23084	156475
6428	23087	156472
6429	23091	156469
6430	23095	156468
6431	23099	156464
6432	23102	156462
6433	23106	156458
6434	23110	156455
6435	23113	156451
6436	23117	156448
6437	23121	156446
6438	23124	156444
6439	23129	156444
6440	23134	156451
6441	23138	156451
6442	23142	156449
6443	23146	156447
6444	23149	156443
6445	23153	156442
6446	23157	156439
6447	23161	156437
6448	23164	156431
6449	23167	156427
6450	23171	156423
6451	23175	156420
6452	23178	156417
6453	23182	156414
6454	23186	156412
6455	23190	156412
6456	23193	156408
6457	23198	156409
6458	23201	156406
6459	23205	156403
6460	23209	156400
6461	23212	156396
6462	23215	156390
6463	23219	156383
6464	23222	156378
6465	23225	156372
6466	23229	156367
6467	23232	156361
6468	23235	156358
6469	23239	156354
6470	23242	156350
6471	23246	156346
6472	23250	156342
6473	23253	156338
6474	23256	156332
6475	23260	156327
6476	23263	156324
6477	23267	156322
6478	23271	156319
6479	23274	156315
6480	23278	156313
6481	23282	156310
6482	23285	156305
6483	23289	156301
6484	23293	156298
6485	23296	156295
6486	23300	156292
6487	23303	156288
6488	23307	156284
6489	23310	156280
6490	23314	156276
6491	23317	156270
6492	23321	156265
6493	23324	156261
6494	23328	156261
6495	23332	156258
6496	23336	156255
6497	23340	156257
6498	23344	156258
6499	23348	156256
6500	23352	156254
6501	23356	156251
6502	23359	156248
6503	23363	156243
6504	23366	156238
6505	23369	156232
6506	23373	156227
6507	23377	156225
6508	23380	156221
6509	23384	156217
6510	23388	156217
6511	23391	156212
6512	23394	156206
6513	23398	156202
6514	23401	156198
6515	23405	156193
6516	23408	156189
6517	23412	156185
6518	23416	156185
6519	23420	156181
6520	23423	156177
6521	23426	156172
6522	23430	156168
6523	23433	156163
6524	23437	156158
6525	23440	156153
6526	23444	156149
6527	23447	156146
6528	23451	156141
6529	23454	156136
6530	23458	156132
6531	23461	156127
6532	23465	156126
6533	23469	156122
6534	23472	156119
6535	23475	156113
6536	23479	156110
6537	23483	156106
6538	23486	156101
6539	23490	156097
6540	23493	156094
6541	23497	156092
6542	23500	156087
6543	23504	156083
6544	23507	156077
6545	23511	156073
6546	23514	156070
6547	23518	156065
6548	23521	156062
6549	23525	156055
6550	23528	156053
6551	23532	156051
6552	23536	156048
6553	23540	156045
6554	23543	156039
6555	23546	156035
6556	23550	156033
6557	23554	156030
6558	23557	156025
6559	23561	156021
6560	23564	156018
6561	23568	156014
6562	23572	156011
6563	23575	156006
6564	23579	156004
6565	23582	156000
6566	23586	155995
6567	23589	155992
6568	23593	155988
6569	23597	155986
6570	23600	155980
6571	23604	155976
6572	23607	155971
6573	23610	155967
6574	23614	155963
6575	23618	155959
6576	23621	155954
6577	23624	155949
6578	23628	155946
6579	23632	155942
6580	23635	155938
6581	23639	155936
6582	23642	155931
6583	23646	155927
6584	23649	155923
6585	23653	155918
6586	23656	155914
6587	23660	155909
6588	23663	155906
6589	23667	155901
6590	23670	155897
6591	23674	155894
6592	23677	155889
6593	23681	155884
6594	23684	155880
6595	23687	155875
6596	23691	155870
6597	23695	155870
6598	23698	155865
6599	23702	155861
6600	23705	155857
6601	23709	155853
6602	23713	155850
6603	23717	155850
6604	23721	155847
6605	23724	155843
6606	23728	155841
6607	23731	155837
6608	23735	155833
6609	23739	155830
6610	23742	155826
6611	23746	155825
6612	23749	155819
6613	23753	155815
6614	23756	155810
6615	23760	155808
6616	23763	155802
6617	23767	155799
6618	23770	155795
6619	23774	155788
6620	23777	155783
6621	23780	155777
6622	23784	155773
6623	23787	155770
6624	23791	155766
6625	23794	155762
6626	23798	155758
6627	23802	155756
6628	23805	155753
6629	23809	155748
6630	23812	155744
6631	23816	155739
6632	23819	155736
6633	23823	155732
6634	23826	155727
6635	23830	155723
6636	23833	155719
6637	23837	155716
6638	23841	155713
6639	23844	155709
6640	23848	155706
6641	23851	155701
6642	23855	155695
6643	23858	155691
6644	23861	155685
6645	23865	155681
6646	23868	155677
6647	23872	155674
6648	23876	155670
6649	23879	155665
6650	23883	155662
6651	23886	155656
6652	23889	155651
6653	23893	155649
6654	23897	155646
6655	23900	155640
6656	23903	155634
6657	23907	155631
6658	23910	155626
6659	23914	155622
6660	23917	155618
6661	23921	155614
6662	23925	155612
6663	23928	155610
6664	23932	155607
6665	23936	155604
6666	23939	155600
6667	23943	155595
6668	23946	155590
6669	23949	155584
6670	23953	155579
6671	23956	155576
6672	23960	155572
6673	23963	155568
6674	23967	155565
6675	23970	155558
6676	23974	155553
6677	23977	155549
6678	23981	155545
6679	23984	155540
6680	23988	155536
6681	23991	155533
6682	23995	155528
6683	23998	155522
6684	24001	155518
6685	24005	155515
6686	24009	155513
6687	24013	155510
6688	24016	155505
6689	24019	155501
6690	24023	155496
6691	24026	155491
6692	24029	155485
6693	24033	155481
6694	24037	155477
6695	24040	155473
6696	24043	155467
6697	24046	155461
6698	24050	155457
6699	24053	155453
6700	24057	155449
6701	24061	155447
6702	24065	155445
6703	24068	155442
6704	24072	155437
6705	24075	155433
6706	24079	155428
6707	24082	155425
6708	24086	155421
6709	24089	155418
6710	24093	155414
6711	24096	155409
6712	24100	155405
6713	24103	155400
6714	24107	155397
6715	24110	155392
6716	24114	155388
6717	24118	155385
6718	24121	155380
6719	24124	155374
6720	24128	155371
6721	24131	155367
6722	24135	155364
6723	24139	155360
6724	24142	155356
6725	24146	155351
6726	24149	155347
6727	24152	155341
6728	24156	155336
6729	24159	155333
6730	24163	155329
6731	24166	155323
6732	24170	155319
6733	24173	155313
6734	24177	155311
6735	24180	155309
6736	24184	155304
6737	24187	155300
6738	24191	155297
6739	24195	155293
6740	24198	155291
6741	24202	155288
6742	24206	155284
6743	24209	155282
6744	24213	155279
6745	24217	155276
6746	24220	155271
6747	24224	155266
6748	24227	155261
6749	24231	155257
6750	24234	155256
6751	24238	155252
6752	24242	155249
6753	24245	155246
6754	24249	155242
6755	24252	155238
6756	24256	155235
6757	24260	155232
6758	24263	155228
6759	24267	155224
6760	24270	155221
6761	24274	155216
6762	24277	155211
6763	24280	155205
6764	24284	155202
6765	24288	155199
6766	24291	155195
6767	24295	155191
6768	24299	155189
6769	24302	155185
6770	24306	155180
6771	24309	155177
6772	24313	155171
6773	24316	155166
6774	24319	155159
6775	24322	155155
6776	24326	155151
6777	24329	155147
6778	24332	155140
6779	24336	155134
6780	24339	155130
6781	24343	155127
6782	24346	155123
6783	24350	155121
6784	24354	155116
6785	24357	155111
6786	24360	155106
6787	24364	155102
6788	24367	155098
6789	24371	155096
6790	24375	155090
6791	24378	155087
6792	24382	155082
6793	24385	155079
6794	24389	155075
6795	24392	155070
6796	24396	155066
6797	24399	155062
6798	24403	155057
6799	24406	155052
6800	24409	155047
6801	24413	155043
6802	24416	155038
6803	24420	155034
6804	24423	155028
6805	24426	155024
6806	24430	155019
6807	24433	155014
6808	24437	155011
6809	24440	155006
6810	24444	155001
6811	24447	154997
6812	24450	154990
6813	24453	154984
6814	24457	154981
6815	24460	154976
6816	24464	154971
6817	24467	154968
6818	24471	154965
6819	24475	154961
6820	24478	154957
6821	24482	154953
6822	24485	154949
6823	24489	154946
6824	24492	154940
6825	24496	154936
6826	24499	154931
6827	24503	154931
6828	24507	154931
6829	24512	154932
6830	24515	154928
6831	24519	154924
6832	24522	154921
6833	24526	154915
6834	24529	154909
6835	24532	154906
6836	24536	154902
6837	24539	154897
6838	24543	154891
6839	24546	154886
6840	24550	154884
6841	24553	154879
6842	24556	154873
6843	24560	154869
6844	24563	154865
6845	24567	154862
6846	24571	154858
6847	24574	154853
6848	24577	154848
6849	24581	154843
6850	24584	154837
6851	24588	154834
6852	24591	154829
6853	24594	154825
6854	24598	154822
6855	24602	154819
6856	24605	154814
6857	24609	154811
6858	24612	154807
6859	24616	154802
6860	24619	154798
6861	24623	154793
6862	24626	154790
6863	24630	154785
6864	24633	154781
6865	24637	154777
6866	24640	154772
6867	24644	154770
6868	24648	154767
6869	24652	154765
6870	24655	154761
6871	24658	154757
6872	24662	154753
6873	24666	154750
6874	24669	154748
6875	24673	154742
6876	24676	154736
6877	24680	154732
6878	24683	154726
6879	24686	154720
6880	24689	154715
6881	24693	154710
6882	24696	154707
6883	24700	154704
6884	24703	154699
6885	24707	154695
6886	24710	154691
6887	24714	154685
6888	24717	154683
6889	24721	154680
6890	24725	154675
6891	24728	154673
6892	24732	154669
6893	24735	154663
6894	24739	154660
6895	24742	154657
6896	24746	154654
6897	24750	154651
6898	24753	154647
6899	24757	154643
6900	24760	154638
6901	24764	154634
6902	24767	154629
6903	24771	154626
6904	24774	154621
6905	24778	154618
6906	24781	154614
6907	24785	154611
6908	24789	154607
6909	24792	154602
6910	24795	154597
6911	24798	154591
6912	24802	154587
6913	24806	154583
6914	24810	154582
6915	24813	154577
6916	24816	154572
6917	24820	154567
6918	24823	154563
6919	24827	154560
6920	24831	154558
6921	24834	154554
6922	24838	154551
6923	24841	154546
6924	24845	154542
6925	24849	154540
6926	24852	154537
6927	24856	154533
6928	24859	154528
6929	24863	154523
6930	24866	154519
6931	24870	154516
6932	24873	154511
6933	24876	154505
6934	24880	154501
6935	24883	154495
6936	24886	154491
6937	24890	154486
6938	24893	154481
6939	24897	154476
6940	24900	154470
6941	24903	154467
6942	24907	154463
6943	24910	154458
6944	24914	154455
6945	24917	154450
6946	24921	154446
6947	24924	154440
6948	24927	154435
6949	24931	154431
6950	24934	154426
6951	24938	154421
6952	24941	154416
6953	24944	154411
6954	24948	154409
6955	24952	154407
6956	24956	154403
6957	24959	154399
6958	24963	154396
6959	24966	154392
6960	24970	154389
6961	24974	154386
6962	24977	154383
6963	24981	154378
6964	24984	154373
6965	24988	154371
6966	24992	154368
6967	24995	154363
6968	24999	154360
6969	25002	154354
6970	25005	154349
6971	25009	154345
6972	25012	154340
6973	25015	154335
6974	25019	154330
6975	25022	154324
6976	25026	154321
6977	25029	154317
6978	25032	154311
6979	25036	154305
6980	25039	154302
6981	25043	154300
6982	25047	154295
6983	25050	154292
6984	25054	154290
6985	25058	154287
6986	25061	154284
6987	25065	154279
6988	25068	154275
6989	25072	154271
6990	25075	154267
6991	25079	154264
6992	25083	154261
6993	25086	154256
6994	25090	154253
6995	25093	154249
6996	25097	154245
6997	25100	154241
6998	25104	154238
6999	25107	154234
7000	25111	154229
7001	25114	154226
7002	25118	154220
7003	25121	154215
7004	25124	154210
7005	25128	154205
7006	25131	154201
7007	25135	154196
7008	25138	154191
7009	25142	154188
7010	25145	154185
7011	25149	154182
7012	25153	154181
7013	25157	154177
7014	25160	154174
7015	25164	154171
7016	25167	154166
7017	25171	154161
7018	25174	154156
